ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,template_family,goldtest,input_timestamp
12929,"After using it for work and at home, the freezer compartment fails in normal use. someone else in the house noticed it too. I am considering a replacement. That repeated behavior matters more to me than the first impression.",negative,refrigerator,advanced,0,0,0,0,long,0,context_component,0,2026-08-18T22:44:45Z
12930,"Under ordinary operating conditions, i did not pay much attention to the touch panel at first, but after a few weeks of mixed use it breaks down when conditions change. someone else in the house noticed it too. I am already looking at alternatives. The fingerprint reader tells a different story because it still performs consistently.",negative,smartphone,technical,0,0,0,0,long,1,attention,0,2026-08-18T22:44:45Z
12931,"Under a representative operating profile, i have been using this laundry unit after changing a few settings, and the wash drum continues to work without drama. the difference became clearer after a few more days. No bullshit, this has been one of the better parts of the product. 🤔",positive,washing_machine,technical,1,1,0,0,long,0,using,0,2026-08-18T22:44:45Z
12932,"Across repeated observations, honestly tho, after taking it on a trip, I noticed that the call quality on this work phone works well even outside my usual routine. the difference became clearer after a few more days.",positive,smartphone,technical,0,0,0,1,long,0,noticed,0,2026-08-18T22:44:45Z
12933,"I did not pay much attention to the door warning at first, but after using it for work and at home it has become increasingly unreliable. a second check gave me the same result. That said, the thermostat still performs consistently, so the experience is not compeltely one-sided.",negative,refrigerator,standard,0,0,1,0,long,1,attention,0,2026-08-18T22:44:45Z
12935,"Under ordinary operating conditions, i have been using this work phone after using it for work and at home, and the USB port fails in normal use. I tried the same thing again later and got a similar result. I would hesitate to buy it again.",negative,smartphone,technical,0,0,0,0,long,0,using,0,2026-08-18T22:44:45Z
12938,"Across repeated observations, i have been useing this main fridge during a heavier-than-usual day, and the cooling motor is fine for what it is. someone else in the house noticed it too.",neutral,refrigerator,technical,0,0,1,0,medium,0,using,0,2026-08-18T22:44:45Z
12939,"lowkey, i did not pay much attention to the picture quality at first, but after using it for work and at home it performs normally. it is adequate for now. The difference became clearer once I compared several ordinary use cases.",neutral,television,advanced,0,0,0,1,long,0,attention,0,2026-08-18T22:44:45Z
12942,"i have been using this new refrigerator after a few weeks of mixed use, and the ice system keeps getting in the way. i repeated the before writing this. this needs to improve.",negative,refrigerator,limited,0,0,0,0,medium,0,using,0,2026-08-18T22:44:45Z
12943,"From a practical reliability standpoint, my main impression of this mobile comes from the rear camera: it feels dependable in daily use after taking it on a trip. I repeated the check before writing this. 🤷",positive,smartphone,technical,0,1,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12944,"After repeated use under comparable conditions, i did not pay much attention to the freezre compartment at first, but after coming back to it after a few days it has been a pleasant surprise. this was different from my first impression. I plan to keep using it.",positive,refrigerator,technical,0,0,1,0,long,0,attention,0,2026-08-18T22:44:45Z
12946,"outside my normal routine, the spin program still performs consistently. i plan to keep using it.",positive,washing_machine,informal,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12947,My main impression of this cold-storage unit comes from the ice system: it breaks down when conditions change outside my normal routine. The result is consistent with what I observed under comparable conditions.,negative,refrigerator,advanced,0,0,0,0,medium,0,main_impression,0,2026-08-18T22:44:45Z
12949,my main impression of this wash unit comes from the controls: it has stayed dependable after coming back to it after a few days. someone else in the house noticed it too. i have stopped worrying about this part of the product.,positive,washing_machine,limited,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12950,"Across repeated observations, i have been using this mobile after useing it for work and at home, and the touch panel works normally. I noticed the change only in the new situation. my opinion is still basically in the middle.",neutral,smartphone,technical,0,0,1,0,long,0,using,0,2026-08-18T22:44:45Z
12951,"during a day, the vibration has been a pleasant surprise. the difference became clearer after a few more days. Honestly 👎",positive,washing_machine,limited,0,1,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12952,"my main impression of this daily driver comes from the earpiece: it has not changed my opinion when someone else in the house used it. behavior persisted across several attempts. it is adequate for now. honestly, the damn thing is just average.",neutral,smartphone,limited,1,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12954,"real talk, after using it for work and at home, i noticed that the video input on this screen unit works well even outside my usual routine. i the change only the new situation.",positive,television,limited,0,0,0,1,long,0,noticed,0,2026-08-18T22:44:45Z
12955,"the door latch is what stood out after changing a few settings; it works normally. that said, the cycle controls breaks down when conditions change, so the experience is not completely one-sided. this was different from my first impression.",neutral,washing_machine,informal,0,0,0,0,long,1,stood_out,0,2026-08-18T22:44:45Z
12956,"Across repeated observations, imo, i did not pay much attention to the spin program at first, but outside my normal routine it fails in normal use. someone else in the house noticed it too. this needs to improve.",negative,washing_machine,technical,0,0,0,1,long,0,attention,0,2026-08-18T22:44:45Z
12958,"the rear camra is what stood out during a heavier-than-usual day; it continues to work without for my use case, this is a the damn thing surprised me in a good way.",positive,smartphone,limited,1,0,1,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12959,My main impression of this work phone comes from the USB port: it does the job after coming back to it after a few days. this was different from my first impression. Honestly 👍,neutral,smartphone,standard,0,1,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12960,"I did not pay much attention to the touch panel at first, but when someone else in the house used it it has not changed my opinion much. a second check gave me the same result. Honestly, the damn thing is just average. That repeated behavior matters more to me than the first impression.",neutral,smartphone,advanced,1,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12961,"When someone else in the house used it, the rear camera has not changed my opinion much. someone else in the house noticed it too. The result is consistent with what I observed under comparable conditions.",neutral,smartphone,advanced,0,0,0,0,long,0,context_component,0,2026-08-18T22:44:45Z
12962,"i did not pay much attention to the earpiece at first, but after coming back to it after a few days it does the job. in the house noticed it too.",neutral,smartphone,limited,0,0,0,0,medium,0,attention,0,2026-08-18T22:44:45Z
12963,"my main impression of this daily driver comes from the usb port: it has been a pleasant surprise after a few weeks of mixed use. the difference became clearer after a few more days. i would buy it again. no bullshit, this has been one of the better parts of the product.",positive,smartphone,informal,1,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12966,"I have been using this bedroom TV during a heavier-than-usual day, and the interface has been a disappointment. this is the part that makes me regret the purchase. The result is consistent with what I observed under comparable conditions.",negative,television,advanced,0,0,0,0,long,0,using,0,2026-08-18T22:44:45Z
12967,"Under a representative operating profile, after changing a few settings, I noticed that the streaming menu on this bedroom TV works normally. someone else in the house noticed it too. my opinion is still basically in the middel.",neutral,television,technical,0,0,1,0,long,0,noticed,0,2026-08-18T22:44:45Z
12968,"when someone else in house used it, the fingerprint reader has become increasingly unreliable. i noticed the change only in the new situation. this needs to improve.",negative,smartphone,limited,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12969,My main impression of this food cooler comes from the freezer compartment: it keeps getting in the way after cmoing back to it after a few days. I repeated the check before writing this. I am tired of this crap. The difference became clearer once I compared several ordinary use cases.,negative,refrigerator,advanced,1,0,1,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12971,My main impression of this refrigeration unit comes from the compressor fan: it holds up better than expected after coming back to it after a few days.,positive,refrigerator,standard,0,0,0,0,medium,0,main_impression,0,2026-08-18T22:44:45Z
12973,"after changing a few settings, the fingerprint raeder fails in normal use. i noticed the change only in the new situation. i would hesitate to buy it again.",negative,smartphone,informal,0,0,1,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12974,"i did not pay much attention to the shelf layout at first, but after taking it on a trip it has not given me trouble. the behavior persisted across several attempts. for my use case, this is a keeper.",positive,refrigerator,informal,0,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12976,"i have been using this machine outside my normal routine, and the soap tray feels dependable in daily use. this was different from my first impression. no bullshit, this has been one of better parts of the product.",positive,washing_machine,limited,1,0,0,0,long,0,using,0,2026-08-18T22:44:45Z
12978,"After using it for work and at home, I noticed that the vibration on this laundry unit has become increasingly unreliable. I tried the same thing again later and got a similar result.",negative,washing_machine,standard,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
12979,"Under ordinary operating conditions, outside my normal routine, I noticed that the door warning on this kitchen fridge has not changed my opinion much. someone else in the house noticed it too. The damn thing is basically fine.",neutral,refrigerator,technical,1,0,0,0,long,0,noticed,0,2026-08-18T22:44:45Z
12980,"Across repeated observations, after coming back to it after a few days, the batery life continues to work without drama. the behavior persisted across several attempts.",positive,smartphone,technical,0,0,1,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12981,My main impression of this wash unit comes from the rinse program: it has become increasingly unreliable after a few weeks of mixed use. for real. This makes the broader ownership experience easier to evaluate.,negative,washing_machine,advanced,0,0,0,1,long,0,main_impression,0,2026-08-18T22:44:45Z
12982,"When someone else in the house used it, I noticed that the controller on this video panel feels ordinary after more use. I noticed the change only in the new situation. Honestly, the damn thing is just average.",neutral,television,standard,1,0,0,0,long,0,noticed,0,2026-08-18T22:44:45Z
12983,"i did not pay much atetntion to the streaming menu at first, but after a few weeks of mixed it acceptable but unremarkable. a second check gave me the same result.",neutral,television,limited,0,0,1,0,medium,0,attention,0,2026-08-18T22:44:45Z
12985,"real talk, my main impression of this cell phone comes from the rear camera: it performs well even outside my usual routine after coming back to it after a few days. overall I am happy with it. That repeated behavior matters more to me than the first impression.",positive,smartphone,advanced,0,0,0,1,long,0,main_impression,0,2026-08-18T22:44:45Z
12986,My main impression of this clothes washer comes from the cycle controls: it continues to work without drama after a few weeks of mixed use. I observed the change only in the new situation. The damn thing surprised me in a good way. The pattern remained consistent enough to influence my overall assessment.,positive,washing_machine,advanced,1,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12988,"After repeated use under comparable conditions, the rear camera is what stood out after using it for work and at home; it has been a pleasant surprise. I repeated the check before writing this. I have stopped worrying about this part of the product.",positive,smartphone,technical,0,0,0,0,long,0,stood_out,0,2026-08-18T22:44:45Z
12990,"Under a representative operating profile, my main impression of this cold-storage unit comes from the gasket: it has been a pleasant surprise outside my normal routine. Honestly 😐",positive,refrigerator,technical,0,1,0,0,medium,0,main_impression,0,2026-08-18T22:44:45Z
12991,"I have been using this cell phone after changing a few settings, and the fingerprint reader feels dependable in daily use. That repeated behavior matters more to me than the first impression.",positive,smartphone,advanced,0,0,0,0,medium,0,using,0,2026-08-18T22:44:45Z
12992,"when someone else in the house used it, i noticed that the controller on this living room display still performs consistently. i tried the same thing again later and got a similar result. i have stopped worrying about this part of the product.",positive,television,informal,0,0,0,0,long,0,noticed,0,2026-08-18T22:44:45Z
12993,"lowkey, i did not pay much attention to the cycle controls at first, but after using it for work and at home it has turned into a recurring problem. someone else in the house noticed it too. 🙃",negative,washing_machine,informal,0,1,0,1,long,0,attention,0,2026-08-18T22:44:45Z
12995,"Under a representative operating profile, the battery life tells a different story because it still performs consistently. I have been using this mobile when someone else in the house used it, and the fingerprint reader has been a disappointment. the behavior persisted across several attempts.",negative,smartphone,technical,0,0,0,0,long,1,using,0,2026-08-18T22:44:45Z
12996,"Under ordinary operating conditions, my main impression of this TV set comes from the streaming menu: it continues to work without drama when someone else in the house used it. someone else in the house noticed it too. I plan to keep using it.",positive,television,technical,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12998,"when someone else in the house used it, i noticed that the usb port on this daily driver has been a pleasant surprise. a second check gave me the same result.",positive,smartphone,informal,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
13001,The drainage motor is what stood out after using it for work and at home; it breaks down when conditions change. I repeated the check before writing this. I am tired of this crap.,negative,washing_machine,standard,1,0,0,0,long,0,stood_out,0,2026-08-18T22:44:45Z
13003,"after a few weeks of mixed use, the drainage motor feels ordinary after more use. i repeated the check before writing this. my opinion is still basically in the middle. damn thing is just average.",neutral,washing_machine,limited,1,0,0,0,long,0,context_component,0,2026-08-18T22:44:45Z
13004,"When someone else in the house used it, I observed that the vibration on this clothes washer has turned into a recurring problem. A separate point is the soap tray, which continues to work without drama. this was different from my first impression. The result is consistent with what I observed under comparable conditions.",negative,washing_machine,advanced,0,0,0,0,long,1,noticed,0,2026-08-18T22:44:45Z
13005,"After chagning a few settings, the rear camera has been a pleasant surprise. I noticed the change only in the new situation. The damn thing surprised me in a good way. 🤷",positive,smartphone,standard,1,1,1,0,medium,0,context_component,0,2026-08-18T22:44:45Z
13006,"Under a representative operating profile, the thermostat is what stood out after a few weeks of mixed use; it works normally. the behavior persisted across several attempts.",neutral,refrigerator,technical,0,0,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
13008,The interfase is what stood out after coming back to it after a few days; it performs normally. the difference became clearer after a few more days. The result is consistent with what I observed under comparable conditions.,neutral,television,advanced,0,0,1,0,long,0,stood_out,0,2026-08-18T22:44:45Z
13009,"my main impression of this pocket device comes from the touch panel: it fine for what it is after coming back to it after a few days. someone else in the house noticed it too. it is adequate for now. by contrast, the usb port keeps acting up.",neutral,smartphone,limited,0,0,0,0,long,1,main_impression,0,2026-08-18T22:44:45Z
13010,"i did not pay much attention to the panel lighting at first, but outside my normal routine it has been a pleasant surprise. i repeated the check before writing this. for real. 😬",positive,television,informal,0,1,0,1,medium,0,attention,0,2026-08-18T22:44:45Z
13011,"when someone else in house used it, the drainage motor is difficult to trust. i tried same thing again later and got a similar result.",negative,washing_machine,limited,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
13012,The wash drum is what stood out after taking it on a trip; it has not changed my opinion much. the behavior persisted across several attempts. I do not feel strongly either way. There is no major crap to complain about here.,neutral,washing_machine,standard,1,0,0,0,long,0,stood_out,0,2026-08-18T22:44:45Z
13013,"after taking it on a trip, i noticed that the battery life on this pocket device has been a disappointment. someone else in the noticed it too. i am already looking at alternatives.",negative,smartphone,limited,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
13015,"i have been using this wash unit during a heavier-than-usual day, and the vibration feels ordinary after more use. the difference clearer after a few days. my opinion is still basically in the middle. 🤷",neutral,washing_machine,limited,0,1,0,0,long,0,using,0,2026-08-18T22:44:45Z
13016,"I did not pay much attention to the video input at first, but after a few weeks of mixed use it keeps acting up. I am considering a replacement.",negative,television,standard,0,0,0,0,medium,0,attention,0,2026-08-18T22:44:45Z
13017,"I did not pay much attention to the gasket at first, but after using it for work and at home it has turned into a recurring probelm. someone else in the house noticed it too.",negative,refrigerator,standard,0,0,1,0,long,0,attention,0,2026-08-18T22:44:45Z
13018,"i have been using this cell phone after a few weeks of use, and the call quality has become increasingly unreliable.",negative,smartphone,limited,0,0,0,0,medium,0,using,0,2026-08-18T22:44:45Z
13019,"after a few weeks of mixed use, noticed that the door warning on this main fridge is acceptable but unremarkable. was different from my first impression. i do not feel strongly either way.",neutral,refrigerator,limited,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
13020,My main impression of this new phone comes from the rear camera: it has been a disappointment after a few weeks of mixed use. I noticed the change only in the new situation. this is the part that makes me regret the purchase. 😐,negative,smartphone,standard,0,1,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
13021,"when someone else in the house used it, i noticed that the fingerprint reader on this device has not changed my opinion much.",neutral,smartphone,limited,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
13022,"i did not pay much attention to wash drum at first, but during a heavier-than-usual day it works normally. i noticed the change only in the new situation. the damn thing is basically fine.",neutral,washing_machine,limited,1,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
13023,my main impression of this refrigeration unit comes from the cooling motor: it works well even outside my usual routine after coming it after a few days.,positive,refrigerator,limited,0,0,0,0,medium,0,main_impression,0,2026-08-18T22:44:45Z
13024,My main impression of this pocket device comes from the battery life: it keeps acting up during a heavier-than-usual day. a second check gave me the same result. The damn thing keeps getting in the way. pretty solid ngl. That repeated behavior matters more to me than the first impression.,negative,smartphone,advanced,1,0,0,1,long,0,main_impression,0,2026-08-18T22:44:45Z
13026,my main impresison this machine comes from the fill valve: it holds up better than expected after a few weeks of mixed use. a second check gave me the same result. i would buy it again.,positive,washing_machine,limited,0,0,1,0,long,0,main_impression,0,2026-08-18T22:44:45Z
13027,the wash drum is what stood out after taking it on a trip; it is acceptable but the behavior persisted across several attempts. i would neither recommend it nor warn people away.,neutral,washing_machine,limited,0,0,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
13028,"After repeated use under comparable conditions, after a few weeks of mixed use, the video input feels dependable in daily use. I repeated the check before writing this.",positive,television,technical,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
13029,"i did not pay much attention to the controller at first, but after a few weeks of mixed use it feels dependable in daily use. this was different from my first impression. for my use case, this is a keeper.",positive,television,informal,0,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
13030,"ngl, outside my normal routine, the vibration keeps getting in the way. this was different from my first impression. i would hesitate to buy it again.",negative,washing_machine,informal,0,0,0,1,medium,0,context_component,0,2026-08-18T22:44:45Z
13031,"tbh, after changing a few settings, i noticed that the network reception on this work phone remains average. the difference became clearer after a few more days. 😂",neutral,smartphone,limited,0,1,0,1,medium,0,noticed,0,2026-08-18T22:44:45Z
13032,"fr, i did not pay much attention to the freezer compartment at first, but after a few weeks of mixed use it does the job. I repeated the check before writing this. I can live with it.",neutral,refrigerator,standard,0,0,0,1,long,0,attention,0,2026-08-18T22:44:45Z
13033,my main impression of this cell phone comes the usb port: it breaks down when conditions change when someone else in the house it. i tried the same thing again later and got a similar result. the network reception tells a different story because it has not given me trouble.,negative,smartphone,limited,0,0,0,0,long,1,main_impression,0,2026-08-18T22:44:45Z
13034,"Across repeated observations, after taking it on a trip, I noticed that the compressor fan on this kitchen fridge fails in normal use. I repeated the check before writing this. I would not rely on it.",negative,refrigerator,technical,0,0,0,0,long,0,noticed,0,2026-08-18T22:44:45Z
13036,my main impression of this mobile comes from the fingerprint reader: it has been a disappointment outside my normal routine. someone else in the house noticed it too.,negative,smartphone,informal,0,0,0,0,medium,0,main_impression,0,2026-08-18T22:44:45Z
13037,"Across repeated observations, i have been using this new phone when someone else in the house used it, and the battery life works well even otuside my usual routine. the behavior persisted across several attempts.",positive,smartphone,technical,0,0,1,0,long,0,using,0,2026-08-18T22:44:45Z
13038,"after useing it for work and at home, the fingerprint reader breaks down when conditions change. i repeated the check before writing this. Honestly 👍",negative,smartphone,informal,0,1,1,0,medium,0,context_component,0,2026-08-18T22:44:45Z
13039,"not gonna lie, i did not pay much attention to the door latch at first, but after coming back to it after a few days it is acceptable but unremarkable. i repeated the check before writing this.",neutral,washing_machine,informal,0,0,0,1,long,0,attention,0,2026-08-18T22:44:45Z
13040,My main impression of this wash unit comes from the wash drum: it remains basically average outside my normal routine. I tried the same thing again later and got a similar result.,neutral,washing_machine,standard,0,0,0,0,medium,0,main_impression,0,2026-08-18T22:44:45Z
13041,"From a practical reliability standpoint, after a few weeks of mixed use, the door latch holds up better than expected.",positive,washing_machine,technical,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
13043,"I have been using this cell phone after using it for work and at home, and the USB port is fine for what it is. The result is consistent with what I observed under comparable conditions.",neutral,smartphone,advanced,0,0,0,0,long,0,using,0,2026-08-18T22:44:45Z
13044,the touch panel is what stood out outside my normal routine; it works normally. this was from my first impression. my is still basically in the middle. 👎,neutral,smartphone,limited,0,1,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
13045,"Under a representative operating profile, outside my normal routine, I noticed that the USB port on this work phone is fine for what it is. There is no major crap to complain about here. not great tbh.",neutral,smartphone,technical,1,0,0,1,long,0,noticed,0,2026-08-18T22:44:45Z
13047,"I did not pay much attention to the ocoling motor at first, but after taking it on a trip it is difficult to trust. someone else in the house noticed it too.",negative,refrigerator,standard,0,0,1,0,medium,0,attention,0,2026-08-18T22:44:45Z
13048,"After taking it on a trip, I observed that the wash drum on this machine has not changed my opinion much. a second check gave me the same result. I do not feel strongly either way. The difference became clearer once I compared several ordinary use cases.",neutral,washing_machine,advanced,0,0,0,0,long,0,noticed,0,2026-08-18T22:44:45Z
13049,"during a heavier-than-usual day, rear camera fails in normal use. the difference became clearer after a few days. i am considering a replacement.",negative,smartphone,limited,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
13050,"i have been useing this cold-storage unit after using it for work and at home, and the gasket still performs consistently. someone else the house noticed it too.",positive,refrigerator,limited,0,0,1,0,medium,0,using,0,2026-08-18T22:44:45Z
13051,"i have been using this work phone after changing a few settings, and earpiece breaks down when conditions change. 🤔",negative,smartphone,limited,0,1,0,0,medium,0,using,0,2026-08-18T22:44:45Z
13052,"fr, i did not pay much attention to the wireless connection at first, but after taking it on a trip it does the job. I do not feel strongly either way. Honestly, the damn thing is just average.",neutral,television,standard,1,0,0,1,long,0,attention,0,2026-08-18T22:44:45Z
13053,"Under a representative operating profile, outside my normal routine, I noticed that the soap tray on this laundry unit keeps acting up. this was different from my first impression. I am already looking at alternatives.",negative,washing_machine,technical,0,0,0,0,long,0,noticed,0,2026-08-18T22:44:45Z
13054,"after taking it a trip, the wash drum feels ordinary after more use.",neutral,washing_machine,limited,0,0,0,0,short,0,context_component,0,2026-08-18T22:44:45Z
13055,"honestly tho, i have been useing this wash unit when someone else in the house used it, and the soap tray works well even outside my usual routine.",positive,washing_machine,informal,0,0,1,1,medium,0,using,0,2026-08-18T22:44:45Z
13056,"tbh, the call quailty what stood out after a few weeks of mixed use; it feels ordinary more use. a second check gave me the same result.",neutral,smartphone,limited,0,0,1,1,medium,0,stood_out,0,2026-08-18T22:44:45Z
13058,the panel lighting is what stood out during a heavier-than-usual day; it holds up better than expected. the difference clearer after a more days.,positive,television,limited,0,0,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
13059,"I have been using this cold-storage unit during a heavier-than-usual day, and the compressor fan has not changed my opinion much. the difference became clearer after a few more days.",neutral,refrigerator,standard,0,0,0,0,medium,0,using,0,2026-08-18T22:44:45Z
13060,"I have been using this clothes washer during a heavier-than-usual day, and the vibration has not given me trouble. this was different from my first impression. I have stopped worrying about this part of the product. No bullshit, this has been one of the better parts of the product.",positive,washing_machine,standard,1,0,0,0,long,0,using,0,2026-08-18T22:44:45Z
13062,my main impression of this cell phone comes from the earpiece: it is fine for it is someone else in the house used it.,neutral,smartphone,limited,0,0,0,0,medium,0,main_impression,0,2026-08-18T22:44:45Z
13065,"From a practical reliability standpoint, after chnaging a few settings, I noticed that the door latch on this clothes washer remains basically average. someone else in the house noticed it too.",neutral,washing_machine,technical,0,0,1,0,medium,0,noticed,0,2026-08-18T22:44:45Z
13068,"imo, during a heavier-than-usual day, I noticed that the panel lighting on this video panel has become increasingly unreliable. the difference became clearer after a few more days.",negative,television,standard,0,0,0,1,medium,0,noticed,0,2026-08-18T22:44:45Z
13069,"after coming back to it after a few days, i noticed that the sports motion on this tv set has turned into a recurring problem.",negative,television,informal,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
13070,"After repeated use under comparable conditions, after a few weeks of mixed use, I noticed that the shelf layout on this kitchen fridge feels dependable in daily use.",positive,refrigerator,technical,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
13071,"i have been using this tv set after taking it on a trip, and the built-in audio not changed my opinion much. the difference became clearer after a few more days. i would neither recommend it nor warn people the damn thing is basically fine.",neutral,television,limited,1,0,0,0,long,0,using,0,2026-08-18T22:44:45Z
13072,"after changing a few settings, i that the controller on this video panel has not changed my opinion much. i noticed the change only in the new situation.",neutral,television,limited,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
13073,"i did not pay much attention to the wireless connection at first, but outside my normal routine it is difficult to trust. the difference became clearer after a few more days.",negative,television,informal,0,0,0,0,medium,0,attention,0,2026-08-18T22:44:45Z
13074,My main impression of this work phone comes from the touch panel: it is fine for what it is when someone else in the house used it. my opinion is still basically in the middle.,neutral,smartphone,standard,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
13075,"after using it for work and at home, the video input continues to work without drama. i tried the same thing again later and got a similar result. i have stopped worrying about this part of the product. 👎",positive,television,informal,0,1,0,0,long,0,context_component,0,2026-08-18T22:44:45Z
13076,"After repeated use under comparable conditions, i have been using this work phone during a heavier-than-usual day, and the call quality is acceptable but unremarkable. this was different from my first impression.",neutral,smartphone,technical,0,0,0,0,medium,0,using,0,2026-08-18T22:44:45Z
13077,"Under a representative operating profile, i have been useing this clothes washer when someone else in the house used it, and the soap tray has not given me trouble.",positive,washing_machine,technical,0,0,1,0,medium,0,using,0,2026-08-18T22:44:45Z
13079,The network reception is what stood out after using it for work and at home; it performs well even outside my usual routine. this was different from my first impression. The result is consistent with what I observed under comparable conditions. 🤔,positive,smartphone,advanced,0,1,0,0,long,0,stood_out,0,2026-08-18T22:44:45Z
13081,"Across repeated observations, my main impression of this new washer comes from the vibration: it has stayed dependable during a heavier-than-usual day.",positive,washing_machine,technical,0,0,0,0,medium,0,main_impression,0,2026-08-18T22:44:45Z
13082,the gasket is stood out after changing a few settings; it works well even outside my usual routine. 😅,positive,refrigerator,limited,0,1,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
13083,"I have been using this clothes washer after changing a few settings, and the soap tray has been a pleasant surprise. I tried the same thing again later and got a similar result. I have stopped worrying about this part of the product. The pattern remained consistent enough to influence my overall assessment.",positive,washing_machine,advanced,0,0,0,0,long,0,using,0,2026-08-18T22:44:45Z
13084,"Under ordinary operating conditions, i did not pay much attention to the cooling motor at first, but after taking it on a trip it feels dependable in daily use. I have stopped worrying about this part of the product. That said, the door warning fails in normal use, so the experience is not completely one-sided.",positive,refrigerator,technical,0,0,0,0,long,1,attention,0,2026-08-18T22:44:45Z
13085,"Under ordinary operating conditions, i did not pay much attention to the picture quality at first, but outside my normal routine it works normally. my opinion is still basically in the middle.",neutral,television,technical,0,0,0,0,medium,0,attention,0,2026-08-18T22:44:45Z
13087,"I have been using this new phone after changing a few settings, and the battery life feels dependable in daily use.",positive,smartphone,standard,0,0,0,0,medium,0,using,0,2026-08-18T22:44:45Z
13088,"Under ordinary operating conditions, i did not pay much attention to the picture quality at first, but after coming back to it after a few days it has stayed dependable. the difference became clearer after a few more days. 🔥",positive,television,technical,0,1,0,0,long,0,attention,0,2026-08-18T22:44:45Z
13089,"From a practical reliability standpoint, i did not pay much attention to the apps at first, but after a few weeks of mixed use it is difficult to trust. the difference became clearer after a few more days.",negative,smartphone,technical,0,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
13090,My main impression of this kitchen fridge comes from the gasket: it keeps getting in the way when someone else in the house used it. I am already looking at alternatives. The damn thing keeps getting in the way.,negative,refrigerator,standard,1,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
13091,my main impression of this wash unit comes from the spin program: it has turned into a recurring problem after using it for work and at home. someone else in the house noticed it too. this is damn annoying. 😬,negative,washing_machine,informal,1,1,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
13092,"When someone else in the house used it, the gasket has been a pleasant surprise. the behavior persisted across several attempts. No bullshit, this has been one of the better parts of the product.",positive,refrigerator,standard,1,0,0,0,long,0,context_component,0,2026-08-18T22:44:45Z
13093,"Across repeated observations, i have been useing this TV set outside my normal routine, and the controller has been a pleasant surprise. someone else in the house noticed it too.",positive,television,technical,0,0,1,0,medium,0,using,0,2026-08-18T22:44:45Z
13094,The door warning is what stood out after taking it on a trip; it has not changed my opinion much. I observed the change only in the new situation. The result is consistent with what I observed under comparable conditions.,neutral,refrigerator,advanced,0,0,0,0,long,0,stood_out,0,2026-08-18T22:44:45Z
13095,"Under a representative operating profile, i did not pay much attention to the built-in audio at first, but outside my normal routine it is neither impressive nor bad.",neutral,television,technical,0,0,0,0,medium,0,attention,0,2026-08-18T22:44:45Z
13096,the controller is what stood out after taking it on a trip; it acceptable but unremarkable. i repeated the check before writing this.,neutral,television,limited,0,0,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
13098,my main impression of this machine comes from the spin program: it has not given me trouble during a heavier-than-usual day. the behavior persisted across several attempts. Honestly 🤷,positive,washing_machine,informal,0,1,0,0,medium,0,main_impression,0,2026-08-18T22:44:45Z
