ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
21142,"Under ordinary operating conditions, i did not pay much attention to the soap tray at first, but outside my normal routine it feels dependable in daily use. No bullshit, this has been one of the better parts of the product. Honestly 🙂",positive,washing_machine,technical,1,1,0,0,long,0,0,2026-08-18T01:30:30Z
21143,"honestly tho, i did not pay much attention to the door latch at first, but during a heavier-than-usual day it is fine for what it is. this was different from my first impression. there is no major to complain about here. 🙃",neutral,washing_machine,limited,1,1,0,1,long,0,0,2026-08-18T01:30:30Z
21144,"Under a representative operating profile, after using it for work and at home, the wireless connection has not changed my opinion much. the difference became clearer after a few more days. it is adequate for now. idk.",neutral,television,technical,0,0,0,1,long,0,0,2026-08-18T01:30:30Z
21145,the ice system is what stood out outside my normal routine; it has turned into a recurring problem. i repeated the check before writing this. i am already looking at alternatives. this shit should not be happening in normal use. Honestly 🙂,negative,refrigerator,informal,1,1,0,0,long,0,0,2026-08-18T01:30:30Z
21146,"Under a representative operating profile, the shelf layout is what stood out outside my normal routine; it has become increasingly unreliable. the difference became clearer after a few more days. That said, the cooling motor feels ordinary after more use, so the experience is not completely one-sided.",negative,refrigerator,technical,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
21147,"not gonna lie, after a few weeks of mixed use, the sports motion performs consistently. no bullshit, this has been one of the better parts of the product.",positive,television,limited,1,0,0,1,medium,0,0,2026-08-18T01:30:30Z
21148,"not gonna lie, after changing a few settings, I noticed that the streaming menu on this screen unit continues to work without drama. someone else in the house noticed it too.",positive,television,standard,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
21149,"after changing a settings, i noticed that the gasket on this kitchen fridge has been a disappointment. i tried the same thing again later and got a similar result. i am considering a replacement.",negative,refrigerator,limited,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21150,"From a practical reliability standpoint, imo, i did not pay much attention to the network reception at first, but after using it for work and at home it has not changed my opinion much. I noticed the change only in the new situation.",neutral,smartphone,technical,0,0,0,1,long,0,0,2026-08-18T01:30:30Z
21151,"outside my normal routine, the door latch feels ordinary after more use. someone else in the house noticed it too.",neutral,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21153,"during a heavier-than-usual day, i noticed that the controller on this screen unit has turned into a recurring problem. Honestly 💀",negative,television,informal,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
21154,"my main impression of this kitchen fridge comes from inside lighting: it remains basically average after taking it on a trip. the difference became clearer after a few more days. that said, the gasket has become increasingly unreliable, so the experience is not completely one-sided. Honestly 🤔",neutral,refrigerator,limited,0,1,0,0,long,1,0,2026-08-18T01:30:30Z
21155,"After coming back to it after a few days, the door warning feels dependable in daily use. someone else in the house noticed it too. I expected some crap here, but it has actually held up.",positive,refrigerator,standard,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21156,the vibration is what stood out when someone else in the house used it; it continues to work without drama. i have stopped worrying about this part of the product.,positive,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21157,"after coming back to it after a few days, the call quality breaks down when conditions change. i would hesitate to it again. 😐",negative,smartphone,limited,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
21158,"From a practical reliability standpoint, i have been using this video panel during a heavier-than-usual day, and the panel lighting keeps getting in the way. the behavior persisted across several attempts.",negative,television,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21159,"After using it for work and at home, I noticed that the video input on this bedroom TV continues to work without drama. I repeated the check before writing this. Damn, I did not expect this part to be this solid.",positive,television,advanced,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21160,"i have been using this tv set after changing a few settings, and the interface keeps getting in the way. a second check gave me the same result. i am already looking at alternatives.",negative,television,informal,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21161,"From a practical reliability standpoint, outside my normal routine, the soap tray works normally. the difference became clearer after a few more days. On the other hand, the vibration feels dependable in daily use, which makes the overall picture more mixed. Honestly, the damn thing is just average.",neutral,washing_machine,technical,1,0,0,0,long,1,0,2026-08-18T01:30:30Z
21162,my main impression of this tv set comes from the video input: it continues to work without drama after useing it for work and at home. the behavior persisted across several attempts.,positive,television,informal,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21164,My main impression of this front-loading washer comes from the drainage motor: it continues to work without drama after coming back to it after a few days. the difference became clearer after a few more days.,positive,washing_machine,advanced,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21165,the shelf layout is what stood out when someone else in the house used it; it works well even outside my usual routine. someone else in the house noticed it too. i would buy it again.,positive,refrigerator,informal,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21166,"during a heavier-than-usual day, the rear camera remains basically average. the difference became clearer after a few more days.",neutral,smartphone,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21167,"I did not pay much attention to the touch panel at first, but after changing a few settings it keeps getting in the way. a second check gave me the same result. This is damn annoying. Honestly 😂",negative,smartphone,standard,1,1,0,0,long,0,0,2026-08-18T01:30:30Z
21168,"tbh, the compressor fan is what stood out after using it for work and at home; it remains basically average. The thermostat tells a different story because it keeps getting in the way.",neutral,refrigerator,standard,0,0,0,1,medium,1,0,2026-08-18T01:30:30Z
21169,"fr, after coming back to it after a days, the touch panel still performs consistently.",positive,smartphone,limited,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
21170,"i did much attention to the streaming menu at first, but after using it for work and at home it has not changed my opinion much. the behavior persisted across several attempts.",neutral,television,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21171,"after coming back to it after a few days, the compressor fan still performs consistently. i repeated the check before writing this. i have stopped worrying about this part of the product. on the other hand, the shelf layout is acceptable but unremarkable, which makes the overall picture more mixed.",positive,refrigerator,informal,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
21173,"real talk, after taking it on a trip, the drainage motor been a pleasant surprise. 🤷",positive,washing_machine,limited,0,1,0,1,medium,0,0,2026-08-18T01:30:30Z
21174,"tbh, my main impression of this refrigeration unit comes from the cooling motor: it has stayed dependable after using it for work and at home. I repeated the check before writing this. I have stopped worrying about this part of the product.",positive,refrigerator,advanced,0,0,0,1,long,0,0,2026-08-18T01:30:30Z
21176,"i have been using this mobile during a heavier-than-usual day, and the earpiece fails in normal use. the behaivor persisted across several attempts. i would hesitate to buy it again.",negative,smartphone,informal,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21177,"Under ordinary operating conditions, my main impression of this cold-storage unit comes from the inside lighting: it has stayed dependable after useing it for work and at home. this was different from my first impression. I would buy it again.",positive,refrigerator,technical,0,0,1,0,long,0,0,2026-08-18T01:30:30Z
21178,"After a few weeks of mixed use, I noticed that the drainage motor on this clothes washer continues to work without drama. the behavior persisted across several attempts. No bullshit, this has been one of the better parts of the product.",positive,washing_machine,advanced,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21179,"imo, the drainage motor is what stood out after using it for work and at home; it does the job. the behavior persisted across several attempts.",neutral,washing_machine,advanced,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
21180,"the network reception is what stood out after taking it on a trip; it is fine for what it is. a second check gave me the same result. on the other hand, the apps keeps getting in the way, which makes the overall picture more mixed. honestly, the damn thing is just average.",neutral,smartphone,informal,1,0,0,0,long,1,0,2026-08-18T01:30:30Z
21181,"After changing a few settings, I noticed that the cycle controls on this front-loading washer feesl ordinary after more use.",neutral,washing_machine,standard,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21183,"Under a representative operating profile, the door warning is what stood out after taking it on a trip; it keeps acting up. I noticed the change only in the new situation. The damn thing keeps getting in the way.",negative,refrigerator,technical,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21185,"i did not pay much attention to the vibration at first, but during a heavier-than-usual day it holds up better than expected. i noticed the change only in the new situation. i expected some crap here, but it has actually held up.",positive,washing_machine,informal,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21187,the drainage motor is what stood out when someone else in the house used it; it works normally. the difference became clearer after a more days. i do not feel strongly either way. 👎,neutral,washing_machine,limited,0,1,0,0,long,0,0,2026-08-18T01:30:30Z
21188,"Across repeated observations, my main impression of this front-loading washer comes from the fill valve: it does the job after taking it on a trip. the difference became clearer after a few more days. I can live with it.",neutral,washing_machine,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21189,"after using it for work and at home, the sports motion holds up better than expected. for my use case, this is a keeper.",positive,television,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21190,the fingerprint reader is what stood out outside my normal routine; feels ordinary after more use. i noticed the change only the new situation.,neutral,smartphone,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21193,The network reception is what stood out during a heavier-than-usual day; it has become increasingly unreliable.,negative,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21194,"After repeated use under comparable conditions, after changing a few settings, I noticed that the rinse program on this clothes washer is difficult to trust. for real. 🤷",negative,washing_machine,technical,0,1,0,1,medium,0,0,2026-08-18T01:30:30Z
21195,"real talk, i did not pay much attention to the spin program at first, but when someone else in the house used it it breaks down when conditions change. this was diferent from my first impression.",negative,washing_machine,advanced,0,0,1,1,long,0,0,2026-08-18T01:30:30Z
21196,"when someone else in the house used it, the ice system has become increasingly unreliable. someone else in the house noticed it too. i am considering a replacement.",negative,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21197,"i have been useing this clothes washer during a heavier-than-usual day, and the fill valve feels ordinary after more use. this was different from my first impression. i don't feel strongly either way. honestly, the damn thing is just average.",neutral,washing_machine,informal,1,0,1,0,long,0,0,2026-08-18T01:30:30Z
21198,"From a practical reliability standpoint, when someone else in the house used it, I noticed that the door warning on this food cooler continues to work without drama. a second check gave me the same result.",positive,refrigerator,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21199,"real talk, after a few weeks of mixed use, I noticed that the network reception on this mobile feels ordinary after more use.",neutral,smartphone,standard,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
21200,"After changing a few settings, I noticed that the apps on this cell phone has becoem increasingly unreliable. a second check gave me the same result.",negative,smartphone,standard,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21201,"Across repeated observations, not gonna lie, my main impression of this pocket device comes from the network reception: it breaks down when conditions change after taking it on a trip. the behavior persisted across several attempts. I am considering a replacement. 😬",negative,smartphone,technical,0,1,0,1,long,0,0,2026-08-18T01:30:30Z
21202,"the panel lighting is what stood out after coming back to it after a few days; it still performs consistently. a sceond check gave me the same result. for my use case, this is a keeper. 😐",positive,television,limited,0,1,1,0,long,0,0,2026-08-18T01:30:30Z
21203,"during a heavier-than-usual day, i noticed that the usb port on this daily driver is acceptable but unremarkable. i repeated the check before writing this. my opinion is still basically in the middle. it is not amazing, but it is not bullshit either.",neutral,smartphone,informal,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21204,"I have been useing this food cooler after changing a few settings, and the ice system fails in normal use. this was different from my first impression. I am considering a replacement.",negative,refrigerator,standard,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21205,"i have been using this food cooler when someone in the house used it, and the door warning has not given me trouble. i repeated the check before writing this. Honestly 😬",positive,refrigerator,limited,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
21206,The earpiece is what stood out after changing a few settings; it has not given me trouble.,positive,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21208,"Under a representative operating profile, after coming back to it after a few days, I noticed that the sports motion on this living room display is acceptable but unremarkable. my opinion is still basically in the middle.",neutral,television,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21209,the sports motion is what stood out useing for work and at home; it does the job. i can live with it.,neutral,television,limited,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21210,"After using it for work and at home, the network reception has turned into a recurring problem. a second check gave me the same result. I am tired of this crap. 🙂",negative,smartphone,standard,1,1,0,0,medium,0,0,2026-08-18T01:30:30Z
21211,"I did not pay much attention to the ice system at first, but after using it for work and at home it fails in normal use. someone else in the house noticed it too. 🤷",negative,refrigerator,standard,0,1,0,0,long,0,0,2026-08-18T01:30:30Z
21215,"Under a representative operating profile, i did not pay much attention to the soap tray at first, but during a heavier-than-usual day it has not given me trouble. the behavior presisted across several attemtps. I have stopped worrying about this part of the product. 😐",positive,washing_machine,technical,0,1,1,0,long,0,0,2026-08-18T01:30:30Z
21216,"After coming back to it after a few days, I noticed that the shelf layout on this new refrigerator has not given me trouble. I plan to keep using it.",positive,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21217,"I did not pay much attention to the rear camera at first, but after a few weeks of mixed use it is neither impressive nor bad. the difference became clearer after a few more days. That said, the call quality has become increasingly unreliable, so the experience is not completely one-sided. 🔥",neutral,smartphone,advanced,0,1,0,0,long,1,0,2026-08-18T01:30:30Z
21218,"Under ordinary operating conditions, after a few weeks of mixed use, the gasket does the job. this was diferent from my first impression.",neutral,refrigerator,technical,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21220,My main impression of this refrigeration unit comes from the gasket: it works normally after coming back to it after a few days. the difference became clearer after a few more days. I do not feel strongly either way. The damn thing is basically fine.,neutral,refrigerator,standard,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21221,"Under ordinary operating conditions, my main impression of this laundry unit comes from the vibration: it works well even outside my usual routine after coming back to it after a few days. the difference became clearer after a few more days.",positive,washing_machine,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21223,"After repeated use under comparable conditions, when someone else in the house used it, I noticed that the door latch on this clothes washer is neither impressive nor bad. a second check gave me the same result.",neutral,washing_machine,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21224,my main impression of this new refrigerator comes from the ice system: it remains basically average after using it for work and at home. a second check gave me the same result.,neutral,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21225,the cooling motor is what stood out when someone else in the house used it; it does the job. i tried the same thing again later and got a similar result. i can live with it. the damn thing is basically fine.,neutral,refrigerator,limited,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21226,My main impression of this pocket device comes from the network reception: it does the job after taking it on a trip. there is not much else to say.,neutral,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21227,My main impression of this main fridge comes from the gasket: it works well even outside my usual routine after using it for work and at home. I noticed the change only in the new situation. Honestly 😬,positive,refrigerator,standard,0,1,0,0,long,0,0,2026-08-18T01:30:30Z
21228,"lowkey, i did not pay much attention to the USB port at first, but during a heavier-than-usual day it has stayed dependable. I tried the same thing again later and got a similar result. I would buy it again. On the other hand, the apps has become increasingly unreliable, which makes the on balance picture more mixed.",positive,smartphone,advanced,0,0,0,1,long,1,0,2026-08-18T01:30:30Z
21229,The built-in audio is what stood out after changing a few settings; it is neither impressive nor bad. there is not much else to say.,neutral,television,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21230,"From a practical reliability standpoint, honestly tho, the vibration is what stood out during a heavier-than-usual day; it has been a pleasant sruprise. I repeated the check before writing this.",positive,washing_machine,technical,0,0,1,1,medium,0,0,2026-08-18T01:30:30Z
21231,the usb port is what stood out after coming back to it after a few it fails in normal use. i noticde the change only in the new situation. lol.,negative,smartphone,limited,0,0,1,1,medium,0,0,2026-08-18T01:30:30Z
21232,"during a heavier-than-usual day, i noticed that the picture quailty on this screen unit does the job. i repeated the check before writing this.",neutral,television,informal,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21233,The battery life is what stood out after taking it on a trip; it breaks down when conditions change.,negative,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21234,"I have been using this cell phone outside my normal routine, and the apps is acceptable but unremarkable. the behavior persisted across several attempts.",neutral,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21235,"After repeated use under comparable conditions, i have been useing this new washer outside my normal routine, and the vibration fails in normal use. This is damn annoying.",negative,washing_machine,technical,1,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21238,The battery life is what stood out after changing a few settings; it has not given me trouble. this was different from my first impression.,positive,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21239,"tbh, my main impression of this clothes washer comes from the rinse program: it works even outside my usual routine after useing it for work and at home. the difference became clearer after a few more days.",positive,washing_machine,limited,0,0,1,1,long,0,0,2026-08-18T01:30:30Z
21240,"I did not pay much attention to the door warning at first, but after coming back to it after a few days it has been a disappointment. someone else in the house noticed it too. idk.",negative,refrigerator,standard,0,0,0,1,long,0,0,2026-08-18T01:30:30Z
21241,"honestly tho, my main impression of this new washer comes from the soap tray: it continues to work without drama outside my normal routine. the damn thing surprised me in a good way.",positive,washing_machine,informal,1,0,0,1,medium,0,0,2026-08-18T01:30:30Z
21242,my main impression of this main fridge comes from the freezer compartment: it has not changed my opinion much outside my normal routine. i the same thing again later and got a similar result.,neutral,refrigerator,limited,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21243,"I did not pay much attention to the soap tray at first, but after a few weeks of mixed use it holds up better than exepcted. I noticed the change only in the new situation. on balance I am happy with it. No bullshit, this has been one of the better parts of the product.",positive,washing_machine,advanced,1,0,1,0,long,0,0,2026-08-18T01:30:30Z
21244,"My main impression of this work phone comes from the apps: it continues to work without drama after changing a few settings. someone else in the house noticed it too. On the other hand, the battery life has been a disappointment, which makes the overall picture more mixed.",positive,smartphone,standard,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
21245,"Under ordinary operating conditions, i did not pay much attention to the door warning at first, but after a few weeks of mixed use it keeps acting up. a second check gave me the same result. On the other hand, the shelf layout has stayed dependable, which makes the overall picture more mixed. 😬",negative,refrigerator,technical,0,1,0,0,long,1,0,2026-08-18T01:30:30Z
21246,"Under ordinary operating conditions, the cycle controls is what stood out after comnig back to it after a few days; it holds up better than expected. I tried the same thing again later and got a similar result.",positive,washing_machine,technical,0,0,1,0,long,0,0,2026-08-18T01:30:30Z
21247,"I did not pay much attention to the fingerprint reader at first, but after changing a few settings it feels dependable in daily use. the behavior persisted across several attempts. I plan to keep using it.",positive,smartphone,standard,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21248,the freezer compartment is what stood out after coming back to it after a few days; it remains basically average. i tried the same thing again later and got a similar result. the cooling motor tells a different story because it breaks down when conditions change.,neutral,refrigerator,informal,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
21249,"honestly tho, i did not pay much attention to the freezer compartment at first, but after using it for work and at home it has stayed dependable. this was diferent from my first impression.",positive,refrigerator,standard,0,0,1,1,long,0,0,2026-08-18T01:30:30Z
21251,My main impression of this clothes washer comes from the spin program: it continues to work without drama after coming back to it after a few days. I would buy it again. 🔥,positive,washing_machine,advanced,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
21252,the built-in audio is what stood out after changing a few stetings; it has become increasingly unreliable.,negative,television,informal,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21253,"I have been using this bedroom TV when someone else in the house used it, and the streaming menu is acceptable but unremarkable. I repeated the check before writing this. There is no major crap to complain about here.",neutral,television,standard,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21255,"real talk, i did not pay much attention to the network reception at first, but after taking it on a trip it keeps acting up. i repeated the check before writing this. this is damn annoying.",negative,smartphone,informal,1,0,0,1,long,0,0,2026-08-18T01:30:30Z
21256,"I did not pay much atetntion to the rear camera at first, but afetr coming back to it after a few days it still performs consistently. someone else in the house noticed it too. it has earned my confidence.",positive,smartphone,standard,0,0,1,0,long,0,0,2026-08-18T01:30:30Z
21257,"Under ordinary operating conditions, after a few weeks of mixed use, the shelf layout breaks down when conditions change. I noticed the change only in the new situation.",negative,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21258,"i did not pay much attention to the door latch at first, but after cmoing back to it after a few days it keeps acting up. i tried the same thing again later and got a similar result. that said, the fill valve remains basically average, so the experience is not completeyl one-sided.",negative,washing_machine,informal,0,0,1,0,long,1,0,2026-08-18T01:30:30Z
21260,My main impression of this TV set comes from the interface: it remains basically average after using it for work and at home. the behavior persisted across several attempts.,neutral,television,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21261,"Across repeated observations, my main impression of this wash unit comes from the drainage motor: it remains basically average after a few weeks of mixed use. this was different from my first impression. It is not amazing, but it is not bullshit either.",neutral,washing_machine,technical,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21262,"not gonna lie, i have been using this new washer after coming back to it after a few days, and the drainage motor has been a pleasant surprise. I noticed the change only in the new situation. on balance I am happy with it.",positive,washing_machine,advanced,0,0,0,1,long,0,0,2026-08-18T01:30:30Z
21263,the built-in audio is what stood out after changing a few settings; it is acceptable but unremarkable. someone else in the house noticed it too.,neutral,television,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21264,"i have been using this cold-storage unit during a heavier-than-usual day, and the ice system keeps getting in the way. i would not rely on it.",negative,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21266,"Outside my normal routine, I noticed that the panel lighting on this TV set has stayed dependable. I noticed the change only in the new istuation.",positive,television,standard,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21267,the network reception is what stood out after a few weeks of mixed use; it has become increasingly unreliable. someone else in house noticed it too. i would hesitate to buy it again.,negative,smartphone,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21268,the inside lighting is what stood out after changing a few settings; it has not given me trouble. i repeated the check before writing this.,positive,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21269,"Under a representative operating profile, i did not pay much attention to the touch panel at first, but after a few weeks of mixed use it remains basically average. the behavior persisted across several attempts.",neutral,smartphone,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21271,"my main impression of this kitchen fridge comes from the gasket: it has not changed my opinion much when someone else in the house used it. a second check gave me the same result. it is not amazing, but it is not bullshit either.",neutral,refrigerator,informal,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21272,"Across repeated observations, i did not pay much attention to the panel lighting at first, but during a heavier-than-usual day it keeps acting up. I noticed the change only in the new situation. I am already looking at alternatives. I am tired of this crap. 🤔",negative,television,technical,1,1,0,0,long,0,0,2026-08-18T01:30:30Z
21274,"fr, i did not pay much attention to the call quailty at first, but when someone else in the house used it it fails in routine use. someone else in the house noticed it too.",negative,smartphone,advanced,0,0,1,1,long,0,0,2026-08-18T01:30:30Z
21275,"my main impression this new washer comes from the vibration: it continues to work without drama during a heavier-than-usual day. i noticed the change only in the new situation. on the other the door latch is acceptable but unremarkable, which makes the overall picture more mixed. 😬",positive,washing_machine,limited,0,1,0,0,long,1,0,2026-08-18T01:30:30Z
21276,My main impression of this television set ocmes from the built-in audio: it breaks down when conditions change during a heavier-than-usual day. I am considering a replacement.,negative,television,standard,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21278,"After taking it on a trip, I noticed that the panel lighting on this screen unit remains basically average. the behavior persisted across several attempts.",neutral,television,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21279,my main impression of this machine comes from the cycle controls: it has turned into a recurring problem after a few weeks of mixed this was different from my first impression.,negative,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21280,"After repeated use under comparable conditions, i have been using this refrigeration unit during a heavier-than-usual day, and the ice system works well even outside my usual routine. a second check gave me the same result. Damn, I did not expect this part to be this solid.",positive,refrigerator,technical,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21281,The earpiece is what stood out during a heavier-than-usual day; it has not given me trouble.,positive,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21282,"After coming back to it after a few days, the ice sysetm feels ordinary after more use.",neutral,refrigerator,standard,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21283,"Under a representative operating profile, during a heavier-than-usual day, I noticed that the rear camera on this new phone holds up better than expected. I would buy it again.",positive,smartphone,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21285,"fr, during a heavier-than-usual day, i noticed that the fingerprint reader on this work phone keeps acting up. someone else in the house noticed it too. 🔥",negative,smartphone,informal,0,1,0,1,medium,0,0,2026-08-18T01:30:30Z
21286,"After repeated use under comparable conditions, when someone else in the house used it, I noticed that the USB port on this new phone has been a pleasant surprise. a second check gave me the same result. it has earned my confidence. The damn thing surprised me in a good way.",positive,smartphone,technical,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21287,"after coming back to it after a few days, i noticed that the rear camera on this new phone has not given me trouble. a second check gave me the same result. no bullshit, this has been one of the better parts of the product.",positive,smartphone,informal,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21288,"From a practical reliability standpoint, honestly tho, after taking it on a trip, the picture quality feels dependable in daily use. I repeated the check before writing this. I have stopped worrying about this part of the product. I expected some crap here, but it has actually held up.",positive,television,technical,1,0,0,1,long,0,0,2026-08-18T01:30:30Z
21289,"I did not pay much attention to the network reception at first, but during a heavier-than-usual day it feels ordinary after more use. this was different from my first impression. That said, the USB port is difficult to trust, so the experience is not completely one-sided.",neutral,smartphone,standard,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
21290,"I have been using this refrigeration unit outside my normal routine, and the compressor fan remains basically average. a second check gave me the same result. it is adequate for now.",neutral,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21291,"Across repeated observations, i have been using this refrigeration unit during a heavier-than-usual day, and the ice system is fine for what it is. the difference became clearer after a few more days. 🤷",neutral,refrigerator,technical,0,1,0,0,long,0,0,2026-08-18T01:30:30Z
21293,"outside my normal routine, i noticed that the wireless connection on this tv set continues to work without drama. the behavior persisted across several attempts. the damn thing surprised me in a good way. not great tbh.",positive,television,informal,1,0,0,1,long,0,0,2026-08-18T01:30:30Z
21294,"Under a representative operating profile, i did not pay much attention to the battery life at first, but when someone else in the house used it it continues to work without drama. I noticed the change only in the new situation. idk.",positive,smartphone,technical,0,0,0,1,long,0,0,2026-08-18T01:30:30Z
21295,"Under ordinary operating conditions, the thermostat is what stood out when someone else in the house used it; it has not changed my opinion much. this was different from my first impression.",neutral,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21296,"After repeated use under comparable conditions, outside my normal routine, I noticed that the wireless connection on this television set fails in normal use. someone else in the house noticed it too. I am already looking at alternatives. Honestly 😂",negative,television,technical,0,1,0,0,long,0,0,2026-08-18T01:30:30Z
21297,"i have been using this mobile when someone else in the house used it, and the rear camera has stayed dependable. a second check gave me the same result.",positive,smartphone,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21298,"I did not pay much attention to the battery life at first, but after coming back to it after a few days it keeps getting in the way. this was different from my first impression.",negative,smartphone,advanced,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21300,my main impression of this laundry unit comes from the fill valve: it works normally when someone else in the house used it. someone else in the house noticed it too. the drainage motor tells a different story because it keeps acting up.,neutral,washing_machine,informal,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
21301,"during a heavier-than-usual day, i noticed that the streaming menu on this bedroom tv works well even outside my usual routine. the damn surprised me in a good way. 😐",positive,television,limited,1,1,0,0,medium,0,0,2026-08-18T01:30:30Z
21302,"outside my normal routine, the panel lighting has not changed my opinion much. someone else in the house noticed too. i can live with it.",neutral,television,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21303,"i have been using this tv set when someone else in the house used it, and the controller feels dependable in daily use. i noticed the change only in the new situation.",positive,television,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21304,"i have been using this tv set during a heavier-than-usual day, and the built-in audio has not changed my opinion much. i repeated the check before writing this.",neutral,television,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
