ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
6561,"Viewed across several different situations, the ice tray system of the kitchen fridge still performs well under different use; this was not part of my first impression. good as hell.",positive,refrigerator,advanced,1,0,2026-08-15T16:45:24Z
6562,used cell phone today power cell has turned a recurring problem,negative,smartphone,limited,0,1,2026-08-15T16:45:24Z
6563,"Across a shifted usage regime, the observed behavior of the clothes washer soap tray shows no meaningful change; I checked it again before writing this. nothing fucking special.",neutral,washing_machine,technical,1,0,2026-08-15T16:45:24Z
6564,not gonna overthink it the pocket device touch panel still performs well under different use this thing is fucking impressive,positive,smartphone,informal,1,0,2026-08-15T16:45:24Z
6565,"Across a shifted usage regime, the observed behavior of the television set built in audio is increasingly unreliable; this was not part of my first impression.",negative,television,technical,0,0,2026-08-15T16:45:24Z
6566,quick update the video input on my television set remains better than i expected,positive,television,informal,0,0,2026-08-15T16:45:24Z
6567,"Under conditions outside the original usage profile, the ice tray system subsystem of the food cooler behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6568,My subsequent experience changed the initial impression because the cold storage unit compressor fan is increasingly unreliable; the behavior persisted across repeated attempts.,negative,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6569,A later check showed that the power cell in the pocket device fails under ordinary use; I checked it again before writing this.,negative,smartphone,standard,0,0,2026-08-15T16:45:24Z
6570,got this cell phone power cell now remains better than i expected,positive,smartphone,limited,0,1,2026-08-15T16:45:24Z
6571,quick update the video input on my video panel is neither impressive nor bad,neutral,television,informal,0,1,2026-08-15T16:45:24Z
6572,A later check showed that the soap tray in the front loader remains better than I expected; this was not part of my first impression. this thing is fucking impressive.,positive,washing_machine,standard,1,0,2026-08-15T16:45:24Z
6573,got this mobile touch panel now is neither impressive nor bad plain shit,neutral,smartphone,limited,1,0,2026-08-15T16:45:24Z
6574,"Viewed across several different situations, the thermostat of the food cooler is surprisingly dependable; this was not part of my first impression.",positive,refrigerator,advanced,0,1,2026-08-15T16:45:24Z
6575,"Across a shifted usage regime, the observed behavior of the mobile usb port has not let me down; I checked it again before writing this.",positive,smartphone,technical,0,0,2026-08-15T16:45:24Z
6576,My subsequent experience changed the initial impression because the television set picture panel still performs well under different use; the behavior persisted across repeated attempts.,positive,television,advanced,0,0,2026-08-15T16:45:24Z
6577,quick update the built in audio on my screen unit shows no meaningful change,neutral,television,informal,0,0,2026-08-15T16:45:24Z
6578,got this food cooler ice tray system now still performs well under different use,positive,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6579,My subsequent experience changed the initial impression because the screen unit video input breaks down when conditions change; I checked it again before writing this.,negative,television,advanced,0,1,2026-08-15T16:45:24Z
6580,quick update the drainage motor on my wash unit breaks down when conditions change,negative,washing_machine,informal,0,0,2026-08-15T16:45:24Z
6581,quick update the picture panel on my screen unit is increasingly unreliable,negative,television,informal,0,0,2026-08-15T16:45:24Z
6582,used kitchen today thermostat is increasingly unreliable,negative,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6583,quick update the controller on my screen unit is neither impressive nor bad,neutral,television,informal,0,0,2026-08-15T16:45:24Z
6584,got this clothes drainage motor now has turned into a recurring problem,negative,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6585,My subsequent experience changed the initial impression because the cell phone touch panel still performs well under different use; this was not part of my first impression.,positive,smartphone,advanced,0,0,2026-08-15T16:45:24Z
6586,"When another person used it, I noticed that the television set built in audio is neither impressive nor bad; the behavior persisted across repeated attempts.",neutral,television,standard,0,0,2026-08-15T16:45:24Z
6587,used mobile today usb port is neither impressive nor bad,neutral,smartphone,limited,0,0,2026-08-15T16:45:24Z
6588,quick update the controller on my television set is increasingly unreliable what a piece of crap,negative,television,informal,1,0,2026-08-15T16:45:24Z
6589,quick update the spin program on my wash unit has turned into a recurring problem,negative,washing_machine,informal,0,0,2026-08-15T16:45:24Z
6590,got this phone power cell now still performs well under different use,positive,smartphone,limited,0,1,2026-08-15T16:45:24Z
6591,"Across a shifted usage regime, the observed behavior of the clothes washer soap tray is increasingly unreliable; the behavior persisted across repeated attempts.",negative,washing_machine,technical,0,0,2026-08-15T16:45:24Z
6592,"Viewed across several different situations, the ice tray system of the food cooler has not let me down; this was not part of my first impression.",positive,refrigerator,advanced,0,1,2026-08-15T16:45:24Z
6593,used pocket device today rear lens still well under different use damn this is good,positive,smartphone,limited,1,1,2026-08-15T16:45:24Z
6594,A later check showed that the power cell in the pocket device has turned into a recurring problem; I checked it again before writing this.,negative,smartphone,standard,0,1,2026-08-15T16:45:24Z
6595,My subsequent experience changed the initial impression because the wash unit fill valve is increasingly unreliable; I checked it again before writing this.,negative,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6596,quick update the built in audio on my video panel remains basically average,neutral,television,informal,0,0,2026-08-15T16:45:24Z
6597,"When another person used it, I noticed that the mobile power cell remains better than I expected; the change appeared in a new situation.",positive,smartphone,standard,0,0,2026-08-15T16:45:24Z
6598,"Outside my usual routine, I noticed that the television set built in audio remains better than I expected; the behavior persisted across repeated attempts.",positive,television,standard,0,0,2026-08-15T16:45:24Z
6599,not gonna overthink it the cell phone touch panel behaves like a normal unit,neutral,smartphone,informal,0,0,2026-08-15T16:45:24Z
6600,not gonna overthink it the food cooler ice tray system remains better than i expected,positive,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6601,got this clothes washer fill valve now fails under ordinary use,negative,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6602,"When another person used it, I noticed that the screen unit video input behaves like a normal unit; the change appeared in a new situation. the damn thing is basically average.",neutral,television,standard,1,0,2026-08-15T16:45:24Z
6603,"Viewed across several different situations, the touch panel of the pocket device remains basically average; this was not part of my first impression.",neutral,smartphone,advanced,0,0,2026-08-15T16:45:24Z
6604,A later check showed that the video input in the screen unit behaves like a normal unit; the change appeared in a new situation.,neutral,television,standard,0,0,2026-08-15T16:45:24Z
6605,"Viewed across several different situations, the picture panel of the video panel remains better than I expected; I checked it again before writing this.",positive,television,advanced,0,1,2026-08-15T16:45:24Z
6606,"Under conditions outside the original usage profile, the rear lens subsystem of the pocket device shows no meaningful change; the behavior persisted across repeated attempts.",neutral,smartphone,technical,0,0,2026-08-15T16:45:24Z
6607,quick update the fill valve on my clothes washer still performs well under different use,positive,washing_machine,informal,0,0,2026-08-15T16:45:24Z
6608,"Across a shifted usage regime, the observed behavior of the kitchen fridge compressor fan has turned into a recurring problem; the behavior persisted across repeated attempts.",negative,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6609,used screen unit today controller fails under ordinary use what a piece of crap,negative,television,limited,1,0,2026-08-15T16:45:24Z
6610,"Across a shifted usage regime, the observed behavior of the front loader drainage motor remains basically average; the behavior persisted across repeated attempts. nothing fucking special.",neutral,washing_machine,technical,1,0,2026-08-15T16:45:24Z
6611,My subsequent experience changed the initial impression because the screen unit video input still performs well under different use; the behavior persisted across repeated attempts.,positive,television,advanced,0,0,2026-08-15T16:45:24Z
6612,My subsequent experience changed the initial impression because the screen unit picture panel breaks down when conditions change; I checked it again before writing this. the damn thing keeps causing trouble.,negative,television,advanced,1,0,2026-08-15T16:45:24Z
6613,"During a heavy day of use, I noticed that the cell phone rear lens still performs well under different use; this was not part of my first impression.",positive,smartphone,standard,0,0,2026-08-15T16:45:24Z
6614,quick update the touch panel on my mobile behaves like a normal unit,neutral,smartphone,informal,0,0,2026-08-15T16:45:24Z
6615,"Across a shifted usage regime, the observed behavior of the pocket device rear lens is surprisingly dependable; I checked it again before writing this. damn this is good.",positive,smartphone,technical,1,0,2026-08-15T16:45:24Z
6616,"Under conditions outside the original usage profile, the picture panel subsystem of the video panel is neither impressive nor bad; the behavior persisted across repeated attempts.",neutral,television,technical,0,0,2026-08-15T16:45:24Z
6617,"When another person used it, I noticed that the screen unit picture panel has turned into a recurring problem; I checked it again before writing this.",negative,television,standard,0,0,2026-08-15T16:45:24Z
6618,quick update the compressor fan on my cold storage unit fails under ordinary use,negative,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6619,My subsequent experience changed the initial impression because the cell phone power cell is increasingly unreliable; the change appeared in a new situation.,negative,smartphone,advanced,0,0,2026-08-15T16:45:24Z
6620,My subsequent experience changed the initial impression because the food cooler compressor fan is surprisingly dependable; this was not part of my first impression.,positive,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6621,"Under conditions outside the original usage profile, the fill valve subsystem of the clothes washer shows no meaningful change; the change appeared in a new situation.",neutral,washing_machine,technical,0,0,2026-08-15T16:45:24Z
6622,got this cell phone touch panel now remains better than i expected,positive,smartphone,limited,0,0,2026-08-15T16:45:24Z
6623,A later check showed that the gasket in the kitchen fridge still performs well under different use; I checked it again before writing this.,positive,refrigerator,standard,0,0,2026-08-15T16:45:24Z
6624,A later check showed that the picture panel in the screen unit fails under ordinary use; I checked it again before writing this.,negative,television,standard,0,0,2026-08-15T16:45:24Z
6625,"Across a shifted usage regime, the observed behavior of the cold storage unit compressor fan remains basically average; this was not part of my first impression.",neutral,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6626,"After changing settings, I noticed that the food cooler compressor fan breaks down when conditions change; I checked it again before writing this.",negative,refrigerator,standard,0,1,2026-08-15T16:45:24Z
6627,"Under conditions outside the original usage profile, the built in audio subsystem of the television set is neither impressive nor bad; the change appeared in a new situation.",neutral,television,technical,0,0,2026-08-15T16:45:24Z
6628,not gonna overthink it the cell phone rear lens remains basically average,neutral,smartphone,informal,0,0,2026-08-15T16:45:24Z
6629,A later check showed that the picture panel in the television set remains better than I expected; the change appeared in a new situation. good as hell.,positive,television,standard,1,1,2026-08-15T16:45:24Z
6630,"Under conditions outside the original usage profile, the drainage motor subsystem of the wash unit breaks down when conditions change; the change appeared in a new situation.",negative,washing_machine,technical,0,1,2026-08-15T16:45:24Z
6631,"Viewed across several different situations, the fill valve of the clothes washer behaves like a normal unit; the change appeared in a new situation.",neutral,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6632,got this kitchen fridge now breaks down when conditions change,negative,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6633,quick update the drainage motor on my wash unit breaks down when conditions change what a piece of crap,negative,washing_machine,informal,1,0,2026-08-15T16:45:24Z
6634,used pocket device today power cell fails under ordinary use,negative,smartphone,limited,0,0,2026-08-15T16:45:24Z
6635,"Under conditions outside the original usage profile, the fill valve subsystem of the front loader remains better than I expected; I checked it again before writing this.",positive,washing_machine,technical,0,0,2026-08-15T16:45:24Z
6636,"Under conditions outside the original usage profile, the soap tray subsystem of the wash unit is surprisingly dependable; this was not part of my first impression. damn this is good.",positive,washing_machine,technical,1,0,2026-08-15T16:45:24Z
6637,got this video panel controller now is neither impressive nor bad,neutral,television,limited,0,0,2026-08-15T16:45:24Z
6638,got this front loader fill valve now is neither impressive nor bad,neutral,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6639,used front loader today spin program fails under ordinary use,negative,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6640,not gonna overthink it the food cooler ice tray system still performs well under different use,positive,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6641,"Viewed across several different situations, the fill valve of the front loader has turned into a recurring problem; I checked it again before writing this. the damn thing keeps causing trouble.",negative,washing_machine,advanced,1,0,2026-08-15T16:45:24Z
6642,"Under conditions outside the original usage profile, the drainage motor subsystem of the front loader has turned into a recurring problem; I checked it again before writing this. this shit is frustrating.",negative,washing_machine,technical,1,1,2026-08-15T16:45:24Z
6643,"Viewed across several different situations, the video input of the television set is neither impressive nor bad; I checked it again before writing this.",neutral,television,advanced,0,0,2026-08-15T16:45:24Z
6644,not gonna overthink it the mobile power cell remains basically average plain as shit,neutral,smartphone,informal,1,0,2026-08-15T16:45:24Z
6645,"Outside my usual routine, I noticed that the cold storage unit ice tray system remains better than I expected; this was not part of my first impression.",positive,refrigerator,standard,0,0,2026-08-15T16:45:24Z
6646,"During a heavy day of use, I noticed that the television set video input is surprisingly dependable; the behavior persisted across repeated attempts.",positive,television,standard,0,0,2026-08-15T16:45:24Z
6647,"Viewed across several different situations, the spin program of the clothes washer behaves like a normal unit; the change appeared in a new situation.",neutral,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6648,"Across a shifted usage regime, the observed behavior of the video panel video input fails under ordinary use; this was not part of my first impression. this shit is frustrating.",negative,television,technical,1,0,2026-08-15T16:45:24Z
6649,quick update the power cell on my cell phone behaves like a normal unit,neutral,smartphone,informal,0,0,2026-08-15T16:45:24Z
6650,used screen unit today has not let me down,positive,television,limited,0,1,2026-08-15T16:45:24Z
6651,My subsequent experience changed the initial impression because the wash unit spin program still performs well under different use; the behavior persisted across repeated attempts.,positive,washing_machine,advanced,0,1,2026-08-15T16:45:24Z
6652,"Viewed across several different situations, the gasket of the food cooler is increasingly unreliable; the behavior persisted across repeated attempts. this shit is frustrating.",negative,refrigerator,advanced,1,1,2026-08-15T16:45:24Z
6653,"Viewed across several different situations, the rear lens of the cell phone shows no meaningful change; I checked it again before writing this.",neutral,smartphone,advanced,0,1,2026-08-15T16:45:24Z
6654,"Under conditions outside the original usage profile, the picture panel subsystem of the television set is neither impressive nor bad; the behavior persisted across repeated attempts.",neutral,television,technical,0,0,2026-08-15T16:45:24Z
6655,"During a heavy day of use, I noticed that the television set controller shows no meaningful change; I checked it again before writing this.",neutral,television,standard,0,1,2026-08-15T16:45:24Z
6656,used pocket device today power cell is surprisingly this thing is fucking impressive,positive,smartphone,limited,1,0,2026-08-15T16:45:24Z
6657,"When another person used it, I noticed that the food cooler thermostat remains basically average; the change appeared in a new situation.",neutral,refrigerator,standard,0,0,2026-08-15T16:45:24Z
6658,"Viewed across several different situations, the video input of the television set remains basically average; the change appeared in a new situation.",neutral,television,advanced,0,1,2026-08-15T16:45:24Z
6659,used food cooler today ice tray system fails under use,negative,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6660,quick update the controller on my television set is increasingly unreliable,negative,television,informal,0,0,2026-08-15T16:45:24Z
6661,A later check showed that the drainage motor in the clothes washer is increasingly unreliable; I checked it again before writing this.,negative,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6662,"Across a shifted usage regime, the observed behavior of the mobile rear lens still performs well under different use; this was not part of my first impression.",positive,smartphone,technical,0,0,2026-08-15T16:45:24Z
6663,"After changing settings, I noticed that the front loader soap tray shows no meaningful change; this was not part of my first impression.",neutral,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6664,A later check showed that the gasket in the cold storage unit remains basically average; the behavior persisted across repeated attempts.,neutral,refrigerator,standard,0,0,2026-08-15T16:45:24Z
6665,not gonna overthink it the television set video input is neither impressive nor bad,neutral,television,informal,0,0,2026-08-15T16:45:24Z
6666,"After a trip, I noticed that the wash unit spin program is neither impressive nor bad; the behavior persisted across repeated attempts.",neutral,washing_machine,standard,0,1,2026-08-15T16:45:24Z
6667,got this video panel picture panel now has not let me down,positive,television,limited,0,0,2026-08-15T16:45:24Z
6668,quick update the touch panel on my cell phone remains better than i expected,positive,smartphone,informal,0,0,2026-08-15T16:45:24Z
6669,My subsequent experience changed the initial impression because the mobile usb port still performs well under different use; the change appeared in a new situation. good as hell.,positive,smartphone,advanced,1,1,2026-08-15T16:45:24Z
6670,not gonna overthink it the mobile touch panel behaves like a normal unit,neutral,smartphone,informal,0,0,2026-08-15T16:45:24Z
6671,not gonna overthink it the cold storage unit gasket behaves like a normal unit plain as shit,neutral,refrigerator,informal,1,1,2026-08-15T16:45:24Z
6672,not gonna overthink it the wash unit soap tray is neither impressive nor bad,neutral,washing_machine,informal,0,0,2026-08-15T16:45:24Z
6673,not gonna overthink it the cold storage unit thermostat fails under ordinary use this is fucking annoying,negative,refrigerator,informal,1,0,2026-08-15T16:45:24Z
6674,used kitchen fridge today thermostat fails under ordinary use what piece of crap,negative,refrigerator,limited,1,0,2026-08-15T16:45:24Z
6675,"Viewed across several different situations, the controller of the television set fails under ordinary use; I checked it again before writing this.",negative,television,advanced,0,0,2026-08-15T16:45:24Z
6676,"After a trip, I noticed that the pocket device rear lens behaves like a normal unit; the change appeared in a new situation.",neutral,smartphone,standard,0,0,2026-08-15T16:45:24Z
6677,"After a trip, I noticed that the screen unit controller behaves like a normal unit; I checked it again before writing this. plain as shit.",neutral,television,standard,1,0,2026-08-15T16:45:24Z
6678,"Viewed across several different situations, the gasket of the cold storage unit still performs well under different use; the behavior persisted across repeated attempts. this thing is fucking impressive.",positive,refrigerator,advanced,1,0,2026-08-15T16:45:24Z
6679,"Across a shifted usage regime, the observed behavior of the wash unit soap tray shows no meaningful change; I checked it again before writing this.",neutral,washing_machine,technical,0,0,2026-08-15T16:45:24Z
6680,"Viewed across several different situations, the rear lens of the cell phone is neither impressive nor bad; I checked it again before writing this.",neutral,smartphone,advanced,0,0,2026-08-15T16:45:24Z
6681,"After a trip, I noticed that the cell phone rear lens fails under ordinary use; this was not part of my first impression.",negative,smartphone,standard,0,0,2026-08-15T16:45:24Z
6682,A later check showed that the power cell in the cell phone fails under ordinary use; I checked it again before writing this.,negative,smartphone,standard,0,0,2026-08-15T16:45:24Z
6683,"After changing settings, I noticed that the screen unit picture panel still performs well under different use; the change appeared in a new situation. damn this is good.",positive,television,standard,1,1,2026-08-15T16:45:24Z
6684,got this front loader drainage motor now breaks down when conditions change,negative,washing_machine,limited,0,1,2026-08-15T16:45:24Z
6685,My subsequent experience changed the initial impression because the pocket device rear lens is neither impressive nor bad; I checked it again before writing this. nothing fucking special.,neutral,smartphone,advanced,1,0,2026-08-15T16:45:24Z
6686,"Viewed across several different situations, the fill valve of the wash unit remains basically average; the behavior persisted across repeated attempts. plain as shit.",neutral,washing_machine,advanced,1,0,2026-08-15T16:45:24Z
6687,got this wash unit soap tray now is neither impressive nor bad,neutral,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6688,used video panel today controller shows no meaningful change,neutral,television,limited,0,1,2026-08-15T16:45:24Z
6689,"Across a shifted usage regime, the observed behavior of the clothes washer soap tray breaks down when conditions change; this was not part of my first impression.",negative,washing_machine,technical,0,0,2026-08-15T16:45:24Z
6690,"Under conditions outside the original usage profile, the usb port subsystem of the pocket device behaves like a normal unit; this was not part of my first impression.",neutral,smartphone,technical,0,0,2026-08-15T16:45:24Z
6691,"Under conditions outside the original usage profile, the power cell subsystem of the pocket device behaves like a normal unit; I checked it again before writing this. nothing fucking special.",neutral,smartphone,technical,1,1,2026-08-15T16:45:24Z
6692,not gonna overthink it the pocket device rear lens remains better than i expected,positive,smartphone,informal,0,1,2026-08-15T16:45:24Z
6693,"Viewed across several different situations, the controller of the screen unit has turned into a recurring problem; this was not part of my first impression.",negative,television,advanced,0,0,2026-08-15T16:45:24Z
6694,"After changing settings, I noticed that the video panel video input has turned into a recurring problem; the change appeared in a new situation.",negative,television,standard,0,1,2026-08-15T16:45:24Z
6695,"During a heavy day of use, I noticed that the cell phone touch panel shows no meaningful change; I checked it again before writing this.",neutral,smartphone,standard,0,0,2026-08-15T16:45:24Z
6696,A later check showed that the compressor fan in the kitchen fridge shows no meaningful change; I checked it again before writing this. nothing fucking special.,neutral,refrigerator,standard,1,0,2026-08-15T16:45:24Z
6697,used kitchen fridge today compressor fan turned into a recurring problem the damn thing keeps causing trouble,negative,refrigerator,limited,1,0,2026-08-15T16:45:24Z
6698,quick update the usb port on my pocket device has turned into a recurring problem this shit is frustrating,negative,smartphone,informal,1,0,2026-08-15T16:45:24Z
6699,used cell phone today usb port is increasingly unreliable,negative,smartphone,limited,0,0,2026-08-15T16:45:24Z
6700,"Across a shifted usage regime, the observed behavior of the food cooler thermostat is increasingly unreliable; the behavior persisted across repeated attempts.",negative,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6701,"Viewed across several different situations, the usb port of the cell phone breaks down when conditions change; I checked it again before writing this.",negative,smartphone,advanced,0,0,2026-08-15T16:45:24Z
6702,"After changing settings, I noticed that the cold storage unit ice tray system breaks down when conditions change; the behavior persisted across repeated attempts.",negative,refrigerator,standard,0,0,2026-08-15T16:45:24Z
6703,got this front loader drainage motor now is surprisingly dependable,positive,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6704,used today usb port fails under ordinary use,negative,smartphone,limited,0,0,2026-08-15T16:45:24Z
6705,"During a heavy day of use, I noticed that the screen unit picture panel still performs well under different use; I checked it again before writing this.",positive,television,standard,0,0,2026-08-15T16:45:24Z
6706,got this cold storage unit ice system now still performs well under different use this thing is fucking impressive,positive,refrigerator,limited,1,1,2026-08-15T16:45:24Z
6707,"Across a shifted usage regime, the observed behavior of the cold storage unit gasket still performs well under different use; I checked it again before writing this.",positive,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6708,not gonna overthink it the food cooler gasket fails under ordinary use,negative,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6709,got this television set video input now breaks down when conditions change,negative,television,limited,0,0,2026-08-15T16:45:24Z
6710,"During a heavy day of use, I noticed that the mobile power cell remains basically average; the behavior persisted across repeated attempts.",neutral,smartphone,standard,0,0,2026-08-15T16:45:24Z
6711,quick update the controller on my screen unit still performs well under different use,positive,television,informal,0,1,2026-08-15T16:45:24Z
6712,"Viewed across several different situations, the gasket of the food cooler has turned into a recurring problem; this was not part of my first impression.",negative,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6713,"Under conditions outside the original usage profile, the controller subsystem of the television set is neither impressive nor bad; this was not part of my first impression.",neutral,television,technical,0,1,2026-08-15T16:45:24Z
6714,"Across a shifted usage regime, the observed behavior of the television set video input breaks down when conditions change; the behavior persisted across repeated attempts.",negative,television,technical,0,0,2026-08-15T16:45:24Z
6715,used wash unit today drainage motor no meaningful change,neutral,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6716,"Across a shifted usage regime, the observed behavior of the front loader soap tray is neither impressive nor bad; the change appeared in a new situation.",neutral,washing_machine,technical,0,1,2026-08-15T16:45:24Z
6717,A later check showed that the drainage motor in the wash unit is neither impressive nor bad; this was not part of my first impression.,neutral,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6718,My subsequent experience changed the initial impression because the front loader drainage motor still performs well under different use; the change appeared in a new situation. this thing is fucking impressive.,positive,washing_machine,advanced,1,1,2026-08-15T16:45:24Z
6719,A later check showed that the power cell in the cell phone still performs well under different use; this was not part of my first impression.,positive,smartphone,standard,0,0,2026-08-15T16:45:24Z
6720,quick update the gasket on my kitchen fridge has not let me down good as hell,positive,refrigerator,informal,1,0,2026-08-15T16:45:24Z
6721,not gonna overthink it the cold storage unit thermostat shows no meaningful change nothing fucking special,neutral,refrigerator,informal,1,1,2026-08-15T16:45:24Z
6722,A later check showed that the touch panel in the pocket device remains basically average; the change appeared in a new situation.,neutral,smartphone,standard,0,0,2026-08-15T16:45:24Z
6723,got this screen unit built in audio now has not let me down this thing is fucking impressive,positive,television,limited,1,0,2026-08-15T16:45:24Z
6724,got wash unit fill valve now is neither impressive nor bad,neutral,washing_machine,limited,0,1,2026-08-15T16:45:24Z
6725,used cold storage unit today thermostat no meaningful change nothing fucking special,neutral,refrigerator,limited,1,0,2026-08-15T16:45:24Z
6726,"After changing settings, I noticed that the mobile rear lens still performs well under different use; the change appeared in a new situation.",positive,smartphone,standard,0,1,2026-08-15T16:45:24Z
6727,A later check showed that the fill valve in the front loader has turned into a recurring problem; I checked it again before writing this.,negative,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6728,My subsequent experience changed the initial impression because the kitchen fridge gasket remains basically average; this was not part of my first impression.,neutral,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6729,used wash unit today soap tray breaks down when conditions change this is fucking annoying,negative,washing_machine,limited,1,0,2026-08-15T16:45:24Z
6730,used clothes washer today drainage motor is surprisingly dependable damn this is good,positive,washing_machine,limited,1,0,2026-08-15T16:45:24Z
6731,A later check showed that the controller in the video panel behaves like a normal unit; the change appeared in a new situation.,neutral,television,standard,0,0,2026-08-15T16:45:24Z
6732,A later check showed that the video input in the television set is neither impressive nor bad; the behavior persisted across repeated attempts.,neutral,television,standard,0,0,2026-08-15T16:45:24Z
6733,not gonna overthink it the front loader fill valve is surprisingly dependable,positive,washing_machine,informal,0,1,2026-08-15T16:45:24Z
6734,used clothes washer today soap tray behaves like a normal unit the thing is basically average,neutral,washing_machine,limited,1,0,2026-08-15T16:45:24Z
6735,got this cell phone lens now has not let me down,positive,smartphone,limited,0,0,2026-08-15T16:45:24Z
6736,not gonna overthink it the food cooler ice tray system remains basically average,neutral,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6737,My subsequent experience changed the initial impression because the kitchen fridge gasket shows no meaningful change; this was not part of my first impression.,neutral,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6738,not gonna overthink it the television set video input remains basically average,neutral,television,informal,0,0,2026-08-15T16:45:24Z
6739,"Across a shifted usage regime, the observed behavior of the clothes washer spin program has turned into a recurring problem; this was not part of my first impression.",negative,washing_machine,technical,0,0,2026-08-15T16:45:24Z
6740,used phone today rear lens fails under ordinary use,negative,smartphone,limited,0,0,2026-08-15T16:45:24Z
6741,"Outside my usual routine, I noticed that the mobile rear lens is increasingly unreliable; the change appeared in a new situation. the damn thing keeps causing trouble.",negative,smartphone,standard,1,0,2026-08-15T16:45:24Z
6742,"After changing settings, I noticed that the kitchen fridge compressor fan is increasingly unreliable; I checked it again before writing this.",negative,refrigerator,standard,0,0,2026-08-15T16:45:24Z
6743,"Under conditions outside the original usage profile, the controller subsystem of the television set has not let me down; the behavior persisted across repeated attempts. this thing is fucking impressive.",positive,television,technical,1,1,2026-08-15T16:45:24Z
6744,"Across a shifted usage regime, the observed behavior of the wash unit spin program has not let me down; this was not part of my first impression.",positive,washing_machine,technical,0,1,2026-08-15T16:45:24Z
6745,used front loader today drainage motor is impressive nor bad plain as shit,neutral,washing_machine,limited,1,1,2026-08-15T16:45:24Z
6746,My subsequent experience changed the initial impression because the television set video input fails under ordinary use; I checked it again before writing this.,negative,television,advanced,0,0,2026-08-15T16:45:24Z
6747,"Under conditions outside the original usage profile, the thermostat subsystem of the kitchen fridge shows no meaningful change; the behavior persisted across repeated attempts.",neutral,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6748,got this front loader spin program now remains basically average nothing fucking special,neutral,washing_machine,limited,1,0,2026-08-15T16:45:24Z
6749,A later check showed that the thermostat in the kitchen fridge is increasingly unreliable; this was not part of my first impression.,negative,refrigerator,standard,0,0,2026-08-15T16:45:24Z
6750,got this cell phone rear lens now remains better than i expected damn this is good,positive,smartphone,limited,1,0,2026-08-15T16:45:24Z
6751,quick update the picture panel on my television set shows no meaningful change,neutral,television,informal,0,0,2026-08-15T16:45:24Z
6752,My subsequent experience changed the initial impression because the screen unit picture panel remains better than I expected; the change appeared in a new situation.,positive,television,advanced,0,0,2026-08-15T16:45:24Z
6753,My subsequent experience changed the initial impression because the clothes washer fill valve behaves like a normal unit; the behavior persisted across repeated attempts.,neutral,washing_machine,advanced,0,1,2026-08-15T16:45:24Z
6754,"Viewed across several different situations, the compressor fan of the kitchen fridge remains basically average; the behavior persisted across repeated attempts.",neutral,refrigerator,advanced,0,1,2026-08-15T16:45:24Z
6755,"Viewed across several different situations, the picture panel of the video panel fails under ordinary use; the behavior persisted across repeated attempts.",negative,television,advanced,0,0,2026-08-15T16:45:24Z
6756,used cold storage unit today remains basically average,neutral,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6757,got this television set picture panel now has not let me down,positive,television,limited,0,0,2026-08-15T16:45:24Z
6758,got this mobile usb now has not let me down,positive,smartphone,limited,0,0,2026-08-15T16:45:24Z
6759,used cold storage unit today compressor fan fails under ordinary use,negative,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6760,A later check showed that the gasket in the kitchen fridge behaves like a normal unit; the behavior persisted across repeated attempts.,neutral,refrigerator,standard,0,1,2026-08-15T16:45:24Z
