ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
10465,"when another person used it, the usb port on this cell phone behaves like a normal unit.",neutral,smartphone,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10466,"after changing settings, the spin program on this front loading washer breaks down when conditions change. i checked it again before writing this. i am considering a replacement.",negative,washing_machine,informal,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
10467,"after a few weeks mixed use, the usb port on this pocket device shows no meaningful change. this was not part of my first impression.",neutral,smartphone,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10468,"after a few weeks of mixed use, the controller on this living room display has not let me down. i checked it again before writing this.",positive,television,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10469,"when another person used it, the built in audio on this video panle breaks down when conditions change. The behavior persisted across repeated attempts. as hell.",negative,television,standard,1,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10470,"during a heavy day of use, the cycle controls on this wash unit breaks down when conditions change. i checked it again before writing this. i would not rely on it.",negative,washing_machine,informal,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
10471,"Observed under a representative operating profile: after changing settings, the gasket on this kitchen fridge has become frustratingly inconsistent.",negative,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10472,"after a few weeks of mixed use, the shelf layout on this food cooler still perfomrs well under different use. I checked it again before writing this. as hell. 🙂",positive,refrigerator,standard,1,1,1,0,long,0,0,2026-08-15T23:01:36Z
10473,"Observed under a representative operating profile: during a heavy day of use, the network reception on this pocket device still performs well under different use. The behavior persisted across repeated attempts.",positive,smartphone,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
10474,"when another person used it, the video input on this living room display behaves like a normal unit. The behavior persisted across repeated attepmts.",neutral,television,standard,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10475,"after a trip, the ice tray system on this kitchen fridge has turned into a recurring problem. i checked it again before writing this. crap.",negative,refrigerator,informal,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10476,"outside my usual routine, the video input on this living room display is increasingly unreliable. crap.",negative,television,informal,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10477,"Observed under a representative operating profile: after a few weeks of mixed use, the usb port on this daily driver behaves like a normal unit. I checked it again before writing this. 😅",neutral,smartphone,technical,0,1,0,0,long,0,0,2026-08-15T23:01:36Z
10478,"when another person used it, the coloing motor on this food cooler has not let me down. i checked it again before writing this.",positive,refrigerator,informal,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10479,"The ice tray system fails under ordinary usage, but on balance when another person usaged it, the shelf layout on this food cooler still performs well under different usage. This was not part of my first impression. on balance I am satisfied.",positive,refrigerator,advanced,0,0,0,0,long,1,1,2026-08-15T23:01:36Z
10480,"outside my usual routine, the soap tray on this front loading washer behaves like a normal unit.",neutral,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10481,"Observed under a representative operating profile: lowkey during a heavy day of use, the thermostat on this cold storage unit still performs well under different use. I checked it again before writing this. it has earned my confidence.",positive,refrigerator,technical,0,0,0,1,long,0,0,2026-08-15T23:01:36Z
10482,"The network reception fails under ordinary use, but overall after a trip, the power cell on this daily driver behaves like a normal unit.",neutral,smartphone,standard,0,0,0,0,medium,1,1,2026-08-15T23:01:36Z
10483,"after a few weeks of mixed use, the spin program on this wash unit remains basically average. The change appeared in a new situation.",neutral,washing_machine,standard,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
10484,"outside my usual routine, the power cell on this pocket device has turned into a recurring problem. the change apperaed in a new situation. this needs to improve.",negative,smartphone,limited,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10485,"The earpiece is usable but unremarkable, but overall when another person used it, the touch panel on this pocket device fails under ordinary use. The behavior persisted across repeated attempts.",negative,smartphone,standard,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
10486,"kinda after settings, the panel lighting on this screen unit is neither impressive nor bad. the behavior persisted across repeated attempts. there is little else to add. 🙃",neutral,television,limited,0,1,0,1,medium,0,0,2026-08-15T23:01:36Z
10487,after a few weeks of miexd the fill valve on this front loading washer is neither impressive nor bad. the damn thing.,neutral,washing_machine,limited,1,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10488,"when another person used it, drainage motor on this front loading washer has not let me down.",positive,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10489,"after changing settings, the compressor fan on this food cooler holds well outside my normal routine. a second check gave the same result.",positive,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10490,"after changing settings, the thermostat on this kitchen fridge shows no meaningful change. this was not part of my first impression. damn.",neutral,refrigerator,informal,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10491,"after a few weeks of mixed use, the touch panel on this daily driver holds up well outside my normal routine. crap.",positive,smartphone,informal,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10492,"after changing settings, the built in audio on this screen unit shows no meaningful change. a second check gave the same result.",neutral,television,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10493,"when another person used it, the thermostat on this refirgeration unit has become frustratingly inconsistent. the damn thing.",negative,refrigerator,standard,1,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10494,"during a heavy day of usage, the wash drum on this wash unit is nicreasingly unreliable. I checked it again before writing this. crap.",negative,washing_machine,advanced,1,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10495,"when another person used it, the fill valve this wash unit still performs well under different use. a second check gave the same result.",positive,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10496,"during a heavy day of use, the cooling motor on this food cooler fails under ordinray use. A second check gave the same result. damn.",negative,refrigerator,standard,1,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10497,"outside my usual routine, the panel lighting on this television set has become frustratingly inconsistent.",negative,television,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10498,"during a heavy day of use, the wash drum on this front loading washer remains bteter than I expected. The behavior persisted across repeated attempts.",positive,washing_machine,standard,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10499,"after a few weeks of mixed use, the wash drum on this wash unit remains better than i expected. a second check gave the same result.",positive,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10500,"after a few weeks of mixed use, the spin program on this wash unit has turned into a recurring problem. i checked it again before writing this. 😅",negative,washing_machine,limited,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10501,"after changing settings, the interface on this living room display holds up well outside my normal routine.",positive,television,standard,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
10502,"wtf after changing settings, the shelf layout on this food cooler is neither impressive nor bad. 😐",neutral,refrigerator,informal,0,1,0,1,medium,0,0,2026-08-15T23:01:36Z
10503,"Observed under a representative operating profile: wtf during a heavy day of use, the gasket on this cold storage unit fails under ordinary use. This was not part of my first impression. this needs to improve. fucking.",negative,refrigerator,technical,1,0,0,1,long,0,0,2026-08-15T23:01:36Z
10504,"after a few weesk of mixed use, the spin program on this wash unit remains basically average. this not part of my first impression. there is little else to add. 😐",neutral,washing_machine,limited,0,1,1,0,long,0,0,2026-08-15T23:01:36Z
10505,"when another person usaged it, the power cell on this cell phone shows no meaningful change. This was not part of my first impression. as hell.",neutral,smartphone,advanced,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10506,"fr outside my usual routine, the touch panel on this daily driver has become frustratingly inconsistent. this was not part of my first imprsesion.",negative,smartphone,limited,0,0,1,1,medium,0,1,2026-08-15T23:01:36Z
10507,"Observed under a representative operating profile: tbh after a few weeks of mixed use, the cycle controls on this front loading washer has turned into a recurring problem. I checked it again before writing this.",negative,washing_machine,technical,0,0,0,1,long,0,0,2026-08-15T23:01:36Z
10508,"after changing settings, the network reception on this mobile is neither impressive nor bad. this was not part of my frist impression. i do not strongly either way. fucking. 🔥",neutral,smartphone,limited,1,1,1,0,long,0,0,2026-08-15T23:01:36Z
10509,"Observed under a representative operating profile: after changing settings, the earpiece on this mobile remains basically average. A second check gave the same result. there is little else to add.",neutral,smartphone,technical,0,0,0,0,long,0,1,2026-08-15T23:01:36Z
10510,"when another person used it, the picture panel on this television set is neither impressive nor bad. The behavior persisted across repeated attempts. damn.",neutral,television,standard,1,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10511,"Observed under a representative operating profile: after a trip, the thermostat on this cold storage unit has turned into a recurring problem. A second check gave the same result.",negative,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10512,"after a trip, the video inupt on this living room display shows no meaningful change. a second check gave the same result.",neutral,television,informal,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10513,"lol after a trip, the ice tray system on this iktchen fridge has become frustratingly inconsistent.",negative,refrigerator,advanced,0,0,1,1,medium,0,0,2026-08-15T23:01:36Z
10514,"imo after a few weeks of mixed use, the soap tray on this front loading washer holds up well outside my normal routine.",positive,washing_machine,informal,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10515,"kinda after changing settings, the controller on this television set remains better than i expected. a second check gave the same result. it has earned my confidence. 😐",positive,television,informal,0,1,0,1,medium,0,0,2026-08-15T23:01:36Z
10516,"tbh during a heavy day of use, the interface on this screen unit breaks down when conditions change. the behavior eprsisted across repeated attempts. fucking.",negative,television,informal,1,0,1,1,medium,0,1,2026-08-15T23:01:36Z
10517,"outside my usual routine, the ice tray system on this food is neither impressive nor bad. i checked it again before writing this. i can live with it. fucking.",neutral,refrigerator,limited,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10518,"Observed under a representative operating profile: The compressor fan still performs well under different use, but overall after changing settings, the gasket on this kitchen fridge has turned into a recurring problem.",negative,refrigerator,technical,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
10519,"kinda during a heavy day of use, the shelf layout on this kitchen fridge still performs well under different use. a second check gave the same result. i would keep using it.",positive,refrigerator,informal,0,0,0,1,long,0,0,2026-08-15T23:01:36Z
10520,"outside my usual routine, the cooling motor on this refrigeration unit is usable but unremarkable. crap.",neutral,refrigerator,limited,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10521,"imo outside my usual routine, the network reception on this daily driver shows no meaningful change. i it again before writign this.",neutral,smartphone,limited,0,0,1,1,medium,0,0,2026-08-15T23:01:36Z
10522,"Observed under a representative operating profile: not gonna lie after a trip, the picture panel on this living room display has turned into a recurring problem. The change appeared in a new situation. I would not rely on it. this shit.",negative,television,technical,1,0,0,1,long,0,0,2026-08-15T23:01:36Z
10523,"wtf after a few weeks of mixed usage, the video input on this living room display still performs well under different usage.",positive,television,advanced,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10524,"during a heavy day of usage, the cooling motor on this refrigeration unit holds up well outside my normal routine. I checked it again before writing this.",positive,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10525,"atfer a trip, the drainage motor on this loading washer remains better than i expected. i checked it again before writing this. crap.",positive,washing_machine,limited,1,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10526,"Observed under a representative operating profile: lol after a trip, the ice tray system on this cold storage unit is neither impressive nor bad. The behavior persisted across repeated attempts.",neutral,refrigerator,technical,0,0,0,1,long,0,0,2026-08-15T23:01:36Z
10527,"Observed under a representative operating profile: outisde my usual routine, the gasket on this cold storage unit still performs well under different use. A second check gave the same result. overall I am satisfied.",positive,refrigerator,technical,0,0,1,0,long,0,1,2026-08-15T23:01:36Z
10528,"after a trip, the soap tray on this clothes washer shows no meaningful change.",neutral,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10529,"The picture panel fails under ordinary usage, but on balance after a few weeks of mixed usage, the controller on this video panel is usable but unremarkable. A second check gave the same result. as hell.",neutral,television,advanced,1,0,0,0,long,1,0,2026-08-15T23:01:36Z
10530,"imo after a few weeks of mixed use, the thermostat on this kitchen fridge shows no meaningful change. the behavior persisted across repeated attempts.",neutral,refrigerator,informal,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10531,"not gonna lie the picture panel still performs well under different use, but overall after changing settings, the controller on this screen unit shows no meaningful change. this shit. 🙃",neutral,television,limited,1,1,0,1,long,1,0,2026-08-15T23:01:36Z
10532,"tbh outside my usual routine, the rear lens on this pocket device remains better than I expected.",positive,smartphone,standard,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10533,"after a few weeks of mixed usage, the built in audio on this living room display breaks down when conditions change. The behavior persisted across repeated attempts.",negative,television,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10534,"not gonna lie after a trip, the built in audio on this video panel fails under ordinary use. the change appeared in a new situation.",negative,television,informal,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10535,"ngl outside my usual routine, the built in audio on this screen unit is neither impressive nor bad. This was not part of my first impression.",neutral,television,advanced,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10536,"after a few weeks of mixed usage, the drainage motor on this clothes washer breaks down when conditions change.",negative,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10537,"after a trip, the spin program on this laundry unit is surprisingly dependable. A second check gave the same result. 🤷",positive,washing_machine,standard,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10538,"idk after changing settings, the gasket on this cold storage unit stlil performs well under different usage. The behavior persisted across repeated attempts. it has earned my confidence.",positive,refrigerator,advanced,0,0,1,1,medium,0,0,2026-08-15T23:01:36Z
10539,"fr the video input breaks down when conditions change, but overall after a few weeks of mixed use, the controller on this video panel is neither impressive nor bad.",neutral,television,informal,0,0,0,1,medium,1,0,2026-08-15T23:01:36Z
10540,"when another person used it, the video input on this living room display shows no meannigful change. i checked it again before writing this. i can live with it. this shit.",neutral,television,informal,1,0,1,0,long,0,0,2026-08-15T23:01:36Z
10541,"after a trip, the ice tray system on this cold storage unit is neither impressive nor bad. the hcange appeared in a new situation. i don't feel strongly either way.",neutral,refrigerator,informal,0,0,1,0,long,0,0,2026-08-15T23:01:36Z
10542,"Observed under a representative operating profile: The power cell holds up well outside my normal routine, but overall outside my usual routine, the network reception on this pocket device has become frustratingly inconsistent. The behavior persisted across repeated attempts.",negative,smartphone,technical,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
10543,"after a trip, the touch panel on this pocket device has not let me down. a second check gave the same result. 😐",positive,smartphone,limited,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10544,"when another person used it, the network reception on this ombile is neither impressive nor bad.",neutral,smartphone,standard,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10545,"outside my usual routine, the drainage motor on this laundry unit is icnreasingly unreliable. the behavior persisted across repeated attempts. damn.",negative,washing_machine,informal,1,0,1,0,medium,0,1,2026-08-15T23:01:36Z
10546,after a the earpiece on this pocket device is surprisingly dependable. the change appeared in a new situation. damn.,positive,smartphone,limited,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10547,"wtf during a heavy day of use, the cooling motor on this refrigeration unit fails under ordinary use. The change appeared in a new situation. fucking.",negative,refrigerator,standard,1,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10548,"outside my usual routine, the cycle controls on this clothes washer has become frustratingly inconsistent. The behavior persisted across repeated attempts. I would not rely on it. as hell.",negative,washing_machine,advanced,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10549,"after a few weeks of mixed use, the cycle controls on this wash unit fails under ordinary use. The change appeared in a new situation. crap.",negative,washing_machine,standard,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10550,"tbh after changing settings, the cycle controls on this laundry unit has become frustratingly inconsistent. This was not part of my first impression. the damn thing.",negative,washing_machine,standard,1,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10551,"fr after a trip, the controller on this screen unit shows no meaningful change. this was not part of my first impression.",neutral,television,limited,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10552,"when another person used it, the built in audio on this television set remains basically average. This was not part of my first impression. I can live with it. 😅",neutral,television,standard,0,1,0,0,long,0,0,2026-08-15T23:01:36Z
10553,"during a heavy day of use, the rear lens on this pocket device has turned into a recurring problem. i checked it again bfeore writing this. i am considering a replacement.",negative,smartphone,informal,0,0,1,0,long,0,0,2026-08-15T23:01:36Z
10554,"after changing settings, the touch panel on this cell phone has become frustratingly inconsistent. 💀",negative,smartphone,standard,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10555,fater changing the picture panel on this screen unit has not let me down. 🤔,positive,television,limited,0,1,1,0,medium,0,0,2026-08-15T23:01:36Z
10556,"fr The interface remains basically average, but on balance outside my usual routine, the built in audio on this video panel has become frustratingly inconsistent. The change appeared in a new situation. I am considering a replacement. 🔥",negative,television,advanced,0,1,0,1,long,1,0,2026-08-15T23:01:36Z
10557,"after changing settings, the panel lightign on this television set still performs well under different use. A second check gave the same result. overall I am satisfied.",positive,television,standard,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10558,"not gonna lie the ice tray system holds up well outside my normal routine, but overall during a heavy day of the thermostat on this kitchen fridge remains basically average. this shit.",neutral,refrigerator,limited,1,0,0,1,long,1,0,2026-08-15T23:01:36Z
10559,"when another person used it, the vdieo input on this screen unit still performs well under different use. 😬",positive,television,informal,0,1,1,0,medium,0,0,2026-08-15T23:01:36Z
10560,"when another person used it, the rear lens on this cell phone breaks down when conditions change. the behavior persisted across repeated attempts. i am considering a replacement.",negative,smartphone,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10561,"after changing settings, picture panel on this video panel breaks down when conditions change. the change appeared in a new situation.",negative,television,limited,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
10562,"outside my usual routine, the fill valve on this laundry unit is surprisingly dependable. This was not part of my first impression.",positive,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10563,"after a trip, the video input on this living room display still performs well under different use. This was not part of my first impression.",positive,television,standard,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
10564,"Observed under a representative operating profile: The compressor fan behaves like a normal unit, but overall when another person used it, the ice tray system on this food cooler has turned into a recurring problem. I checked it again before writing this.",negative,refrigerator,technical,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
10565,"Observed under a representative operating profile: after a trip, the thermostat on this refrigeration unit is surprisingly dependable.",positive,refrigerator,technical,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
10566,"the cycle controls still performs well under different use, but overall during a heavy day of use, the spin program on this front loading washer fails under ordinary use. this was not of my first impression. this needs to improve. crap.",negative,washing_machine,limited,1,0,0,0,long,1,1,2026-08-15T23:01:36Z
10567,"outside my usual routine, the built in audio on this video panel is neither impressive nor bad. i checked it again before writing this. 😬",neutral,television,informal,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10568,"during a heavy day of usage, the rear lens on this cell phone is neither impressive nor bad. This was not part of my first impression. there is little else to add.",neutral,smartphone,advanced,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
10569,"tbh after changing settings, the fill valve on this front loading washer is increasingly unreliable.",negative,washing_machine,standard,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10570,"imo outside usual routine, the panel lighting on this screen unit is neither impressive nor bad. a second check gave the same result. i can live with it.",neutral,television,limited,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10571,"after a few weeks of mixed use, the interface on this television set behaves like a normal unit. this was not part of my first impression.",neutral,television,informal,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
10572,"outside my usual routine, the panel lighting on this television set holds up well outside my normal routine.",positive,television,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10573,"when another person used it, the soap tray on this clothes washer has become frustratingly inconsistent. the change appeared in a new situation.",negative,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10574,"Observed under a representative operating profile: after a trip, the controller on this vdieo panel is neither impressive nor bad. damn.",neutral,television,technical,1,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10575,"Observed under a representative operating profile: when another person used it, the picture panle on this living room display holds up well outside my normal routine. 😅",positive,television,technical,0,1,1,0,medium,0,0,2026-08-15T23:01:36Z
10576,"outside my usual routine, the shelf layout on this kitchen fridge holds up well my normal routine. the change appeared in a new situation.",positive,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10577,"after a few weeks of mixed usage, the cycle controls on this front loading washer behaves like a normal unit.",neutral,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10578,"wtf when another person used it, the gasket on this kitchen fridge still performs well under different use.",positive,refrigerator,standard,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10579,"after a trip, the controller on this television set holds up well outside my normal routine. a second check gave the same result. fucking. 👍",positive,television,informal,1,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10580,"not gonna lie when another person usaged it, the rear lens on this mobile behaves like a normal unit. The behavior persisted across repeated attempts.",neutral,smartphone,advanced,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10581,"after a few weeks of mixed use, the rear lens on this pocket device remains better than I expected. I checked it again before writing this. I would keep using it. 🙂",positive,smartphone,standard,0,1,0,0,long,0,0,2026-08-15T23:01:36Z
10582,"Observed under a representative operating profile: when another person used it, the usb port on this daily driver remains better than I expected. The behavior persisted across repeated attempts.",positive,smartphone,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10583,"wtf after a few weeks of mixed use, the gasket on this refrigeration unit is neither impressive nor bad. A second check gave the same result.",neutral,refrigerator,standard,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10584,"after a trip, the controller on this screen unit fails under ordinary use. the behavior persisted across repeated attempts.",negative,television,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10585,"after changing settings, the interface on this screen unit breaks down when conditions change. This was not part of my first impression. 👍",negative,television,standard,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10586,"Observed under a representative operating profile: after a few weeks of mixed use, the network reception on this daily driver is neither impressive nor bad. 🙂",neutral,smartphone,technical,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10587,"after changing settings, the ice tray ysstem on this food cooler fails under ordinary use. this shit.",negative,refrigerator,standard,1,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10588,"idk during a heavy day of use, the rear lens on this daily driver has utrned into a recurring problem. A second check gave the same result. I would not rely on it. 🤷",negative,smartphone,standard,0,1,1,1,long,0,0,2026-08-15T23:01:36Z
10589,"during heavy day of use, the drainage motor on this front loading washer still performs well under different use. the change appeared in a new situation.",positive,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10590,"not gonna lie outside my usual routine, the fill valve on this clothes washer is surprisingly dependable. The behavior persisted across repeated attempts.",positive,washing_machine,advanced,0,0,1,1,medium,0,0,2026-08-15T23:01:36Z
10591,"Observed under a representative operating profile: The cooling motor remains better than I expected, but overall after a trip, the hself layout on this refrigeration unit is increasingly unreliable. This was not part of my first impression. 😬",negative,refrigerator,technical,0,1,1,0,long,1,0,2026-08-15T23:01:36Z
10592,"the spin program is neither impressive nor bad, but overall when another person used it, the soap tray on this clothes washer holds up well outside my normal routine. the behavior persisted across repeated attempts.",positive,washing_machine,informal,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
10593,"outside my usual routine, the soap tray on this clothes washer holds up well outside my normal routine. i checked it again before writing this. damn.",positive,washing_machine,informal,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10594,"not gonna lie after a trip, the picture panel on this room display has becmoe frustratingly inconsistent. i checked it again before writing this.",negative,television,limited,0,0,1,1,medium,0,0,2026-08-15T23:01:36Z
10595,"during a heavy day of usage, the panel lighting on this television set has not let me down. The behavior persisted across repeated attempts. crap.",positive,television,advanced,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10596,"Observed under a representative operating profile: ngl when another person used it, the controller on this screen unit fails under ordinary use. The change appeared in a new situation. fucking.",negative,television,technical,1,0,0,1,long,0,0,2026-08-15T23:01:36Z
10597,"imo The ice tray system holds up well outside my normal routine, but overall outside my usual routine, the compressor fan on this food cooler ermains basically average. The change appeared in a new situation. this shit.",neutral,refrigerator,standard,1,0,1,1,long,1,0,2026-08-15T23:01:36Z
10598,"Observed under a representative operating profile: after a trip, the gasket on this kitchen fridge is surprisingly dependable. 😬",positive,refrigerator,technical,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10599,"the gasket is usable but unremarkable, but overall when another person used it, the ice tray system on this cold storage unit fails under ordinary use. a second check gave the same result. this needs to improve.",negative,refrigerator,informal,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
10600,"during a heavy day of use, the shelf layout on this cold storage unit has not let me down. I checked it again before writing this.",positive,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10601,"after changing settings, the wash drum on this wash unit holds up well outside my normal routnie.",positive,washing_machine,standard,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10602,"tbh after a trip, the wash drum on this clothes washer behaves like a normal unit. the behavior persisted across repeated attempts. i can live with it. 👎",neutral,washing_machine,informal,0,1,0,1,medium,0,0,2026-08-15T23:01:36Z
10603,"after changing settings, the compressor fan on this cold storage unit remains better than I expected. fucking.",positive,refrigerator,standard,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10604,"ngl after few weesk of mixed use, the earpiece on this cell phone remains better than i expected. the behavior persisted across repeated attempts.",positive,smartphone,limited,0,0,1,1,medium,0,0,2026-08-15T23:01:36Z
10605,"Observed under a representative operating profile: fr after changing settings, the compressor fan on this refrigeration unit still performs well under different use. The ebhavior persisted across repeated attempts.",positive,refrigerator,technical,0,0,1,1,medium,0,0,2026-08-15T23:01:36Z
10606,"Observed under a representative operating profile: imo after a trip, the cooling motor on this kitchen fridge is surprisingly dependable. This was not part of my first impression.",positive,refrigerator,technical,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10607,"after a trip, the cooling motor on this cold storage unit is usable but unremarkable. change appeared in a new situation.",neutral,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10608,"lowkey changing settings, the built in audio on this screen unit has turned into a recurring problem. i checked it again before writing this.",negative,television,limited,0,0,0,1,medium,0,1,2026-08-15T23:01:36Z
10609,"during a heavy day of use, the shelf layout on this refrigeration unit has not let me down. the behavior persisted across repeated attempts.",positive,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10610,"when another person used it, the controls on this wash unit fails under ordinary use. a second check gave the same result.",negative,washing_machine,limited,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
10611,"kinda during a heavy day of use, the gasket on this cold storage unit has not let me down. a second check gave the same result. as hell.",positive,refrigerator,informal,1,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10612,"wtf when another person usaged it, the touch panel on this pocket device has not let me down. 😅",positive,smartphone,advanced,0,1,0,1,medium,0,0,2026-08-15T23:01:36Z
10613,"Observed under a representative operating profile: during a heavy day of use, the network reception on this mobile behaves like a normal unit. fucking.",neutral,smartphone,technical,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10614,"when another person used it, the picture panel on this living room display fails under ordinary use.",negative,television,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10615,"after a trip, the compressor fan on this cold storage unit has not let me down. This was not part of my first impression. it has earned my confidence. the damn thing. 😂",positive,refrigerator,advanced,1,1,0,0,long,0,0,2026-08-15T23:01:36Z
10616,"outside my usual routine, the cooling motor on this kitchen fridge shows no meaningful change. The change appeared in a new situation. crap. 🙂",neutral,refrigerator,standard,1,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10617,"Observed under a representative operating profile: when another person used it, the panel lighting on this screen unit fails under ordinary use. A second check gave the same result.",negative,television,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
