ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
24483,"I did not pay much attention to the built-in audio at first, but after a few weeks of mixed use it still performs consistently. I noticed the change only in the new situation. That said, the wireless connection is difficult to trust, so the experience is not completely one-sided.",positive,television,advanced,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
24484,"After a few weeks of mixed use, I noticed that the door warning on this food cooler is difficult to trust. a second check gave me the same result. That said, the inside lighting remains basically average, so the experience is not completely one-sided.",negative,refrigerator,advanced,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
24485,the panel lighting is what stood out outside my normal routine; it has been a disappointment. the behavior persisted across several attempts. 😅,negative,television,informal,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
24486,"My main impression of this living room display comes from the built-in audio: it keeps getting in the way during a heavier-than-usual day. the behavior persisted across several attempts. this is the part that makes me regret the purchase. On the other hand, the picture quality has stayed dependable, which makes the on balance picture more mixed. This is damn annoying.",negative,television,advanced,1,0,0,0,long,1,0,2026-08-18T02:52:51Z
24487,"I have been using this new washer after changing a few settings, and the spin program breaks down when conditions change. a second check gave me the same result.",negative,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24488,"i have been using this new washer after changing a few settings, and the fill valve has become increasingly unreliable. i noticed the change only in the new situation. this needs to improve.",negative,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24489,my main impression of this screen unit comes from the built-in audio: it keeps acting up outside my normal routine. a second check gave me the same result.,negative,television,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24490,"After a few weeks of mixed use, I noticed that the inside lighting on this food cooler is difficult to trust. someone else in the house noticed it too. I am already looking at alternatives. The damn thing keeps getting in the way.",negative,refrigerator,standard,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24491,"From a practical reliability standpoint, not gonna lie, i did not pay much attention to the earpiece at first, but when someone else in the house used it it has not chagned my opinion much.",neutral,smartphone,technical,0,0,1,1,long,0,0,2026-08-18T02:52:51Z
24492,"after taking it on a trip, the cycle controls has been a pleasant surprise. the behavior persisted across several tatempts.",positive,washing_machine,informal,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
24493,"After taking it on a trip, the drainage motor breaks down when conditions change. a second check gave me the same result.",negative,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24494,"After a few weeks of mixed use, the USB port does the job. Honestly 🔥",neutral,smartphone,advanced,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
24495,"I did not pay much attention to the cycle controls at first, but after changing a few settings it holds up better than expected. this was different from my first impression. I plan to keep using it. 😂",positive,washing_machine,standard,0,1,0,0,long,0,0,2026-08-18T02:52:51Z
24496,The sports motion is what stood out druing a heavier-than-usual day; it works well even outside my usual routine. someone else in the house noticed it too. for real. 🤷,positive,television,standard,0,1,1,1,medium,0,0,2026-08-18T02:52:51Z
24497,"imo, the USB port is what stood out after a few weeks of mixed use; it is acceptable but unremarkable. the behavior persisted across several attempts. 🙃",neutral,smartphone,advanced,0,1,0,1,medium,0,0,2026-08-18T02:52:51Z
24498,"Under a representative operating profile, the shelf layout is what stood out during a heavier-than-usual day; it has been a pleasant surprise. a second check gave me the same result. Damn, I did not expect this part to be this solid.",positive,refrigerator,technical,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24499,"From a practical reliability standpoint, i have been using this work phone after a few weeks of mixed use, and the battery life continues to work without drama. this was different from my first impression. overall I am happy with it.",positive,smartphone,technical,0,0,0,0,long,0,1,2026-08-18T02:52:51Z
24500,"I did not pay much attention to the spin program at first, but after a few weeks of mixed use it has turned into a recurring problem. a second check gave me the same result. On the other hand, the door latch continues to work without drama, which makes the on balance picture more mixed.",negative,washing_machine,advanced,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
24501,"after changing a few settings, the drainage motor is acceptable but unremarkable. 😂",neutral,washing_machine,limited,0,1,0,0,short,0,0,2026-08-18T02:52:51Z
24502,"after changing a few settings, the rear camera is difficult to trust. a second check gave me the same result. i would not rely on it. i am itred of this crap.",negative,smartphone,limited,1,0,1,0,medium,0,0,2026-08-18T02:52:51Z
24503,"Outside my normal routine, I noticed that the panel lighting on this screen unit has been a disappointment. the difference became clearer after a few more days. I am already looking at alternatives.",negative,television,advanced,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
24504,"I did not pay much attention to the battery life at first, but after using it for work and at home it remains basically average. a second check gave me the same result.",neutral,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24505,"tbh, outside my normal routine, the interface holds up better than expected. someone else in the house noticed it too.",positive,television,advanced,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
24506,"after changnig a settings, the rear camera does the job.",neutral,smartphone,limited,0,0,1,0,short,0,0,2026-08-18T02:52:51Z
24507,my main impression of this television set comes from video input: it keeps acting up after changing a few settings. i noticed the change only in the new situation. this is part that makes me regret the purchase.,negative,television,limited,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24508,"i have been using this tv set after useing it for work and at home, and the controller works well even outside my usual rouitne. the difference became clearer after a few more days. overall i am happy with it.",positive,television,informal,0,0,1,0,long,0,0,2026-08-18T02:52:51Z
24509,"during a heavier-than-usual day, i noticed that the gasket on this cold-storage unit fails in normal use. the behavior persisted across several attempts. i am considering a replacement.",negative,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24510,The cycle controls is what stood out after useing it for work and at home; it is difficult to trust. I am tired of this crap.,negative,washing_machine,advanced,1,0,1,0,medium,0,0,2026-08-18T02:52:51Z
24511,"I have been using this cell phone after using it for work and at home, and the call quality feels dependable in daily use. I have stopped worrying about this part of the product. No bullshit, this has been one of the better parts of the product.",positive,smartphone,standard,1,0,0,0,long,0,1,2026-08-18T02:52:51Z
24512,"I have been using this laundry unit after coming back to it after a few days, and the rinse program feels dependable in daily use. someone else in the house noticed it too. Damn, I did not expect this part to be this solid.",positive,washing_machine,advanced,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24513,"After a few weeks of mixed use, the picture quality has been a pleasant surprise.",positive,television,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24514,"From a practical reliability standpoint, after changing a few settings, the rear camera feels dependable in daily use. I repeated the check before writing this. No bullshit, this has been one of the better parts of the product.",positive,smartphone,technical,1,0,0,0,long,0,1,2026-08-18T02:52:51Z
24515,"From a practical reliability standpoint, i have been using this wash unit after coming back to it after a few days, and the drainage motor has been a disappointment.",negative,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24516,"when someone else in the house used it, the gasket is fine for it is. i repeated the check before writing this. it is adequate now. for real.",neutral,refrigerator,limited,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
24517,"During a heavier-than-usual day, the sports motion is neither impressive nor bad. I noticed the change only in the new situation. That said, the streaming menu still performs consistently, so the experience is not completely one-sided.",neutral,television,advanced,0,0,0,0,long,1,1,2026-08-18T02:52:51Z
24518,my main impression of this television set comes from panel lighting: it has stayed dependable after using it for work and at home. this was different from my first impression. i plan to keep using it.,positive,television,limited,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24519,"i have been usign this screen unit after coming back to it after a few days, and the streaming menu has not changed my opinion much.",neutral,television,informal,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
24520,"i have been this new phone after taking it on a trip, and the call quality continues to work without drama. no bullshit, this has been one of the better parts of the product.",positive,smartphone,limited,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24521,"When someone else in the house used it, I noticed that the video input on this screen unit holds up better than expected. someone else in the house noticed it too. I would buy it again. 💀",positive,television,standard,0,1,0,0,long,0,0,2026-08-18T02:52:51Z
24522,"i have been using this cold-storage unit outside my normal routine, and the cooling motor is difficult to trust. the difference became clearer after a few more days.",negative,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24523,"When someone else in the house used it, the ice system is neither impressive nor bad. the difference became clearer after a few more days.",neutral,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24524,The sports motion is what stood out after coming back to it after a few days; it breaks down when conditions change. I am already looking at alternatives. This shit should not be happening in normal use. 🙃,negative,television,standard,1,1,0,0,long,0,0,2026-08-18T02:52:51Z
24525,"The ice system is what stood out outside my normal routine; it feels dependable in daily use. I noticed the change only in the new situation. for my use case, this is a keeper.",positive,refrigerator,advanced,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24526,"After a few weeks of mixed use, I noticed that the controller on this video panel ekeps getting in the way. a second check gave me the same result. I am tired of this crap.",negative,television,standard,1,0,1,0,long,0,0,2026-08-18T02:52:51Z
24527,"tbh, after coming back to it after a few days, I noticde that the soap tray on this laundry unit is neither impressive nor bad.",neutral,washing_machine,standard,0,0,1,1,medium,0,0,2026-08-18T02:52:51Z
24528,"i have been using this mobile during a heavier-than-usual day, and the fingerprint reader feels dependable in daily use. i noticed the change only in the new situation. it has earned my confidence. the network reception tells a dfiferent story becuase it has become increasingly unreliable. 🙂",positive,smartphone,informal,0,1,1,0,long,1,0,2026-08-18T02:52:51Z
24529,"i have been using this mobile outside my normal routine, and the rear camera has not changed my opinion much. it is adequate for now.",neutral,smartphone,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24530,The panel lighting is what stood out after useing it for work and at home; it is difficult to trust. the behavior persisted across several attempts. this is the part that makes me regret the purchase.,negative,television,advanced,0,0,1,0,long,0,0,2026-08-18T02:52:51Z
24531,"I have been using this kitchen fridge after taking it on a trip, and the cooling motor breaks down when conditions change. This shit should not be happening in routine use.",negative,refrigerator,advanced,1,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24532,"i did not pay much attention to the streaming menu at first, but after coming back to it after a few days it still performs consistently.",positive,television,informal,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
24533,"After taking it on a trip, the thermostat feels ordinary after more use. the behavior persisted across several attempts. I do not feel strongly either way.",neutral,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24534,"Under a representative operating profile, the fingerprint reader is what stood out after changing a few settings; it continues to work without drama. I noticed the change only in the new situation. I have stopped worrying about this part of the product. I expected some crap here, but it has actually held up.",positive,smartphone,technical,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24535,"when someone else in the house it, the freezer compartment has not changed my opinion much. i tried the same thing again later and got a similar result. it is adequate for now.",neutral,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24536,"i have been using this pocket device after a few weeks of mixed use, and the battery life has not changed my opinion much. the difference became clearer after a few more days. there is not much else to say. 👍",neutral,smartphone,informal,0,1,0,0,long,0,0,2026-08-18T02:52:51Z
24537,"I did not pay much attention to the video input at first, but outside my normal routine it has stayed dependable. I repeated the check before writing this. I plan to keep using it.",positive,television,standard,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24538,"After repeated use under comparable conditions, my main impression of this cell phone comes from the rear camera: it works normally after using it for work and at home. I tried the same thing again later and got a similar result.",neutral,smartphone,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24539,i did not pay much attention to the soap tray at but during a heavier-than-usual day it fails in normal use. i tried the same thing again later and got a similar result.,negative,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24540,"fr, i did not pay much attention to the apps at first, but after coming back to after a few days it still performs consistently. a second check gave me the same reuslt. 😂",positive,smartphone,limited,0,1,1,1,long,0,0,2026-08-18T02:52:51Z
24541,my main impression of this cell phone comes from the network reception: it does the job after a few weeks of mixed use.,neutral,smartphone,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24542,the thermostat is what stood out after a few weeks of mixed use; it has turned into a recurring problem.,negative,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24543,The wash drum is what stood out outside my normal routnie; it is acceptable but unremarkable. a second check gave me the same result. my opinion is still basically in the middle.,neutral,washing_machine,advanced,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
24544,"After repeated use under comparable conditions, when someone else in the house used it, I noticed that the gasket on this main fridge fails in normal use. I repeated the check before writing this. this is the part that makes me regret the purchase. The damn thing keeps getting in the way.",negative,refrigerator,technical,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24545,my main impression of this tv set comes from the wireless connection: it is fine for what it is after coming back to it after a few days.,neutral,television,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24546,"the apps is what stood out outside my normal routine; it remains basically average. a second check gave me the same result. that said, the battery life still performs consistently, so the experience is not completely one-sided.",neutral,smartphone,informal,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
24547,the controller is what stood out when someone else in the house used it; it has not changed my opinion much. repeated the check before writing this. i would neither recommend it nor warn people away. is no major crap to complain about here.,neutral,television,limited,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24548,"i did not pay much attention to the vibration at first, but after using it for work and at home it has turned into a recurring problem.",negative,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24549,"after using it for work and at i noticed that the door warning on this kitchen fridge feels ordinary after more use. i noticed the change only in the new situation. that said, the ice system fails in normal use, so the experience is not completely one-sided.",neutral,refrigerator,limited,0,0,0,0,long,1,1,2026-08-18T02:52:51Z
24550,"After changing a few settings, the freezer compartment is fine for what it is. this was different from my first impression.",neutral,refrigerator,standard,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
24551,the battery life is what stood out during a heavier-than-usual day; it is difficult to trust. i noticed the change only in the new situation. i am considering a replacement. i am tired of this crap.,negative,smartphone,informal,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24552,"i have been using this television set after taking it on a trip, and the controller is fine for what it is. there is not much else to say.",neutral,television,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24553,"After a few weeks of mixed use, the call quality has been a disappointment. someone else in the house noticed it too.",negative,smartphone,advanced,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
24554,"during a heavier-than-usual day, the drainage motor feels dependable in daily use. someone else in the house noitced it too. i plan to keep using it. the door latch a different story because it remains basically average.",positive,washing_machine,limited,0,0,1,0,long,1,0,2026-08-18T02:52:51Z
24555,"Under a representative operating profile, my main impression of this bedroom TV comes from the picture quality: it fails in normal use during a heavier-than-usual day. someone else in the house noticed it too.",negative,television,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24556,the picture quality is what stood out during a heavier-than-usual day; it has stayed dependable. it has earned my confidence. not great tbh.,positive,television,limited,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
24557,"i did not pay much attention to the vibration at first, but after a few weeks of mixed use it is neither impressive nor bad. that said, the fill valve works well even outside my usual routine, so the experience is not completely one-sidde. Honestly 💀",neutral,washing_machine,limited,0,1,1,0,long,1,0,2026-08-18T02:52:51Z
24558,My main impression of this wash unit comes from the spin program: it has not given me trouble after a few weeks of mixed use. I repeated the check before writing this. on balance I am happy with it.,positive,washing_machine,advanced,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24559,"After a few weeks of mixed use, I noticed that the drainage motor on this machine keeps acting up. someone else in the house noticed it too. this needs to improve. not great tbh.",negative,washing_machine,advanced,0,0,0,1,long,0,0,2026-08-18T02:52:51Z
24560,"After changing a few settings, I noticed that the picture quailty on this video panel breaks down when conditions change.",negative,television,standard,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
24561,My main impression of this refrigeration unit comes from the door warning: it has been a pleasant surprise after using it for work and at home. a second check gave me the same result.,positive,refrigerator,advanced,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24562,"when someone else in the house used it, the apps feels dependable in daily use. the persisted across several attempts. no bullhsit, this has been one of the better parts of the product. idk.",positive,smartphone,limited,1,0,1,1,long,0,0,2026-08-18T02:52:51Z
24563,"After repeated use under comparable conditions, i did not pay much attention to the streaming menu at first, but after changing a few settings it is fine for what it is. I repeated the check before writing this. I do not feel strongly either way.",neutral,television,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24564,"tbh, during a heavier-than-usual day, I noticed that the spin program on this clothes washer feels ordinary after more use. the difference became clearer after a few more days. I do not feel strongly either way. Honestly, the damn thing is just average. 🤷",neutral,washing_machine,standard,1,1,0,1,long,0,0,2026-08-18T02:52:51Z
24565,"After coming back to it after a few days, I noticed that the fill valve on this laundry unit feels ordinary after more use. this was different from my first impression. it is adequate for now. There is no major crap to complain about here.",neutral,washing_machine,standard,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24566,"After repeated use under comparable conditions, my main impression of this TV set comes from the streaming menu: it has turned into a recurring problem during a heavier-than-usual day. a second check gave me the same result. I am already looking at alternatives.",negative,television,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24567,"Under ordinary operating conditions, fr, i have been using this wash unit when someone else in the house used it, and the rinse program breaks down when conditions change. I noticed the change only in the new situation. This is damn annoying. Honestly 😂",negative,washing_machine,technical,1,1,0,1,long,0,0,2026-08-18T02:52:51Z
24568,"I did not pay much attention to the earpiece at first, but after changing a few settings it has stayed dependable. this was different from my first impression.",positive,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24569,"After repeated use under comparable conditions, fr, the controller is what stood out after changing a few settings; it is acceptable but unremarkable. the behavior persisted across several attempts.",neutral,television,technical,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
24570,The sports motion is what stood out outside my normal routine; it is neither impressive nor bad. I do not feel strongly either way. not great tbh.,neutral,television,standard,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
24571,"From a practical reliability standpoint, fr, after coming back to it after a few days, the network reception has become increasingly unreliable. a second check gave me the same result.",negative,smartphone,technical,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
24572,"real talk, i have been using this bedroom TV after changing a few settings, and the built-in audio has been a disappointment. someone else in the house noticed it too. this is the part that makes me regret the purchase. 😐",negative,television,advanced,0,1,0,1,long,0,0,2026-08-18T02:52:51Z
24573,"Across repeated observations, the call quality is what stood out after using it for work and at home; it is acceptable but unremarkable. someone else in the house noticed it too. I do not feel strongly either way.",neutral,smartphone,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24574,The video input is what stood out after using it for work and at home; it has been a disappointment. I noticed the change only in the new situation.,negative,television,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24575,"the battery life is what stood out when someone else in the house used it; it has not changed my opinion much. the difference became clearer after a few more days. honestly, the damn thing is just average.",neutral,smartphone,limited,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24576,"i have been using this clothes washer outside my normal routine, and the spin program has not changed my opinion much. someone else in the house noticed it too. my opinion is still basically in the middle.",neutral,washing_machine,limited,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24577,"I have been using this new phone during a heavier-than-usual day, and the call quality feels ordinary after more use. I noticed the change only in the new situation. my opinion is still basically in the middle. The damn thing is basically fine.",neutral,smartphone,advanced,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24578,"I did not pay much attention to the cooling motor at first, but during a heavier-than-usual day it is difficult to trust.",negative,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24579,"i did not pay much attention to the door latch at first, but after a few weeks of mixed use it remains basically average. i noticed the chaneg only in the new situation. it is not amazign, but it is not bullshit either.",neutral,washing_machine,limited,1,0,1,0,long,0,0,2026-08-18T02:52:51Z
24580,"when someone else in the house used it, i noticed that the gasket on this new refrigerator fails in normal use. tried the same thing again later and got a similar result. on the other hand, the ice system continues to work without drama, which makes the overall picture more mixed.",negative,refrigerator,limited,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
24581,"i did not pay much attention to the drainage motor at first, but after a few weeks mixed use it has been a disappointment. the behavior persisted across attempts. i would hesitate to buy it again.",negative,washing_machine,limited,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24582,"imo, after coming back to it after a few days, the thermostat feels dependable in daily use. a second check gave me the same result.",positive,refrigerator,standard,0,0,0,1,medium,0,1,2026-08-18T02:52:51Z
24583,"when someone else in the house used it, the rinse program continues to work without drama. someone else in the house noticed it too. no bullshit, this has been one of the better parts of the product.",positive,washing_machine,informal,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24584,"I did not pay much attention to the shelf layout at first, but when someone else in the house used it it fails in normal use. I tried the same thing again later and got a similar result. I would not rely on it.",negative,refrigerator,standard,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24585,"From a practical reliability standpoint, i have been using this mobile after taking it on a trip, and the rear camera is fine for what it is. I repeated the check before writing this. my opinion is still basically in the middle.",neutral,smartphone,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24586,"After taking it on a trip, the wash drum is acceptable but unremarkable. the difference became clearer after a few more days.",neutral,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24587,"After repeated use under comparable conditions, real talk, i have been using this refrigeration unit after coming back to it after a few days, and the freezer compartment keeps acting up. a second check gave me the same result.",negative,refrigerator,technical,0,0,0,1,long,0,0,2026-08-18T02:52:51Z
24588,"after taking it on a trip, the picture quailty has given me trouble. i repeated the check before writing this. damn, i did not expect this part to be this solid.",positive,television,limited,1,0,1,0,medium,0,1,2026-08-18T02:52:51Z
24589,"After repeated use under comparable conditions, the call quality is what stood out after coming back to it after a few days; it feels dependable in daily use. someone else in the house noticed it too. for real.",positive,smartphone,technical,0,0,0,1,long,0,0,2026-08-18T02:52:51Z
24590,"Under ordinary operating conditions, the spin program is what stood out during a heavier-than-usual day; it works well even outside my usual routine. I noticed the change only in the new situation.",positive,washing_machine,technical,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
24591,"After using it for work and at home, the battery life is difficult to trust. I tried the same thing again later and got a similar result. This is damn annoying.",negative,smartphone,advanced,1,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24592,"After coming back to it after a few days, I noticed that the rinse program on this new washer feels dependable in daily use. someone else in the house noticed it too.",positive,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24593,"real talk, the battery life is what stood out outside my normal routine; it feels in daily use.",positive,smartphone,limited,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
24594,"After repeated use under comparable conditions, i have been using this bedroom TV during a heavier-than-usual day, and the wireless connection fails in normal use. I noticed the cahnge only in the new situation.",negative,television,technical,0,0,1,0,long,0,0,2026-08-18T02:52:51Z
24595,My main impression of this clothes washer comes from the rinse program: it does the job during a heavier-than-usual day. I tried the same thing agani later and got a similar result. I can live with it.,neutral,washing_machine,advanced,0,0,1,0,long,0,0,2026-08-18T02:52:51Z
24596,"i have been using this wash unit after taking it on a trip, and the cycle controsl continues to work without drama. i tried the same thing again later and got a similar result.",positive,washing_machine,informal,0,0,1,0,long,0,0,2026-08-18T02:52:51Z
24597,"During a heavier-than-usual day, I noticed that the video input on this living room display continues to work without drama.",positive,television,advanced,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
24598,"I did not pay much attention to the built-in audio at first, but when someone else in the house used it it remains basically average. this was different from my first impression. I would neither recommend it nor warn people away.",neutral,television,advanced,0,0,0,0,long,0,1,2026-08-18T02:52:51Z
24599,"From a practical reliability standpoint, the USB port is what stood out after changing a few settings; it works well even outside my usual routine. someone else in the house noticed it too. Damn, I did not expect this part to be this solid. kinda wild.",positive,smartphone,technical,1,0,0,1,long,0,0,2026-08-18T02:52:51Z
24600,"I did not pay much attention to the earpiece at first, but after taking it on a trip it feels dependable in daily use. the difference became clearer after a few more days. The touch panel tells a different story becuase it is fine for what it is.",positive,smartphone,standard,0,0,1,0,long,1,0,2026-08-18T02:52:51Z
24601,"Under a representative operating profile, after using it for work and at home, the sports motion holds up better than expected. I tried the same thing again later and got a similar result. for my use case, this is a keeper.",positive,television,technical,0,0,0,0,long,0,1,2026-08-18T02:52:51Z
24602,"not gonna lie, the USB port is what stood out after changing a few settings; it has been a pleasant surprise. I repeated the check before writing this.",positive,smartphone,standard,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
24603,"during a heavier-than-usual day, i noticed that the ice system on this unit has been a pleasant surprise. the became clearer after a few more days.",positive,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24604,"I have been using this front-loading washer when someone else in the house used it, and the cycle controls has been a disappointment. a second check gave me the same result. I am already looking at alternatives.",negative,washing_machine,standard,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24605,"i did pay much attention to compressor fan at first, but after using it for work and at home it continues to work without drama. a second check gave me the same result. for my use case, this is a keeper.",positive,refrigerator,limited,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24606,"Under a representative operating profile, i did not pay much attention to the freeezr compartment at first, but after taking it on a trip it has turned into a recurring problem. I would hesitate to buy it again. On the other hand, the ice system works well even outside my usual routine, which makes the overall picture more mixed. The damn thing keeps getting in the way.",negative,refrigerator,technical,1,0,1,0,long,1,0,2026-08-18T02:52:51Z
24607,"i have been using this new washer after coming back to it after a few days, and the rinse program has turned into a recurring proeblm. i noticed the change only in the new situation. this is the that makes me regret the purchase. shit should not be happening in normal use.",negative,washing_machine,limited,1,0,1,0,long,0,0,2026-08-18T02:52:51Z
24608,the sports motion is what stood out when someone else in the house used it; it has been a disappointment. i tried the same thing again later and got a similar result. i am considering a replacement.,negative,television,informal,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24609,"during a heavier-than-usual day, i noticed that the wash drum on this laundry unit does the job. i tried the same thing again later and got a similar result. my opinion is still in the middle.",neutral,washing_machine,limited,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24610,"the shelf layout is what stood after changing a few settings; it is fine for what it is. the behavior persisted across several attempts. on the other the inside lighting has not given me trouebl, which makes the overall picture more mixed. honestly, the damn thing is just average.",neutral,refrigerator,limited,1,0,1,0,long,1,0,2026-08-18T02:52:51Z
24611,"i have been using this wash unit after coming back to it after a few days, and the wash drum keeps getting in the way. someone else in the house it too.",negative,washing_machine,limited,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
24612,My main impression of this video panel comes from the streaming menu: it remains basically average after using it for work and at home. this was diferent from my first impression.,neutral,television,advanced,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
24613,My main impression of this new refrigerator comes from the thermostat: it keeps acting up after using it for work and at home. the difference became clearer after a few more days. I would hesitate to buy it again. The shelf layout tells a different story because it does the job.,negative,refrigerator,standard,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
24614,"after changing a few settings, the streaming menu does the job. i noticed the change only in the new situation. my opinion is still basically in the middle.",neutral,television,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24615,the usb port is what stood out outside my normal routine; it remains basically average. the difference became clearer after a few more days. opinion is still basically in the middle.,neutral,smartphone,limited,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
24616,"After coming back to it after a few days, the touch panel is fine for what it is. I repeated the check before writing this. it is adequate for now.",neutral,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24617,"From a practical reliability standpoint, the freezer compartment is what stood out after taking it on a trip; it holds up better than expected. the difference became clearer after a few more days. On the other hand, the compressor fan remains basically average, which makes the overall picture more mixed.",positive,refrigerator,technical,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
24618,"From a practical reliability standpoint, real talk, i have been using this main fridge after changing a few settings, and the ice system does the job. the difference became clearer after a few more days. there is not much else to say.",neutral,refrigerator,technical,0,0,0,1,long,0,0,2026-08-18T02:52:51Z
24619,"I have been useing this work phone after using it for work and at home, and the USB port works normally. I noticed the change only in the new situation. The damn thing is basically fine.",neutral,smartphone,advanced,1,0,1,0,long,0,1,2026-08-18T02:52:51Z
