ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
7767,"Under conditions outside the original usage profile, the power cell subsystem of the pocket device remains basically average; this was not part of my first impression.",neutral,smartphone,technical,0,0,2026-08-15T18:47:12Z
7768,"After changing settings, I noticed that the screen unit video input is increasingly unreliable; the change appeared in a new situation.",negative,television,standard,0,0,2026-08-15T18:47:12Z
7769,quick update the power cell on my mobile behaves like a normal unit nothing fucking special,neutral,smartphone,informal,1,0,2026-08-15T18:47:12Z
7770,used food cooler today compressor fan remains better than i expected,positive,refrigerator,limited,0,0,2026-08-15T18:47:12Z
7771,A later check showed that the video input in the video panel remains basically average; the change appeared in a new situation.,neutral,television,standard,0,0,2026-08-15T18:47:12Z
7772,"Across a shifted usage regime, the observed behavior of the television set video input fails under ordinary use; this was not part of my first impression.",negative,television,technical,0,1,2026-08-15T18:47:12Z
7773,quick update the built in audio on my video panel shows no meaningful change,neutral,television,informal,0,0,2026-08-15T18:47:12Z
7774,A later check showed that the ice tray system in the kitchen fridge remains basically average; the change appeared in a new situation.,neutral,refrigerator,standard,0,0,2026-08-15T18:47:12Z
7775,"Under conditions outside the original usage profile, the controller subsystem of the video panel has not let me down; I checked it again before writing this.",positive,television,technical,0,0,2026-08-15T18:47:12Z
7776,"Across a shifted usage regime, the observed behavior of the food cooler compressor fan fails under ordinary use; this was not part of my first impression.",negative,refrigerator,technical,0,0,2026-08-15T18:47:12Z
7777,"Across a shifted usage regime, the observed behavior of the wash unit spin program behaves like a normal unit; I checked it again before writing this.",neutral,washing_machine,technical,0,0,2026-08-15T18:47:12Z
7778,"During a heavy day of use, I noticed that the mobile touch panel still performs well under different use; I checked it again before writing this.",positive,smartphone,standard,0,1,2026-08-15T18:47:12Z
7779,not gonna overthink it the cell phone power cell is increasingly unreliable this is fucking annoying,negative,smartphone,informal,1,1,2026-08-15T18:47:12Z
7780,used front loader today fill valve remains better than expected,positive,washing_machine,limited,0,1,2026-08-15T18:47:12Z
7781,My subsequent experience changed the initial impression because the pocket device rear lens has not let me down; the change appeared in a new situation.,positive,smartphone,advanced,0,0,2026-08-15T18:47:12Z
7782,"When another person used it, I noticed that the clothes washer soap tray fails under ordinary use; the change appeared in a new situation.",negative,washing_machine,standard,0,0,2026-08-15T18:47:12Z
7783,"Under conditions outside the original usage profile, the built in audio subsystem of the screen unit remains better than I expected; the behavior persisted across repeated attempts.",positive,television,technical,0,0,2026-08-15T18:47:12Z
7784,"When another person used it, I noticed that the kitchen fridge thermostat still performs well under different use; the change appeared in a new situation.",positive,refrigerator,standard,0,1,2026-08-15T18:47:12Z
7785,used video panel today picture panel has turned into a recurring problem,negative,television,limited,0,1,2026-08-15T18:47:12Z
7786,got this television set video input now is neither nor bad,neutral,television,limited,0,0,2026-08-15T18:47:12Z
7787,used screen today built in audio still performs well under different use this thing is fucking impressive,positive,television,limited,1,0,2026-08-15T18:47:12Z
7788,quick update the thermostat on my cold storage unit has turned into a recurring problem the damn thing keeps causing trouble,negative,refrigerator,informal,1,0,2026-08-15T18:47:12Z
7789,not gonna overthink it the video panel video input remains better than i expected,positive,television,informal,0,1,2026-08-15T18:47:12Z
7790,used clothes washer today spin program no meaningful change,neutral,washing_machine,limited,0,0,2026-08-15T18:47:12Z
7791,My subsequent experience changed the initial impression because the clothes washer soap tray remains better than I expected; the change appeared in a new situation. damn this is good.,positive,washing_machine,advanced,1,0,2026-08-15T18:47:12Z
7792,"Under conditions outside the original usage profile, the video input subsystem of the video panel is increasingly unreliable; the change appeared in a new situation.",negative,television,technical,0,0,2026-08-15T18:47:12Z
7793,got this television set video input now has turned into a recurring problem,negative,television,limited,0,1,2026-08-15T18:47:12Z
7794,"Viewed across several different situations, the rear lens of the mobile breaks down when conditions change; the change appeared in a new situation.",negative,smartphone,advanced,0,0,2026-08-15T18:47:12Z
7795,quick update the touch panel on my pocket device is surprisingly dependable damn this is good,positive,smartphone,informal,1,0,2026-08-15T18:47:12Z
7796,used clothes washer today drainage motor breaks down when conditions change,negative,washing_machine,limited,0,0,2026-08-15T18:47:12Z
7797,"Across a shifted usage regime, the observed behavior of the kitchen fridge gasket behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,refrigerator,technical,0,0,2026-08-15T18:47:12Z
7798,quick update the compressor fan on my cold storage unit has turned into a recurring problem,negative,refrigerator,informal,0,0,2026-08-15T18:47:12Z
7799,My subsequent experience changed the initial impression because the pocket device usb port has turned into a recurring problem; the change appeared in a new situation.,negative,smartphone,advanced,0,0,2026-08-15T18:47:12Z
7800,used kitchen fridge today ice tray system is surprisingly dependable,positive,refrigerator,limited,0,1,2026-08-15T18:47:12Z
7801,"Viewed across several different situations, the video input of the video panel is surprisingly dependable; the change appeared in a new situation.",positive,television,advanced,0,0,2026-08-15T18:47:12Z
7802,"During a heavy day of use, I noticed that the wash unit spin program still performs well under different use; the change appeared in a new situation.",positive,washing_machine,standard,0,0,2026-08-15T18:47:12Z
7803,used front loader today fill valve has not let me down damn this is good,positive,washing_machine,limited,1,0,2026-08-15T18:47:12Z
7804,used front loader today soap is neither impressive nor bad,neutral,washing_machine,limited,0,0,2026-08-15T18:47:12Z
7805,not gonna overthink it the cold storage unit gasket breaks down when conditions change,negative,refrigerator,informal,0,0,2026-08-15T18:47:12Z
7806,My subsequent experience changed the initial impression because the kitchen fridge compressor fan is neither impressive nor bad; I checked it again before writing this.,neutral,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7807,quick update the controller on my screen unit remains basically average,neutral,television,informal,0,0,2026-08-15T18:47:12Z
7808,A later check showed that the soap tray in the clothes washer remains better than I expected; the change appeared in a new situation. good as hell.,positive,washing_machine,standard,1,0,2026-08-15T18:47:12Z
7809,My subsequent experience changed the initial impression because the kitchen fridge gasket breaks down when conditions change; this was not part of my first impression.,negative,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7810,not gonna overthink it the mobile rear lens fails under ordinary use,negative,smartphone,informal,0,0,2026-08-15T18:47:12Z
7811,"Under conditions outside the original usage profile, the gasket subsystem of the cold storage unit remains basically average; this was not part of my first impression.",neutral,refrigerator,technical,0,0,2026-08-15T18:47:12Z
7812,"Viewed across several different situations, the usb port of the mobile behaves like a normal unit; this was not part of my first impression. nothing fucking special.",neutral,smartphone,advanced,1,0,2026-08-15T18:47:12Z
7813,"Under conditions outside the original usage profile, the usb port subsystem of the pocket device has not let me down; this was not part of my first impression.",positive,smartphone,technical,0,0,2026-08-15T18:47:12Z
7814,"When another person used it, I noticed that the kitchen fridge thermostat behaves like a normal unit; the behavior persisted across repeated attempts. the damn thing is basically average.",neutral,refrigerator,standard,1,0,2026-08-15T18:47:12Z
7815,quick update the touch panel on my cell phone is surprisingly dependable this thing is fucking impressive,positive,smartphone,informal,1,1,2026-08-15T18:47:12Z
7816,"Across a shifted usage regime, the observed behavior of the television set built in audio breaks down when conditions change; this was not part of my first impression. what a piece of crap.",negative,television,technical,1,0,2026-08-15T18:47:12Z
7817,"Across a shifted usage regime, the observed behavior of the video panel video input fails under ordinary use; the change appeared in a new situation.",negative,television,technical,0,0,2026-08-15T18:47:12Z
7818,not gonna overthink it the cell phone usb port still performs well under different use,positive,smartphone,informal,0,0,2026-08-15T18:47:12Z
7819,My subsequent experience changed the initial impression because the kitchen fridge thermostat fails under ordinary use; the change appeared in a new situation.,negative,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7820,"Across a shifted usage regime, the observed behavior of the kitchen fridge thermostat has not let me down; the change appeared in a new situation.",positive,refrigerator,technical,0,0,2026-08-15T18:47:12Z
7821,"Viewed across several different situations, the thermostat of the food cooler is neither impressive nor bad; the change appeared in a new situation.",neutral,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7822,"Under conditions outside the original usage profile, the picture panel subsystem of the video panel is surprisingly dependable; I checked it again before writing this. good as hell.",positive,television,technical,1,0,2026-08-15T18:47:12Z
7823,A later check showed that the drainage motor in the front loader remains basically average; this was not part of my first impression.,neutral,washing_machine,standard,0,0,2026-08-15T18:47:12Z
7824,not gonna overthink it the video panel video input still performs well under different use,positive,television,informal,0,0,2026-08-15T18:47:12Z
7825,My subsequent experience changed the initial impression because the clothes washer spin program is surprisingly dependable; the behavior persisted across repeated attempts.,positive,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
7826,My subsequent experience changed the initial impression because the wash unit soap tray breaks down when conditions change; this was not part of my first impression.,negative,washing_machine,advanced,0,1,2026-08-15T18:47:12Z
7827,"Under conditions outside the original usage profile, the thermostat subsystem of the food cooler still performs well under different use; I checked it again before writing this.",positive,refrigerator,technical,0,1,2026-08-15T18:47:12Z
7828,"After a trip, I noticed that the clothes washer drainage motor behaves like a normal unit; I checked it again before writing this. plain as shit.",neutral,washing_machine,standard,1,0,2026-08-15T18:47:12Z
7829,not gonna overthink it the cell phone touch panel behaves like a normal unit,neutral,smartphone,informal,0,0,2026-08-15T18:47:12Z
7830,"Across a shifted usage regime, the observed behavior of the television set built in audio behaves like a normal unit; this was not part of my first impression. plain as shit.",neutral,television,technical,1,0,2026-08-15T18:47:12Z
7831,not gonna overthink it the wash unit fill valve remains better than i expected damn this is good,positive,washing_machine,informal,1,0,2026-08-15T18:47:12Z
7832,got this screen unit built in audio now increasingly unreliable,negative,television,limited,0,1,2026-08-15T18:47:12Z
7833,"Under conditions outside the original usage profile, the picture panel subsystem of the video panel shows no meaningful change; this was not part of my first impression.",neutral,television,technical,0,0,2026-08-15T18:47:12Z
7834,"After a trip, I noticed that the front loader spin program behaves like a normal unit; the behavior persisted across repeated attempts. nothing fucking special.",neutral,washing_machine,standard,1,0,2026-08-15T18:47:12Z
7835,got cold storage unit ice tray system now fails under ordinary use,negative,refrigerator,limited,0,0,2026-08-15T18:47:12Z
7836,got this television set video input now is surprisingly dependable damn this is good,positive,television,limited,1,0,2026-08-15T18:47:12Z
7837,"Across a shifted usage regime, the observed behavior of the clothes washer drainage motor fails under ordinary use; I checked it again before writing this.",negative,washing_machine,technical,0,0,2026-08-15T18:47:12Z
7838,"When another person used it, I noticed that the clothes washer drainage motor breaks down when conditions change; the behavior persisted across repeated attempts. the damn thing keeps causing trouble.",negative,washing_machine,standard,1,0,2026-08-15T18:47:12Z
7839,"Across a shifted usage regime, the observed behavior of the television set picture panel behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,television,technical,0,0,2026-08-15T18:47:12Z
7840,quick update the drainage motor on my wash unit breaks down when conditions change,negative,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7841,"Under conditions outside the original usage profile, the soap tray subsystem of the wash unit breaks down when conditions change; I checked it again before writing this.",negative,washing_machine,technical,0,0,2026-08-15T18:47:12Z
7842,not gonna overthink it the kitchen fridge compressor fan is neither impressive nor bad,neutral,refrigerator,informal,0,1,2026-08-15T18:47:12Z
7843,"Viewed across several different situations, the controller of the screen unit breaks down when conditions change; the change appeared in a new situation.",negative,television,advanced,0,0,2026-08-15T18:47:12Z
7844,quick update the power cell on my cell phone has turned into a recurring problem,negative,smartphone,informal,0,0,2026-08-15T18:47:12Z
7845,"During a heavy day of use, I noticed that the video panel picture panel has not let me down; the change appeared in a new situation. damn this is good.",positive,television,standard,1,0,2026-08-15T18:47:12Z
7846,"When another person used it, I noticed that the mobile touch panel behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,smartphone,standard,0,0,2026-08-15T18:47:12Z
7847,used video panel today controller is neither impressive nor bad plain as shit,neutral,television,limited,1,0,2026-08-15T18:47:12Z
7848,"Across a shifted usage regime, the observed behavior of the front loader soap tray has not let me down; the behavior persisted across repeated attempts.",positive,washing_machine,technical,0,0,2026-08-15T18:47:12Z
7849,got this unit spin program now remains basically average,neutral,washing_machine,limited,0,0,2026-08-15T18:47:12Z
7850,got this video panel controller now remains better than i expected,positive,television,limited,0,0,2026-08-15T18:47:12Z
7851,used wash unit today drainage motor turned into a recurring problem,negative,washing_machine,limited,0,0,2026-08-15T18:47:12Z
7852,"Under conditions outside the original usage profile, the soap tray subsystem of the clothes washer has not let me down; I checked it again before writing this.",positive,washing_machine,technical,0,0,2026-08-15T18:47:12Z
7853,got this clothes washer fill valve now breaks down when conditions change,negative,washing_machine,limited,0,1,2026-08-15T18:47:12Z
7854,quick update the power cell on my pocket device is surprisingly dependable,positive,smartphone,informal,0,0,2026-08-15T18:47:12Z
7855,used television set today video input has turned into a recurring problem,negative,television,limited,0,0,2026-08-15T18:47:12Z
7856,A later check showed that the rear lens in the pocket device remains better than I expected; the behavior persisted across repeated attempts. good as hell.,positive,smartphone,standard,1,0,2026-08-15T18:47:12Z
7857,A later check showed that the video input in the screen unit is neither impressive nor bad; this was not part of my first impression.,neutral,television,standard,0,0,2026-08-15T18:47:12Z
7858,"Under conditions outside the original usage profile, the drainage motor subsystem of the clothes washer behaves like a normal unit; I checked it again before writing this. plain as shit.",neutral,washing_machine,technical,1,1,2026-08-15T18:47:12Z
7859,My subsequent experience changed the initial impression because the video panel built in audio shows no meaningful change; the change appeared in a new situation.,neutral,television,advanced,0,0,2026-08-15T18:47:12Z
7860,got this cell phone usb port now still performs well under different use this thing is fucking impressive,positive,smartphone,limited,1,0,2026-08-15T18:47:12Z
7861,A later check showed that the compressor fan in the cold storage unit behaves like a normal unit; the behavior persisted across repeated attempts. the damn thing is basically average.,neutral,refrigerator,standard,1,0,2026-08-15T18:47:12Z
7862,used pocket device today rear lens shows no meaningful change,neutral,smartphone,limited,0,0,2026-08-15T18:47:12Z
7863,A later check showed that the thermostat in the food cooler remains better than I expected; I checked it again before writing this.,positive,refrigerator,standard,0,0,2026-08-15T18:47:12Z
7864,My subsequent experience changed the initial impression because the screen unit built in audio is surprisingly dependable; the change appeared in a new situation.,positive,television,advanced,0,0,2026-08-15T18:47:12Z
7865,"Outside my usual routine, I noticed that the pocket device usb port is neither impressive nor bad; the behavior persisted across repeated attempts. plain as shit.",neutral,smartphone,standard,1,0,2026-08-15T18:47:12Z
7866,used mobile today rear lens has not let me down,positive,smartphone,limited,0,0,2026-08-15T18:47:12Z
7867,"Viewed across several different situations, the picture panel of the video panel is neither impressive nor bad; the behavior persisted across repeated attempts.",neutral,television,advanced,0,1,2026-08-15T18:47:12Z
7868,used cold storage unit today gasket still performs well under different use this thing is fucking impressive,positive,refrigerator,limited,1,0,2026-08-15T18:47:12Z
7869,A later check showed that the ice tray system in the kitchen fridge still performs well under different use; this was not part of my first impression.,positive,refrigerator,standard,0,0,2026-08-15T18:47:12Z
7870,"After changing settings, I noticed that the food cooler ice tray system shows no meaningful change; the behavior persisted across repeated attempts.",neutral,refrigerator,standard,0,0,2026-08-15T18:47:12Z
7871,got this cold storage unit thermostat now remains basically average,neutral,refrigerator,limited,0,0,2026-08-15T18:47:12Z
7872,quick update the compressor fan on my kitchen fridge has not let me down,positive,refrigerator,informal,0,0,2026-08-15T18:47:12Z
7873,not gonna overthink it the video panel video input remains basically average,neutral,television,informal,0,0,2026-08-15T18:47:12Z
7874,quick update the compressor fan on my cold storage unit shows no meaningful change,neutral,refrigerator,informal,0,0,2026-08-15T18:47:12Z
7875,not gonna overthink it the pocket device rear lens has not let me down,positive,smartphone,informal,0,0,2026-08-15T18:47:12Z
7876,used television set today built audio fails under ordinary use,negative,television,limited,0,0,2026-08-15T18:47:12Z
7877,not gonna overthink it the front loader fill valve has turned into a recurring problem,negative,washing_machine,informal,0,1,2026-08-15T18:47:12Z
7878,"Under conditions outside the original usage profile, the usb port subsystem of the pocket device is surprisingly dependable; the change appeared in a new situation.",positive,smartphone,technical,0,0,2026-08-15T18:47:12Z
7879,used television set today video input remains basically average as shit,neutral,television,limited,1,0,2026-08-15T18:47:12Z
7880,A later check showed that the compressor fan in the cold storage unit has turned into a recurring problem; this was not part of my first impression.,negative,refrigerator,standard,0,0,2026-08-15T18:47:12Z
7881,"Under conditions outside the original usage profile, the thermostat subsystem of the cold storage unit remains better than I expected; the change appeared in a new situation.",positive,refrigerator,technical,0,0,2026-08-15T18:47:12Z
7882,"Viewed across several different situations, the ice tray system of the cold storage unit behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7883,"Viewed across several different situations, the spin program of the clothes washer shows no meaningful change; this was not part of my first impression.",neutral,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
7884,"Outside my usual routine, I noticed that the kitchen fridge gasket is neither impressive nor bad; the behavior persisted across repeated attempts.",neutral,refrigerator,standard,0,0,2026-08-15T18:47:12Z
7885,got this pocket device usb port now fails under ordinary use,negative,smartphone,limited,0,1,2026-08-15T18:47:12Z
7886,A later check showed that the built in audio in the screen unit is surprisingly dependable; the change appeared in a new situation.,positive,television,standard,0,0,2026-08-15T18:47:12Z
7887,My subsequent experience changed the initial impression because the screen unit built in audio has not let me down; I checked it again before writing this.,positive,television,advanced,0,0,2026-08-15T18:47:12Z
7888,"During a heavy day of use, I noticed that the food cooler compressor fan still performs well under different use; the change appeared in a new situation.",positive,refrigerator,standard,0,1,2026-08-15T18:47:12Z
7889,quick update the spin program on my front loader breaks down when conditions change,negative,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7890,My subsequent experience changed the initial impression because the television set picture panel has turned into a recurring problem; I checked it again before writing this. what a piece of crap.,negative,television,advanced,1,0,2026-08-15T18:47:12Z
7891,got this pocket device rear lens now remains basically average,neutral,smartphone,limited,0,1,2026-08-15T18:47:12Z
7892,not gonna overthink it the screen unit video input is increasingly unreliable,negative,television,informal,0,0,2026-08-15T18:47:12Z
7893,A later check showed that the power cell in the mobile shows no meaningful change; the change appeared in a new situation. the damn thing is basically average.,neutral,smartphone,standard,1,0,2026-08-15T18:47:12Z
7894,not gonna overthink it the mobile rear lens breaks down when conditions change,negative,smartphone,informal,0,0,2026-08-15T18:47:12Z
7895,My subsequent experience changed the initial impression because the wash unit spin program still performs well under different use; the change appeared in a new situation. damn this is good.,positive,washing_machine,advanced,1,0,2026-08-15T18:47:12Z
7896,got this food cooler ice tray system now remains better than i expected,positive,refrigerator,limited,0,0,2026-08-15T18:47:12Z
7897,"After a trip, I noticed that the cold storage unit ice tray system fails under ordinary use; the behavior persisted across repeated attempts.",negative,refrigerator,standard,0,0,2026-08-15T18:47:12Z
7898,quick update the controller on my television set fails under ordinary use what a piece of crap,negative,television,informal,1,0,2026-08-15T18:47:12Z
7899,"Under conditions outside the original usage profile, the soap tray subsystem of the front loader behaves like a normal unit; I checked it again before writing this. plain as shit.",neutral,washing_machine,technical,1,0,2026-08-15T18:47:12Z
7900,"Across a shifted usage regime, the observed behavior of the television set picture panel is surprisingly dependable; this was not part of my first impression.",positive,television,technical,0,0,2026-08-15T18:47:12Z
7901,not gonna overthink it the mobile usb port remains basically average,neutral,smartphone,informal,0,0,2026-08-15T18:47:12Z
7902,got this cold storage unit compressor fan now behaves like a unit the damn thing is basically average,neutral,refrigerator,limited,1,0,2026-08-15T18:47:12Z
7903,got this cell power cell now behaves like a normal unit nothin fucking special,neutral,smartphone,limited,1,0,2026-08-15T18:47:12Z
7904,quick update the power cell on my pocket device remains basically average,neutral,smartphone,informal,0,0,2026-08-15T18:47:12Z
7905,used cell phone today rear is neither impressive nor bad,neutral,smartphone,limited,0,0,2026-08-15T18:47:12Z
7906,used food cooler today thermostat remains better than i expected good as hell,positive,refrigerator,limited,1,1,2026-08-15T18:47:12Z
7907,My subsequent experience changed the initial impression because the kitchen fridge compressor fan is increasingly unreliable; I checked it again before writing this.,negative,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7908,quick update the ice tray system on my food cooler remains better than i expected,positive,refrigerator,informal,0,0,2026-08-15T18:47:12Z
7909,A later check showed that the usb port in the cell phone breaks down when conditions change; the change appeared in a new situation. this is fucking annoying.,negative,smartphone,standard,1,1,2026-08-15T18:47:12Z
7910,quick update the rear lens on my pocket device fails under ordinary use,negative,smartphone,informal,0,1,2026-08-15T18:47:12Z
7911,My subsequent experience changed the initial impression because the mobile touch panel fails under ordinary use; the behavior persisted across repeated attempts.,negative,smartphone,advanced,0,0,2026-08-15T18:47:12Z
7912,not gonna overthink it the wash unit soap tray behaves like a normal unit the damn thing is basically average,neutral,washing_machine,informal,1,0,2026-08-15T18:47:12Z
7913,"After changing settings, I noticed that the screen unit controller behaves like a normal unit; this was not part of my first impression.",neutral,television,standard,0,0,2026-08-15T18:47:12Z
7914,A later check showed that the drainage motor in the front loader is surprisingly dependable; this was not part of my first impression.,positive,washing_machine,standard,0,0,2026-08-15T18:47:12Z
7915,"Across a shifted usage regime, the observed behavior of the video panel controller breaks down when conditions change; this was not part of my first impression.",negative,television,technical,0,1,2026-08-15T18:47:12Z
7916,"Across a shifted usage regime, the observed behavior of the clothes washer spin program remains better than I expected; the change appeared in a new situation.",positive,washing_machine,technical,0,1,2026-08-15T18:47:12Z
7917,not gonna overthink it the front loader fill valve remains basically average,neutral,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7918,"Across a shifted usage regime, the observed behavior of the clothes washer spin program is surprisingly dependable; I checked it again before writing this. good as hell.",positive,washing_machine,technical,1,0,2026-08-15T18:47:12Z
7919,got this food cooler thermostat now still performs well under different use,positive,refrigerator,limited,0,0,2026-08-15T18:47:12Z
7920,quick update the soap tray on my front loader has not let me down good as hell,positive,washing_machine,informal,1,1,2026-08-15T18:47:12Z
7921,"After changing settings, I noticed that the food cooler thermostat has turned into a recurring problem; I checked it again before writing this.",negative,refrigerator,standard,0,0,2026-08-15T18:47:12Z
7922,A later check showed that the rear lens in the mobile behaves like a normal unit; this was not part of my first impression.,neutral,smartphone,standard,0,0,2026-08-15T18:47:12Z
7923,not gonna overthink it the kitchen fridge ice tray system behaves like a normal unit,neutral,refrigerator,informal,0,0,2026-08-15T18:47:12Z
7924,My subsequent experience changed the initial impression because the kitchen fridge compressor fan is surprisingly dependable; I checked it again before writing this.,positive,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7925,used video panel today picture panel has not let me down,positive,television,limited,0,0,2026-08-15T18:47:12Z
7926,My subsequent experience changed the initial impression because the mobile usb port breaks down when conditions change; the behavior persisted across repeated attempts.,negative,smartphone,advanced,0,0,2026-08-15T18:47:12Z
7927,used food today gasket has not let me down good as hell,positive,refrigerator,limited,1,0,2026-08-15T18:47:12Z
7928,My subsequent experience changed the initial impression because the cell phone power cell remains basically average; this was not part of my first impression. plain as shit.,neutral,smartphone,advanced,1,0,2026-08-15T18:47:12Z
7929,"Across a shifted usage regime, the observed behavior of the screen unit picture panel is increasingly unreliable; this was not part of my first impression.",negative,television,technical,0,0,2026-08-15T18:47:12Z
7930,used cell phone today rear lens remains average nothin fucking special,neutral,smartphone,limited,1,0,2026-08-15T18:47:12Z
7931,used cell phone today touch panel shows no meaningful change,neutral,smartphone,limited,0,0,2026-08-15T18:47:12Z
7932,quick update the gasket on my kitchen fridge is increasingly unreliable,negative,refrigerator,informal,0,0,2026-08-15T18:47:12Z
7933,quick update the fill valve on my wash unit is surprisingly dependable,positive,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7934,"Viewed across several different situations, the compressor fan of the cold storage unit is surprisingly dependable; the behavior persisted across repeated attempts.",positive,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7935,My subsequent experience changed the initial impression because the cold storage unit compressor fan fails under ordinary use; the change appeared in a new situation.,negative,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7936,quick update the video input on my television set is increasingly unreliable,negative,television,informal,0,0,2026-08-15T18:47:12Z
7937,got this cell phone cell now behaves like a normal unit,neutral,smartphone,limited,0,0,2026-08-15T18:47:12Z
7938,used television today video input still performs well under different use,positive,television,limited,0,0,2026-08-15T18:47:12Z
7939,used screen unit today video input remains better than i expected,positive,television,limited,0,0,2026-08-15T18:47:12Z
7940,got this panel picture panel now breaks down when conditions change this shit is frustrating,negative,television,limited,1,0,2026-08-15T18:47:12Z
7941,not gonna overthink it the television set controller remains better than i expected,positive,television,informal,0,0,2026-08-15T18:47:12Z
7942,"Under conditions outside the original usage profile, the drainage motor subsystem of the wash unit behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,washing_machine,technical,0,0,2026-08-15T18:47:12Z
7943,"Across a shifted usage regime, the observed behavior of the cell phone usb port fails under ordinary use; the change appeared in a new situation. what a piece of crap.",negative,smartphone,technical,1,1,2026-08-15T18:47:12Z
7944,My subsequent experience changed the initial impression because the cold storage unit gasket breaks down when conditions change; the change appeared in a new situation.,negative,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7945,got this food cooler tray system now is increasingly unreliable,negative,refrigerator,limited,0,0,2026-08-15T18:47:12Z
7946,got this wash unit spin program now has not let me down,positive,washing_machine,limited,0,0,2026-08-15T18:47:12Z
7947,"Under conditions outside the original usage profile, the usb port subsystem of the mobile is surprisingly dependable; the behavior persisted across repeated attempts.",positive,smartphone,technical,0,0,2026-08-15T18:47:12Z
7948,"Under conditions outside the original usage profile, the rear lens subsystem of the cell phone is neither impressive nor bad; the behavior persisted across repeated attempts.",neutral,smartphone,technical,0,0,2026-08-15T18:47:12Z
7949,not gonna overthink it the cell phone touch panel remains better than i expected,positive,smartphone,informal,0,1,2026-08-15T18:47:12Z
7950,"Viewed across several different situations, the compressor fan of the kitchen fridge breaks down when conditions change; I checked it again before writing this. this is fucking annoying.",negative,refrigerator,advanced,1,1,2026-08-15T18:47:12Z
7951,My subsequent experience changed the initial impression because the video panel picture panel breaks down when conditions change; the behavior persisted across repeated attempts. what a piece of crap.,negative,television,advanced,1,0,2026-08-15T18:47:12Z
7952,not gonna overthink it the clothes washer spin program is increasingly unreliable,negative,washing_machine,informal,0,1,2026-08-15T18:47:12Z
7953,"Viewed across several different situations, the touch panel of the pocket device is neither impressive nor bad; the change appeared in a new situation. the damn thing is basically average.",neutral,smartphone,advanced,1,1,2026-08-15T18:47:12Z
7954,My subsequent experience changed the initial impression because the cell phone usb port shows no meaningful change; the change appeared in a new situation. plain as shit.,neutral,smartphone,advanced,1,0,2026-08-15T18:47:12Z
7955,"Under conditions outside the original usage profile, the thermostat subsystem of the cold storage unit is increasingly unreliable; I checked it again before writing this.",negative,refrigerator,technical,0,0,2026-08-15T18:47:12Z
7956,"Viewed across several different situations, the fill valve of the front loader has turned into a recurring problem; I checked it again before writing this.",negative,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
7957,quick update the thermostat on my food cooler behaves like a normal unit,neutral,refrigerator,informal,0,0,2026-08-15T18:47:12Z
7958,My subsequent experience changed the initial impression because the front loader fill valve has turned into a recurring problem; the change appeared in a new situation.,negative,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
7959,"Across a shifted usage regime, the observed behavior of the mobile touch panel behaves like a normal unit; the change appeared in a new situation.",neutral,smartphone,technical,0,0,2026-08-15T18:47:12Z
7960,got this clothes soap tray now remains better than i expected,positive,washing_machine,limited,0,0,2026-08-15T18:47:12Z
7961,My subsequent experience changed the initial impression because the video panel video input fails under ordinary use; I checked it again before writing this. what a piece of crap.,negative,television,advanced,1,0,2026-08-15T18:47:12Z
7962,quick update the spin program on my clothes washer has turned into a recurring problem,negative,washing_machine,informal,0,1,2026-08-15T18:47:12Z
7963,"Viewed across several different situations, the spin program of the clothes washer has turned into a recurring problem; the change appeared in a new situation.",negative,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
7964,A later check showed that the built in audio in the television set has not let me down; I checked it again before writing this.,positive,television,standard,0,1,2026-08-15T18:47:12Z
7965,not gonna overthink it the pocket device usb port is neither impressive nor bad,neutral,smartphone,informal,0,0,2026-08-15T18:47:12Z
7966,"After a trip, I noticed that the television set picture panel fails under ordinary use; the behavior persisted across repeated attempts. the damn thing keeps causing trouble.",negative,television,standard,1,0,2026-08-15T18:47:12Z
