ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
17076,my main impression of this screen unit comes from the panel lighting: it works normally normal routine. i repeated the check before writing this. i do not feel strongly either way. 😂,neutral,television,limited,0,1,1,0,medium,0,0,2026-08-16T19:00:32Z
17077,the wash drum is what stood out after taking it on a trip; it has been a disappointment. i noticed the change only in the new situation. i would hesitate to buy it again.,negative,washing_machine,informal,0,0,0,0,long,0,1,2026-08-16T19:00:32Z
17078,"I did not pay much attention to the freezer compartment at first, but after coming back to it after a few days it feels dependable in daily use.",positive,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17079,"After repeated use under comparable conditions, after using it for work and at home, I noticed that the sports motion on this screen unit continues to work without drama. I expected some crap here, but it has actually held up.",positive,television,technical,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17080,"i did not pay much attention to the rear camera at first, but outside my normal routine it is difficult to trust. i owuld not rely on it. 🔥",negative,smartphone,informal,0,1,1,0,medium,0,0,2026-08-16T19:00:32Z
17081,"After a few weeks of mixed use, I noticed that the fingerprint reader on this work phone holds up better than expected. a second check gave me the same result. I would buy it again. Honestly 🙃",positive,smartphone,advanced,0,1,0,0,long,0,0,2026-08-16T19:00:32Z
17082,my main impression of this new refrigerator comes from the shelf layout: it has stayed dependable after changing a few settings. a second check gave me the same result.,positive,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17083,"During a heavier-than-usual day, the inside lighting has not changed my opinion much. I do not feel strongly either way.",neutral,refrigerator,advanced,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
17084,"I have been using this work phone when someone else in the house used it, and the call quality has been a disappointment. I am tired of this crap.",negative,smartphone,advanced,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17085,the freezer compartment is what stood out after a few weeks mixed use; it does the job. i can live with it.,neutral,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17086,"outside my normal routine, i noticed that the touch panel on this pocket device has not given me trouble. it has earned my confidence.",positive,smartphone,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17087,"tbh, the gasket is what stood out after a few weeks of mixed use; it is fine for what it is. there is no major crap to complain about here. 👍",neutral,refrigerator,informal,1,1,0,1,medium,0,0,2026-08-16T19:00:32Z
17088,"After using it for work and at home, the interface is difficult to trust. this is the part that makes me regret the purchase.",negative,television,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17089,The sports motion is what stood out outside my normal routine; it fails in normal use. this was different from my first impression. I am already looking at alternatvies.,negative,television,standard,0,0,1,0,medium,0,0,2026-08-16T19:00:32Z
17090,The rinse program is what stood out after coming back to it after a few days; it is acceptable but unremarkable. I tried the same thing again later and got a similar result.,neutral,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17091,"After repeated use under comparable conditions, the fingerprint reader is what stood out outside my normal routine; it does the job. this was different from my first mipression. Honestly 😂",neutral,smartphone,technical,0,1,1,0,medium,0,0,2026-08-16T19:00:32Z
17092,"the fingerprint reader is what stood outside my normal routine; it has stayed dependable. this was different from my first impression. damn, i did not expcet this to be this solid. Honestly 😐",positive,smartphone,limited,1,1,1,0,medium,0,0,2026-08-16T19:00:32Z
17093,my main impression of this new refrigerator comes from the cooling motor: it works normally outside my normal routine. this was different from my first impression. 🤷,neutral,refrigerator,informal,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
17094,"after taking it on a trip, the door altch fails in normal use. a second check gave me the same result. i would hesitate to buy it again. Honestly 👎",negative,washing_machine,limited,0,1,1,0,medium,0,0,2026-08-16T19:00:32Z
17095,"After a few weeks of mixed use, the picture quality has been a disappointment. the behavior persisted across several attempts. I would not rely on it. This is damn annoying.",negative,television,standard,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17096,"outside my normal routine, i noticed that the wash drum on this washer is acceptable but unremarkable. the difference became clearer after a few more days. there is not much else to say.",neutral,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17097,"ngl, i have been using this pocket device after taking it on a trip, and the call quality is difficult to trust.",negative,smartphone,informal,0,0,0,1,medium,0,1,2026-08-16T19:00:32Z
17098,my main impression of this tv set comes from the built-in audio: it keeps acting up after taking it on a trip. i noticed the change only in the new situation. Honestly 😐,negative,television,informal,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
17099,"Under ordinary operating conditions, i have been using this refrigeration unit outside my normal routine, and the shelf layout continues to work without drama. this was different from my first impression. I have stopped worrying about this part of the product. Damn, I did not expect this part to be this solid.",positive,refrigerator,technical,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17100,"Under a representative operating profile, after taking it on a trip, I noticed that the fill valve on this new washer has become increasingly unreliable. I repeated the check before writing this. 😅",negative,washing_machine,technical,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
17101,"When someone else in the house used it, the picture quality holds up better than expected. I expected some crap here, but it has actually held up.",positive,television,advanced,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17102,"After repeated use under comparable conditions, during a heavier-than-usual day, I noticed that the sports motion on this screen unit has become nicreasingly unreliable. this was different from my first impression. I would not rely on it. Honestly 😬",negative,television,technical,0,1,1,0,long,0,0,2026-08-16T19:00:32Z
17103,"After using it for work and at home, the drainage motor continues to work without drama. a second check gave me the same result. I have stopped worrying about this part of the product. The cycle controls tells a different story because it fails in normal use.",positive,washing_machine,standard,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
17104,"honestly tho, i did not pay much attention to the vibration at first, but after coming back to it after a few days it remains basically average. I repeated the check before writing this.",neutral,washing_machine,advanced,0,0,0,1,long,0,0,2026-08-16T19:00:32Z
17105,"after using it for and at home, i that the battery life on this daily driver has become increasingly unreliable.",negative,smartphone,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17106,My main impression of this new refrigerator comes from the compressor fan: it is neither impressive nor bad when someone else in the house used it. I noticed the change only in the new situation. there is not much else to say. 😬,neutral,refrigerator,advanced,0,1,0,0,long,0,1,2026-08-16T19:00:32Z
17107,"I did not pay much attention to the cooling motor at first, but after changing a few settings it feels depednable in daily use. the difference became clearer after a few more days. I have stopped worrying about this part of the product.",positive,refrigerator,advanced,0,0,1,0,long,0,0,2026-08-16T19:00:32Z
17108,"not gonna lie, the spin program is what stood out after coming back to it after a few days; it has not changed my opinion much. the difference became clearer after a few more days.",neutral,washing_machine,standard,0,0,0,1,long,0,0,2026-08-16T19:00:32Z
17109,"after changing a few settings, the gasket has been a pleasant surprise. a second check gave me the same result. i would buy it again. no bullshit, this has been one of the better parts of the product.",positive,refrigerator,informal,1,0,0,0,long,0,1,2026-08-16T19:00:32Z
17110,"i have been using this new washer after changing a few settings, and the drainage motor has not changed my opinion much. someone else in house noticed it too. my opinion is still basically in the middle.",neutral,washing_machine,limited,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
17111,"real talk, after taking it on a trip, the door latch is for what it is. someone else in the house noticed it too. i can live with it. the damn thing is basically fine.",neutral,washing_machine,limited,1,0,0,1,long,0,0,2026-08-16T19:00:32Z
17112,"Under a representative operating profile, during a heavier-than-usual day, the picture quality keeps acting up. a second check gave me the same result. this is the part that makes me regret the purchase.",negative,television,technical,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
17113,"Under ordinary operating conditions, i have been using this front-loading washer after coming back to it after a few days, and the wash drum is fine for what it is. the behavior persisted across several attempts. it is adequate for now.",neutral,washing_machine,technical,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
17114,"when someone else in the house used it, the fingerprint does the job. i tried the same thing again later and got a similar result.",neutral,smartphone,limited,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
17115,"During a heavier-than-usual day, the cooling motor does the job. I repeated the check before writing this. pretty solid ngl. 💀",neutral,refrigerator,standard,0,1,0,1,medium,0,0,2026-08-16T19:00:32Z
17116,"I did not pay much attention to the door latch at first, but after a few weeks of mixed use it does the job. I repeated the check before writing this. There is no major crap to complain about here. Honestly 😅",neutral,washing_machine,standard,1,1,0,0,long,0,1,2026-08-16T19:00:32Z
17117,My main impression of this laundry unit comes from the door latch: it feels dependable in daily use outside my normal routine. a second check gave me the same result. on balance I am happy with it.,positive,washing_machine,advanced,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
17118,"After a few weeks of mixed use, I noticed that the network reception on this pocket device is difficult to trust. I noticed the change only in the new situation.",negative,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17119,"From a practical reliability standpoint, my main impression of this video panel comes from the wireless connection: it continues to work without drama when someone else in the house used it. it has earned my confidence.",positive,television,technical,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
17120,"I did not pay much attention to the gasket at first, but during a heavier-than-usual day it is difficult to trust. someone else in the house noticed it too. That said, the freezer compartment has not given me trouble, so the experience is not copmletely one-sided. I am tried of this crap.",negative,refrigerator,advanced,1,0,1,0,long,1,0,2026-08-16T19:00:32Z
17121,my main impression of this laundry unit comes from the rinse program: it has turned into a recurring problem after changing a few settings. this is damn annoying.,negative,washing_machine,informal,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17122,my main impression of this mobile comes from the rear camera: it has turned into a recurring problem after coming back to it after a few days. the difference became clearer after a few more days. this needs to this is damn annoying.,negative,smartphone,limited,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17123,The gasket is what stood out after taking it on a trip; it is acceptable but unremarkable. someone else in the house noticed it too. There is no major crap to complain about here.,neutral,refrigerator,standard,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17124,"When someone else in the house used it, I noticed that the spin program on this machine keesp acting up. the difference became clearer after a few more days. I would not rely on it. pretty solid ngl.",negative,washing_machine,standard,0,0,1,1,long,0,0,2026-08-16T19:00:32Z
17125,"After repeated use under comparable conditions, after a few weeks of mixed use, the network reception works well even outside my usual routine. I noticed the chagne only in the new situation. The damn thing surprised me in a good way.",positive,smartphone,technical,1,0,1,0,long,0,0,2026-08-16T19:00:32Z
17126,"i did not pay much attention to the network reception at first, but after a few weeks of mixed use it feels ordinary after more use. i tried the same thing again later and got a similar result. i can live with it. the battery life tells a different story because it well even outside my usual routine. it is not amazing, but it is not bullshit either.",neutral,smartphone,limited,1,0,0,0,long,1,0,2026-08-16T19:00:32Z
17127,"When someone else in the house used it, I noticed that the drainage motor on this machine does the job. The soap tray tells a different story because it still performs consistently. idk.",neutral,washing_machine,advanced,0,0,0,1,medium,1,0,2026-08-16T19:00:32Z
17128,"tbh, after using it for work and at home, the rinse program works well even outside my usual routine. i tried the same thing again later and got a similar result. it has earned my confidence. i expected some crap here, but it has actually held up.",positive,washing_machine,informal,1,0,0,1,long,0,0,2026-08-16T19:00:32Z
17129,"outside my normal routine, the shelf layout breaks down when conditions change. i repeated the check before writing this. i am already looking at alternatives. the damn thing keeps getting in the way. lol.",negative,refrigerator,informal,1,0,0,1,long,0,0,2026-08-16T19:00:32Z
17130,"From a practical reliability standpoint, after taking it on a trip, I noticed that the picture quality on this bedroom TV has not changed my opinion much.",neutral,television,technical,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17131,"i did not pay much attention to the fill valve at first, but after using it for work at home it is difficult to trust. the behavior persisted across several attempts. this needs to improve.",negative,washing_machine,limited,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
17132,"i did not pay much attention to the wireless connection at first, but outside my normal routine it has been a pleasant surprise. for my use case, this is a keeper.",positive,television,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17133,the compressor fan is what stood out during a heavier-than-usual day; it has turned into a recurring problem. a second check gave me the same result.,negative,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17134,"I have been using this living room dispaly after coming back to it after a few days, and the controller holds up better than expected.",positive,television,standard,0,0,1,0,medium,0,0,2026-08-16T19:00:32Z
17135,The streaming menu is what stood out after coming back to it after a few days; it still performs consistently. I noticed the change only in the new situation. I have stopped worrying about this part of the product.,positive,television,advanced,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
17136,"i did not pay much attention to the door latch at first, but during a heavier-than-usual day it has stayed dependable. the difference bceame clearer after a few more days. no bullshit, this has been one of the better parts of the product.",positive,washing_machine,informal,1,0,1,0,long,0,0,2026-08-16T19:00:32Z
17137,"when someone else in the house used it, i noticed the spin program on this laundry unit has been a disapponitment. i am considering a replacement. for real.",negative,washing_machine,limited,0,0,1,1,medium,0,0,2026-08-16T19:00:32Z
17138,"i did not pay much attention to the door latch at first, but after changing a few settings it has become increasingly unreliable. i would not rely on it.",negative,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17139,My main impression of this food cooler comes from the cooling motor: it has not changed my opinion much when someone else in the house used it.,neutral,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17140,"after changing a few settings, i noticed that the drainage motor on this clothes washer feels after more use. Honestly 😬",neutral,washing_machine,limited,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
17141,"Under a representative operating profile, after a few weeks of mixed use, I noticed that the soap tray on this front-loading washer holds up better than expected. the difference became clearer after a few more days. No bullshit, this has been one of the better parts of the product.",positive,washing_machine,technical,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17142,"i did not pay much attention to the touch panel at first, but after coming back to it after a few days it is neither impressive nor bad. a second check gave me the same result. on the other hand, the battery life fails in normal use, which makes the overall picture more mixed. honestly, the damn thing is just average.",neutral,smartphone,informal,1,0,0,0,long,1,0,2026-08-16T19:00:32Z
17143,"I did not pay much attention to the thermostat at first, but during a heavier-than-usual day it holds up better than expected. a second check gave me the same result. I would buy it again. No bullshit, this has been one of the better parts of the product. 😂",positive,refrigerator,advanced,1,1,0,0,long,0,1,2026-08-16T19:00:32Z
17144,"My main impression of this video panel comes from the sports motion: it feels ordinary after more use when someone else in the house used it. It is not amazing, but it is not bullshit either. 👍",neutral,television,advanced,1,1,0,0,long,0,0,2026-08-16T19:00:32Z
17145,"Under ordinary operating conditions, the drainage motor is what stood out outside my normal routine; it still performs consistently.",positive,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17146,"After a few weeks of mixed use, I noticed that the shelf layout on this new refrigerator keeps acting up. I tried the same thing again later and got a similar result. This shit should not be happening in routine use.",negative,refrigerator,advanced,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17147,"After a few weeks of mixed use, the door latch fails in normal use. this is the part that makes me regret the purchase.",negative,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17148,"i did not pay much attention to the controller at first, but after a few weeks of mixed use it has stayed dependable. i repeated the check before this. it has earned my confiednce. Honestly 👍",positive,television,limited,0,1,1,0,long,0,0,2026-08-16T19:00:32Z
17149,"When someone else in the house used it, I noticed that the apps on this new phone has stayed dependable. I noticed the change only in the new situation. The damn thing surprised me in a good way.",positive,smartphone,standard,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17150,"I did not pay much attention to the interface at first, but outside my normal routine it remains basically average.",neutral,television,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17151,"after using it for work and at home, i noticed that the controller on this video panel still performs consistently. damn, i did not expect this part to be this solid. Honestly 😬",positive,television,informal,1,1,0,0,medium,0,0,2026-08-16T19:00:32Z
17152,"fr, i did not pay much attention to the ice system at first, but during a heavier-than-usual day it has turned into a recurring problem. a second check gave me the same result. This shit should not be happening in normal use.",negative,refrigerator,standard,1,0,0,1,long,0,1,2026-08-16T19:00:32Z
17153,"I have been using this new washer after taking it on a trip, and the rinse program has not changed my opinion much. someone else in the house noticed it too. I would neither recommend it nor warn people away. 👍",neutral,washing_machine,advanced,0,1,0,0,long,0,0,2026-08-16T19:00:32Z
17154,"after changing a few settings, noticed that the battery life on this cell phone has stayed dependable. someone else in the house noticed it too. it has earned my confidence.",positive,smartphone,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17155,"after coming back to it after a few days, the soap tray is fine for what it is. someone in the house noticed it too. there is not much else to say. 🤔",neutral,washing_machine,limited,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
17156,"Under ordinary operating conditions, i have been using this living room display outside my normal routine, and the built-in audio is difficult to trust. I repeated the check before writing this. This is damn annoying.",negative,television,technical,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17157,"fr, outside my normal routine, I noticed that the soap tray on this machine is neither impressive nor bad. the behavior persisted across several attempts. Honestly 😐",neutral,washing_machine,standard,0,1,0,1,medium,0,0,2026-08-16T19:00:32Z
17158,"After coming back to it after a few days, the fill valve has been a disappointment. someone else in the house noticed it too. I am already looking at alternatives. 😅",negative,washing_machine,standard,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
17159,"i have been using this cell phone after a few weeks of mixed use, and the network reception has not given me trouble. i the check before writing this.",positive,smartphone,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17160,"after a few weeks of mixed use, i noticed that the rinse program on this front-loading washer is what it is. the difference became clearer after a few more days.",neutral,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17161,My main impression of this kitchen fridge comes from the freezer compartment: it is neither impressive nor bad during a heavier-than-usual day. for real.,neutral,refrigerator,advanced,0,0,0,1,medium,0,0,2026-08-16T19:00:32Z
17162,My main impression of this cell phone comes from the apps: it has stayed dependable outside my normal routine. Honestly 🤷,positive,smartphone,standard,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
17163,"after takign it on a trip, i noticed that the network reception on this cell phone works normally. someone else in the house noticed it too. 🤔",neutral,smartphone,informal,0,1,1,0,medium,0,0,2026-08-16T19:00:32Z
17164,"I did not pay much attention to the picture quality at first, but during a heavier-than-usual day it has become increasingly unreliable. I repeated the check before writing this. Honestly 🤷",negative,television,standard,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
17165,"After taking it on a trip, the network reception continues to work without drama. Honestly 👎",positive,smartphone,advanced,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
17166,"after taking it on a trip, the sports motion works normally. i noticed the change only in the new situation.",neutral,television,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17167,the soap tray is what stood after taking it on a trip; it remains basically average. i repeated the check before writing this. the damn thing is basically fine.,neutral,washing_machine,limited,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17168,the door warning is what stood out after using it for work and at home; it has not given me trouble. i repeated check before writing this. the damn thing surprised me in a good way. 😐,positive,refrigerator,limited,1,1,0,0,long,0,0,2026-08-16T19:00:32Z
17169,"i have been using this pocket device when someone else in the house used it, and the call quality is fine for what it is. i noticed the change only in the new situation. for real.",neutral,smartphone,limited,0,0,0,1,long,0,0,2026-08-16T19:00:32Z
17170,"my main mipression of this tv set comes from the built-in auido: it is neither impressive nor bad after back to it after a days. that said, the sports motion has been a pleasant surprise, so the experience is not completely one-sided.",neutral,television,limited,0,0,1,0,long,1,0,2026-08-16T19:00:32Z
17171,"After repeated use under comparable conditions, the video input is what stood out outside my normal routine; it continues to work without drama.",positive,television,technical,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17172,My main impression of this wash unit comes from the soap tray: it has become increasingly unreliable during a heavier-than-usual day. I repeated the check before writing this. this is the part that makes me regret the purchase.,negative,washing_machine,standard,0,0,0,0,long,0,1,2026-08-16T19:00:32Z
17173,"After using it for work and at home, I noticed that the wash drum on this wash unit is neither imprsesive nor bad.",neutral,washing_machine,advanced,0,0,1,0,medium,0,0,2026-08-16T19:00:32Z
17174,"after useing it for work and at home, i noticed that the touch panel on this mobile fails in normal use. this needs to improve. this shit should not be happening in normal use.",negative,smartphone,informal,1,0,1,0,long,0,0,2026-08-16T19:00:32Z
17175,"Under ordinary operating conditions, i have been using this work phone outside my normal routine, and the battery life keeps acting up.",negative,smartphone,technical,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17176,"My main impression of this TV set comes from the panle lighting: it holds up better than expected outside my normal routine. it has earned my confidence. That said, the video input is acceptable but unremarkable, so the experience is not completely one-sided.",positive,television,advanced,0,0,1,0,long,1,0,2026-08-16T19:00:32Z
17177,"My main impression of this video panel comes from the controller: it still performs consistently after a few weeks of mixed use. the difference became clearer after a few more days. I would buy it again. No bullshit, this has been one of the better parts of the product. Honestly 😂",positive,television,standard,1,1,0,0,long,0,0,2026-08-16T19:00:32Z
17178,"Under ordinary operating conditions, the rear camera is what stood out during a heavier-than-usual day; it works well even outside my usual routine. I tried the same thing again later and got a similar result. for my use case, this is a keeper.",positive,smartphone,technical,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
17179,"after taking it on a trip, the freezer compartment remains basically average. the difference became clearer after a few more days. i don't feel strongly either way. the damn thing is basically fine.",neutral,refrigerator,informal,1,0,0,0,medium,0,1,2026-08-16T19:00:32Z
17180,"honestly tho, i have been using this screen unit outside my normal routine, and the built-in audio has stayed dependable. I would buy it again. 🔥",positive,television,standard,0,1,0,1,medium,0,1,2026-08-16T19:00:32Z
17181,"i have been using this refrigeration unit after useing it for work and at home, and the layout feels ordinary after more use. else in the house noticed it too. that said, the thermostat is difficult to trust, so the experience is not completely one-sided.",neutral,refrigerator,limited,0,0,1,0,long,1,0,2026-08-16T19:00:32Z
17182,"imo, i did not pay much attention to the rear camera at first, but after using it for work and at home it has turned into a recurring problem. someone else in the house noticed it too.",negative,smartphone,advanced,0,0,0,1,long,0,0,2026-08-16T19:00:32Z
17183,"my main impression of this machine comes from the drainage motor: it getting in way after ocming back to it after a few days. this is the part that makes me regret the pucrhase. that said, the spin program is acceptable but unremarkable, so the experience is not completely one-sided.",negative,washing_machine,limited,0,0,1,0,long,1,0,2026-08-16T19:00:32Z
17184,"Under ordinary operating conditions, i did not pay much attention to the compressor fan at frist, but after changing a few settings it has not given me trouble. overall I am happy with it. 🤔",positive,refrigerator,technical,0,1,1,0,long,0,0,2026-08-16T19:00:32Z
17185,the ice system is what stood out afetr taking it on a trip; it has not changed my opinion much. i noticed the change only in the new situation. i would neither recommend it nor warn people away.,neutral,refrigerator,informal,0,0,1,0,long,0,0,2026-08-16T19:00:32Z
17186,"imo, the spin program is what stood out during a heavier-than-usual day; it has been a pleasant surprise. I noticed the change only in the new situation. Damn, I did not expcet this part to be this solid.",positive,washing_machine,standard,1,0,1,1,long,0,0,2026-08-16T19:00:32Z
17187,"From a practical reliability standpoint, aftre a few weeks of mixed use, I noticed that the sports motion on this bedroom TV is fine for what it is. I tried the same thing again later and got a similar result. I would neither recommend it nor warn people away. There is no major crap to complain about here.",neutral,television,technical,1,0,1,0,long,0,0,2026-08-16T19:00:32Z
17188,"When someone else in the house used it, the wash drum has stayed deepndable. I noticed the change only in the new situation.",positive,washing_machine,standard,0,0,1,0,medium,0,0,2026-08-16T19:00:32Z
17189,"Across repeated observations, after coming back to it after a few days, I noticed that the fingerprint reader on this pocket device breaks down when conditions change. I tried the same thing again later and got a similar result. this is the part that makes me regret the purchase. 🤔",negative,smartphone,technical,0,1,0,0,long,0,0,2026-08-16T19:00:32Z
17190,"I did not pay much attention to the streaming menu at first, but after coming back to it after a few days it fails in routine use. I noticed the change only in the new situation. I am already looking at alternatives. Honestly 👎",negative,television,advanced,0,1,0,0,long,0,0,2026-08-16T19:00:32Z
17191,"After taking it on a trip, the apps feels dependable in daily use. this was different from my first impression. it has earned my confidence.",positive,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17192,"From a practical reliability standpoint, the cycle controls is what stood out after coming back to it after a few days; it still performs consistently. the difference became clearer after a few more days. for real. Honestly 😂",positive,washing_machine,technical,0,1,0,1,long,0,0,2026-08-16T19:00:32Z
17193,"after using it for work and at home, noticed that the video input on this television set is acceptable but unremarkable. i tried the same thing again later and got a similar result. i do not feel either way.",neutral,television,limited,0,0,0,0,long,0,1,2026-08-16T19:00:32Z
17194,"After using it for work and at home, the thermostat has been a disappointment.",negative,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17195,"Under ordinary operating conditions, the controller is what stood out after changing a few settings; it remains basically average. I repeated the check before writing this.",neutral,television,technical,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17196,"Under a representative operating profile, i did not pay much attention to the door warning at first, but after changing a few settings it has been a pleasant surprise. someone else in the house noticed it too. for my use case, this is a keeper.",positive,refrigerator,technical,0,0,0,0,long,0,1,2026-08-16T19:00:32Z
17197,"The call quality is what stood out after changing a few settings; it continues to work without drama. the behavior persisted across several attempts. The fingerprint reader tells a different story because it has become increasingly unreliable. No bullshit, this has been one of the better parts of the product.",positive,smartphone,standard,1,0,0,0,long,1,0,2026-08-16T19:00:32Z
17198,"I have been using this video panle during a heavier-than-usual day, and the video input works normally. this was different from my first impression. That said, the sports motion keeps acting up, so the experience is not completely one-sided.",neutral,television,advanced,0,0,1,0,long,1,1,2026-08-16T19:00:32Z
17199,"From a practical reliability standpoint, i have been using this living room display after changing a few settings, and the wireless connection has stayed dependable. On the other hand, the streaming menu keeps acting up, which makes the overall picture more mixed.",positive,television,technical,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
17200,"fr, outside my normal routine, the usb port works normally. the damn thing is basically fine.",neutral,smartphone,informal,1,0,0,1,medium,0,0,2026-08-16T19:00:32Z
17201,"I have been using this front-loading washer after coming back to it after a few days, and the wash drum has turned into a recurring problem. I repeated the check before writing this.",negative,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17202,my main impression of this main fridge comes from the inside lighting: it works normally after a few weeks of mixed use. the behavior persisted across several attempts.,neutral,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17203,"After changing a few settings, the wash drum feels dependable in daily use. I repeated the check before writing this. I expected some crap here, but it has actually held up.",positive,washing_machine,standard,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17204,"i did not pay much attention to the vibration at first, but during a heavier-than-usual day it continues to work without drama. i repeated the check before writing this. i expected some crap here, but it has actually held up.",positive,washing_machine,limited,1,0,0,0,long,0,1,2026-08-16T19:00:32Z
17205,"after coming back to it after a few days, i noticed that the wash drum on this clothes washer holds up better than expected.",positive,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17206,"After changing a few settings, the network reception is difficult to trust. I repeated the check before writing this.",negative,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17207,"Under a representative operating profile, the drainage motor is what stood out after using it for work and at home; it holds up better than expected. On the other hand, the fill valve is difficult to trust, which makes the overall picture more mixed.",positive,washing_machine,technical,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
17208,my main impression of this driver comes from the batery life: it is difficult to trust during heavier-than-usual day. the difference became clearer after a few more days. the damn thing keeps getting in the way.,negative,smartphone,limited,1,0,1,0,long,0,0,2026-08-16T19:00:32Z
17209,the controller is what stood out after taking it a trip; it holsd up better than expected. someone else in the house noticed it too.,positive,television,limited,0,0,1,0,medium,0,0,2026-08-16T19:00:32Z
17210,"fr, i did not pay much attention to the vibration at first, but after taking it on a trip it keeps acting up. i repeated the check before writing this. the door latch tells a different story because it works well even outside my usual routine. 🙃",negative,washing_machine,informal,0,1,0,1,long,1,0,2026-08-16T19:00:32Z
17211,"tbh, after changing a few settings, I noticed that the vibration on this laundry unit is acceptable but unremarkable. the behavior persisted across several attempts. it is adequate for now.",neutral,washing_machine,standard,0,0,0,1,medium,0,0,2026-08-16T19:00:32Z
17212,"tbh, after cmoing back to it after a few days, the freezer compartment is neither impressive nor bad. I erpeated the check before writing this. I can live with it. There is no major crap to complain about here. 😬",neutral,refrigerator,standard,1,1,1,1,long,0,0,2026-08-16T19:00:32Z
