ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
19259,my main impression of this living room display comes from the wireless connection: it works well even outside my usual routine after changing a few settings. someone else in the house it too. i have stopped worrying about this part of the product.,positive,television,limited,0,0,0,0,long,0,1,2026-08-16T19:19:59Z
19260,"i did not pay much attention to the door warning at first, but after changing a few settings it is difficult trust. the behavior persisted across several attempts.",negative,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19261,the battery life is what stood out outside my normal routine; it does the job. this was different from my first impression. i would neither recommend it nor warn people away. the earpiece tells a different story because it still performs consistently.,neutral,smartphone,informal,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
19262,"Under ordinary operating conditions, after a few weeks of mixed use, the touch panel is neither impressive nor bad. this was different from my first impression. There is no maojr crap to complain about here. pretty solid ngl.",neutral,smartphone,technical,1,0,1,1,long,0,0,2026-08-16T19:19:59Z
19263,"i did not pay much attention to the usb port at first, but after coming back it after a few days it has not given me trouble.",positive,smartphone,limited,0,0,0,0,medium,0,1,2026-08-16T19:19:59Z
19264,"Under ordinary operating conditions, i have been using this cell phnoe after using it for work and at home, and the network reception still performs consistently. I tried the same thing again later and got a similar result. The USB port tells a different story because it is neither impressive nor bad.",positive,smartphone,technical,0,0,1,0,long,1,0,2026-08-16T19:19:59Z
19265,"I did not pay much attention to the controller at first, but after coming back to it after a few days it keeps acting up. I tried the same thing again later and got a similar result. On the other hand, the picture quality has not given me trouble, which makes the on balance picture more mixed. I am tired of this crap.",negative,television,advanced,1,0,0,0,long,1,0,2026-08-16T19:19:59Z
19266,the rear camera is what stood out after changing a few settings; it breaks down when conditions change. someone else in the house noticed it too.,negative,smartphone,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19267,"I have been using this wash unit during a heavier-than-usual day, and the spin program remains basically average. this was different from my first impression. it is adequate for now.",neutral,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19268,"From a practical reliability standpoint, i have been using this work phone during a heavier-than-usual day, and the apps fails in normal use. a second check gave me the same result. I would hesitate to buy it again. This shit should not be happening in normal use.",negative,smartphone,technical,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
19269,the gasket is what stood out after changing a few settings; it has become increasingly unreliable. i tried the same thing again later and got similar result.,negative,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19270,My main impression of this new phone comes from the USB port: it is neither impressive nor bad outside my normal routine. I noticed the change only in the new situation. my opinion is still basically in the middle. 👎,neutral,smartphone,standard,0,1,0,0,long,0,0,2026-08-16T19:19:59Z
19271,"Under ordinary operating conditions, i did not pay much attention to the apps at first, but after changing a few settings it has been a pleasant surprise. this was diferent from my first impression. for my use case, this is a keeper. 🔥",positive,smartphone,technical,0,1,1,0,long,0,0,2026-08-16T19:19:59Z
19272,my main impression of this kitchen fridge comes from the door warning: it keeps acting up outside my normal routine. this needs to improve. i am tired of this crap.,negative,refrigerator,informal,1,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19273,"After taking it on a trip, the call quality works normally. someone else in the house noticed it too. The damn thing is basically fine. 😐",neutral,smartphone,standard,1,1,0,0,medium,0,1,2026-08-16T19:19:59Z
19274,"Under ordinary operating conditions, tbh, when someone else in the house used it, I noticed that the spin program on this new washer has become increasingly unreliable. the behavior persisted across several attempts.",negative,washing_machine,technical,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
19275,"not gonna lie, the compressor fan is what stood out after a few weeks of mixed use; it has not given me trouble. the difference became cleaerr after a few more days. I expected some crap here, but it has actually held up.",positive,refrigerator,advanced,1,0,1,1,long,0,0,2026-08-16T19:19:59Z
19276,"after coming back to it after a few days, the inside lighting holds up better than expected. this was different from my first impression. no bullshit, this has been one of the better parts of the product.",positive,refrigerator,informal,1,0,0,0,long,0,1,2026-08-16T19:19:59Z
19277,"lowkey, after ocming back to it after a few days, the rear camera has stayed dependable. this was different from my first impression.",positive,smartphone,standard,0,0,1,1,medium,0,0,2026-08-16T19:19:59Z
19278,"After changing a few settings, I noticed that the controller on this screen unit breaks down when conditions change. I tried the same thing again later and got a similar result. I am tired of this crap.",negative,television,advanced,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
19279,"i have been using this living room display after coming back to it after a few days, and the streaming breaks down when conditions change. i noticed the change only in the new situation. on the other hand, the controller works normally, which makes overall picture more mixed.",negative,television,limited,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
19280,"From a practical reliability standpoint, my main impression of this cell phone comes from the battery life: it works well even outside my usual routine during a heavier-than-usual day. the behavior persisted across several attempts.",positive,smartphone,technical,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19281,My main impression of this mobile comes from the rear camera: it has become increasingly unreliable after a few weeks of mixed use. this was diferent from my first impression.,negative,smartphone,advanced,0,0,1,0,medium,0,1,2026-08-16T19:19:59Z
19282,"i have been using this mobile after changing a few settings, and the call quality keeps getting in the way. i noticed the change only in the new situation. i would hesitate to buy it again. this is damn annoying. Honestly 😅",negative,smartphone,informal,1,1,0,0,long,0,0,2026-08-16T19:19:59Z
19283,"i have been using this refrigeration unit after changing a few settings, and the inside lighting holds up better than expected. it has earned my confidence.",positive,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19284,"I have been using this cell phone after using it for work and at home, and the earpiece has not given me trouble. this was different from my first impression. I would buy it again. I expected some crap here, but it has actually held up.",positive,smartphone,advanced,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
19285,"imo, outside my routine, the cycle controls keeps acting up.",negative,washing_machine,limited,0,0,0,1,short,0,0,2026-08-16T19:19:59Z
19286,"imo, after a few weeks of mixed use, noticed that the gasket on this new refrigerator is neither impressive nor bad. this was diferent from my first impression. the damn thing is basically fine. Honestly 🤔",neutral,refrigerator,limited,1,1,1,1,long,0,0,2026-08-16T19:19:59Z
19287,"I did not pay much attention to the wash drum at first, but after a few weeks of mixed use it fails in normal use. I noitced the change only in the new situation.",negative,washing_machine,standard,0,0,1,0,long,0,0,2026-08-16T19:19:59Z
19288,"I have been using this living room display after changing a few settings, and the wireless connection feels ordinary after more use. this was different from my first impression.",neutral,television,standard,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19289,"i did not pay much attention to the fill valve at first, but when someone else in the house used it it is neither impressive nor bad. else in the house noticed it too. the wash drum tells a different story because it continues to work without drama.",neutral,washing_machine,limited,0,0,0,0,long,1,1,2026-08-16T19:19:59Z
19290,"Across repeated observations, my main impression of this living room display comes from the picture quality: it does the job outside my normal routine. I tried the same thing again later and got a similar result.",neutral,television,technical,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19291,"tbh, i did not pay much attention to the wireless conection at first, but outside my normal routine it has been a disappointment. the behavior persisted across several attempts.",negative,television,informal,0,0,1,1,medium,0,0,2026-08-16T19:19:59Z
19292,"I have been using this bedroom TV when someone else in the house used it, and the built-in audio works normally. 😂",neutral,television,standard,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
19293,"After changing a few settings, I noticed that the batery life on this new phone fails in normal use. I noticed the change only in the new situation.",negative,smartphone,standard,0,0,1,0,medium,0,1,2026-08-16T19:19:59Z
19294,"during a heavier-than-usual day, the sports motion conitnues to work without drama. a check gave me the same result.",positive,television,limited,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
19295,"After changing a few settings, the fingerprint reader feels dependable in daily use. The damn thing surprised me in a good way. Honestly 😬",positive,smartphone,standard,1,1,0,0,medium,0,0,2026-08-16T19:19:59Z
19296,"After changing a few settings, the call quality keeps getting in the way. I tried the same thing again later and got a similar result. This shit should not be happening in normal use.",negative,smartphone,standard,1,0,0,0,long,0,1,2026-08-16T19:19:59Z
19297,"I did not pay much attention to the fingerprnit reader at first, but after taking it on a trip it keeps getting in the way. I would hesitate to buy it again.",negative,smartphone,advanced,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
19298,"After repeated use under comparable conditions, after using it for work and at home, the shelf layout is acceptable but unremarkable. The compressor fan tells a different story because it feels dependable in daily use. There is no major crap to complain about here.",neutral,refrigerator,technical,1,0,0,0,long,1,0,2026-08-16T19:19:59Z
19299,"The video input is what stood out after taking it on a trip; it feels dependable in daily use. I repeated the check before writing this. On the other hand, the interface breaks down when conditions change, which makes the overall picture more mixed.",positive,television,standard,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
19300,"My main impression of this cell phone comes from the call quailty: it has been a pleasant surprise after a few weeks of mixed use. I repeated the check before writing this. for my use case, this is a keeper. for real.",positive,smartphone,standard,0,0,1,1,long,0,1,2026-08-16T19:19:59Z
19301,"i did not pay much attention to the inside lighting at first, but after coming back to it after a few days it is fine for what it is. someone else in the house noticed it too. there is not much else to say. on the other hand, the shelf layout works well even outside my usual routine, which makes the overall picture more mixed.",neutral,refrigerator,informal,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
19302,"i did not pay much attention to the spin program at first, but after taking it on a trip it works normally. i repeated check before writing this. i do not feel strongly either way.",neutral,washing_machine,limited,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19303,my main impression of this bedroom tv comes from the video input: it has become increasingly unreliable after changing a few settings. i tried the same thing again later and a similar result. the damn thing keeps getting in the way.,negative,television,limited,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
19304,My main impression of this refrigeration unit comes from the freezer compartment: it has not given me trouble during a heavier-than-usual day. I noticed the change only in the new situation. it has earned my confidence. 🙂,positive,refrigerator,advanced,0,1,0,0,long,0,0,2026-08-16T19:19:59Z
19305,my main impression of this new refrigerator comes from the compressor fan: it has stayed during a heavier-than-usual day. someone else in the house noticed it too. it has earned my confidence.,positive,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19306,"Under ordinary operating conditions, i did not pay much attention to the gasket at first, but when someone else in the house used it it has not changed my opinion much. the behavior persisted across several attempts.",neutral,refrigerator,technical,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19307,"From a practical reliability standpoint, i have been using this machine fater useing it for work and at home, and the soap tray has not given me trouble. someone else in the house noticed it too. Damn, I did not expect this part to be this solid.",positive,washing_machine,technical,1,0,1,0,long,0,1,2026-08-16T19:19:59Z
19308,"From a practical reliability standpoint, i did not pay much attention to the drainage motor at frist, but after changing a few settings it has become increasingly unreliable. I repeated the check before writing this. 😐",negative,washing_machine,technical,0,1,1,0,long,0,0,2026-08-16T19:19:59Z
19309,"after a few weeks of mixed use, the rear camera still performs consistently. this was different from my first impression. Honestly 😂",positive,smartphone,informal,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
19310,"After repeated use under comparable conditions, real talk, i did not pay much attention to the streaming menu at first, but after taking it on a trip it is fine for what it is. I noticed the change only in the new situation.",neutral,television,technical,0,0,0,1,long,0,0,2026-08-16T19:19:59Z
19311,"Across repeated observations, i have been useing this new refrigerator after coming back to it after a few days, and the cooling motor is acceptable but unremarkable. It is not amazing, but it is not bullshit either.",neutral,refrigerator,technical,1,0,1,0,long,0,0,2026-08-16T19:19:59Z
19312,"Under a representative operating profile, i did not pay much attention to the interface at first, but outside my normal routine it has stayed dependable. I noticed the change only in the new situation. The damn thing surprised me in a good way. 🙃",positive,television,technical,1,1,0,0,long,0,0,2026-08-16T19:19:59Z
19313,"ngl, after coming back to it after a few days, i noticed that the compressor fan on this food cooler remains basically average. i tried the same thing again later and got a similar result. it is adequate for now.",neutral,refrigerator,informal,0,0,0,1,long,0,0,2026-08-16T19:19:59Z
19314,"I have been useing this laundry unit during a heavier-than-usual day, and the rinse program remains basically average. a second check gave me the same result.",neutral,washing_machine,advanced,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
19315,My main impression of this bedroom TV comes from the panel lighting: it remains basically average when someone else in the house used it. a second check gave me the same result. it is adequate for now.,neutral,television,advanced,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19316,"i did not much attention to the shelf layout at first, but after useing it for work and at home it has become increasingly unreliable. a second check gave me the same result. on the other the inside lighting still performs consistently, which makes the overall picture more mixed.",negative,refrigerator,limited,0,0,1,0,long,1,0,2026-08-16T19:19:59Z
19317,my main impression of this kitchen fridge comes from the door warning: it does the job after taking it on a i tried the same thing again later and got a similar result. it is adequate for now.,neutral,refrigerator,limited,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19318,"during a heavier-than-usual day, i noticed that the door warning on this kitchen fridge still performs consistently. overall i am happy with it.",positive,refrigerator,informal,0,0,0,0,medium,0,1,2026-08-16T19:19:59Z
19319,"i did not pay much attention to the door latch at first, but after a few weeks of mixed use it is difficult to trust. this was diferent from my first impression. 😂",negative,washing_machine,limited,0,1,1,0,medium,0,0,2026-08-16T19:19:59Z
19320,"i did pay much attention to the cycle controls at frist, but outside my normal routine it has stayed dependable. someone else in the house it too.",positive,washing_machine,limited,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
19321,"Outside my normal routine, the drainage motor works normally. a second check gave me the same reslut. I can live with it. The cycle controls tells a different story because it has not given me trouble.",neutral,washing_machine,advanced,0,0,1,0,long,1,0,2026-08-16T19:19:59Z
19322,"After repeated use under comparable conditions, after a few weeks of mixed use, the touch panel is difficult to trust. I am considering a replacement. Honestly 😂",negative,smartphone,technical,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
19323,"Across repeated observations, i did not pay much attention to the gasket at first, but outside my normal routine it has stayed dependable. for my use case, this is a keeper. 👎",positive,refrigerator,technical,0,1,0,0,medium,0,1,2026-08-16T19:19:59Z
19324,"Under ordinary operating conditions, during a heavier-than-usual day, the video input works well even outside my usual routine. someone else in the house noticed it too.",positive,television,technical,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19325,"Under ordinary operating conditions, after taking it on a trip, the wash drum continues to work without drama. a second check gave me the same result. I plan to keep using it. I expected some crap here, but it has actually held up.",positive,washing_machine,technical,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
19326,"During a heavier-than-usual day, I noticed that the apps on this new phone remains basically average. the difference became clearer after a few more days.",neutral,smartphone,standard,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19327,"From a practical reliability standpoint, ngl, the picture quality is what stood out after coming back to it after a few days; it is neither mipressive nor bad. Honestly, the damn thing is just average. 💀",neutral,television,technical,1,1,1,1,long,0,0,2026-08-16T19:19:59Z
19328,"From a practical reliability standpoint, after taking it on a trip, the shelf layout is neither impressive nor bad. this was different from my first impression. The damn thing is basically fine.",neutral,refrigerator,technical,1,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19329,"Under ordinary operating conditions, fr, i did not pay much attentino to the comperssor fan at first, but after coming back to it after a few days it keeps acting up. I tried the same thing again later and got a similar result.",negative,refrigerator,technical,0,0,1,1,long,0,0,2026-08-16T19:19:59Z
19330,my main impression of this pocket device comes from the fingerprint reader: it still performs consistently during a heavier-than-usual day. the behavior persisted across several attempts. 🤷,positive,smartphone,informal,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
19331,"after taking it on a trip, the vibration feels ordinary after more use. someone else in the noticed it too. 🙃",neutral,washing_machine,limited,0,1,0,0,medium,0,1,2026-08-16T19:19:59Z
19332,"From a practical reliability standpoint, fr, the fill valve is what stood out during a heavier-than-usual day; it feels dependable in daily use. I repeated the check before writing this. I would buy it again.",positive,washing_machine,technical,0,0,0,1,long,0,0,2026-08-16T19:19:59Z
19333,"Under a representative operating profile, imo, my main impression of this TV set comes from the sports motion: it feels ordinary after more use outside my normal routine. this was diferent from my first impression. Honestly, the damn thing is just average. 🤔",neutral,television,technical,1,1,1,1,long,0,0,2026-08-16T19:19:59Z
19334,"after taking it on a trip, i noticed that the sports motion on this screen unit has been a disappointment. the behavior persisted across several attempts. i would hesitate to buy it agani. i am tired of this crap.",negative,television,informal,1,0,1,0,long,0,0,2026-08-16T19:19:59Z
19335,"during a heavier-than-usual day, the gasket continues to work without drama. this was different from my first impression. overall i am happy with it.",positive,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19336,"after taking it on a trip, i noticed that the sports motion on tv has become increasingly unreliable.",negative,television,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19337,"i have been using this bedroom tv coming back to it after a few days, and the built-in audio fails in normal use. i tried the same thing again later and got a similar result. that said, the menu still performs consistently, so the experience is not completely one-sided. i am tired of this crap.",negative,television,limited,1,0,0,0,long,1,0,2026-08-16T19:19:59Z
19338,my main impression of this bedroom tv comes from the sports motion: it fails in normal use when someone else in the house used it. this was different from my first impression. Honestly 😬,negative,television,informal,0,1,0,0,long,0,0,2026-08-16T19:19:59Z
19339,"From a practical reliability standpoint, after changing a few settings, the freezer compartment fails in normal use. Honestly 💀",negative,refrigerator,technical,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
19340,"I did not pay much attention to the gasket at first, but outside my normal routine it is fine for what it is. someone else in the house noticed it too. I can live with it.",neutral,refrigerator,advanced,0,0,0,0,long,0,1,2026-08-16T19:19:59Z
19341,"lowkey, when someone else in the house used it, the picture quality works normally. there is not much else to say.",neutral,television,informal,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
19342,"outside my normal routine, the soap has become increasingly unreliable. i would not rely on it. 😂",negative,washing_machine,limited,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
19343,"Outside my normal routine, I noticed that the wash drum on this front-loading washer works well even outside my usual routine. I noticed the change only in the new situation.",positive,washing_machine,advanced,0,0,0,0,medium,0,1,2026-08-16T19:19:59Z
19344,"imo, outside my normal routine, i noticed that the video input on this unit has become increasingly unreliable. i repeated the check before writing this.",negative,television,limited,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
19345,"From a practical reliability standpoint, not gonna lie, my main impression of this living room display comes from the sports motion: it has been a disappointment after using it for work and at home. someone else in the house noticed it too. This shit should not be happening in normal use.",negative,television,technical,1,0,0,1,long,0,0,2026-08-16T19:19:59Z
19346,"I did not pay much attention to the picture quality at first, but during a heavier-than-usual day it keeps acting up. the difference became clearer after a few more days. this needs to improve.",negative,television,advanced,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19347,my main impression of this kitchen fridge comes from the thermostat: breaks down when conditions change after a few weeks of mixed use. i repeated the check before writing this. this is part that makes me regret the purchase.,negative,refrigerator,limited,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19348,"After repeated use under comparable conditions, i have been using this kitchen fridge after taking it on a trip, and the ice system has stayed dependable.",positive,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19349,"imo, after taking it on a trip, i noticed that the cooling motor on this kitcehn fridge works normally. my opinion is still basically in the middle.",neutral,refrigerator,informal,0,0,1,1,medium,0,0,2026-08-16T19:19:59Z
19350,"Under ordinary operating conditions, i have been using this television set outside my normal routine, and the picture quality has been a disappointment. I noticed the change only in the new situation. this needs to improve.",negative,television,technical,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19351,"After using it for work and at home, the ice system feels dependable in daily use. this was different from my first impression. it has earned my confidence.",positive,refrigerator,advanced,0,0,0,0,medium,0,1,2026-08-16T19:19:59Z
19352,"real talk, i have been using this television set during a heavier-than-usual day, and the picture quailty feels dependable in daily use. a second check gave me the same result. I have stopped worrying about this part of the product.",positive,television,advanced,0,0,1,1,long,0,0,2026-08-16T19:19:59Z
19353,My main impression of this machine comes from the rinse program: it remains basically average after taking it on a trip.,neutral,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19354,"my main impression of this new washer comes from the door latch: it remains basically average outside my normal routine. this was different from my first impression. that said, the rinse program continues to work without drama, so the experience is not completely one-sided.",neutral,washing_machine,informal,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
19355,"after changing a few settings, the wash drum has been a disappointment. i tried the same thing again later and got a similar result.",negative,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19356,"My main impression of this mobile comes from the battery life: it has not given me trouble after taking it on a trip. I noticed the change only in the new situation. it has earned my confidence. That said, the earpiece breaks down when conditions change, so the experience is not completely one-sided.",positive,smartphone,advanced,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
19357,"when someone else in the houes it, the door latch feels dependable in daily use. no bullshit, this has been of the better parts of the product. pretty solid ngl.",positive,washing_machine,limited,1,0,1,1,medium,0,0,2026-08-16T19:19:59Z
19358,"the wash drum is what stood out outside my normal routine; it continues to work without drama. no bullshit, this has been one of the ebtter parts of the product.",positive,washing_machine,informal,1,0,1,0,medium,0,0,2026-08-16T19:19:59Z
19359,"From a practical reliability standpoint, after a few weeks of mixed use, I noticed that the shelf layout on this food cooler works normally. I would neither recommend it nor warn people away.",neutral,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19360,"Across repeated observations, during a heavier-than-usual day, the freezer compartment is acceptable but unremarkable. I repeated the check before writing this. The damn hting is basically fine. 💀",neutral,refrigerator,technical,1,1,1,0,medium,0,1,2026-08-16T19:19:59Z
19361,"fr, my main impression of this refrigeration unit comes from the thermostat: it is difficult to trust after coming back to it after a few days. a second check gave me the same result.",negative,refrigerator,standard,0,0,0,1,long,0,1,2026-08-16T19:19:59Z
19362,"After changing a few settings, the compressor fan works well even outside my usual routine. I repeated the check before writing this. on balance I am happy with it. lol.",positive,refrigerator,advanced,0,0,0,1,medium,0,1,2026-08-16T19:19:59Z
19363,"after changing a few settings, the controller has stayed someone else in the house noticed it too.",positive,television,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19364,"tbh, after coming back to it after a few days, i noticed that the wireless connection on this screen unit has stayed dependable. i the change only in the new situation. on the other hand, the picture quality has become increasingly unreliable, which makes the overall picture more mixed.",positive,television,limited,0,0,0,1,long,1,0,2026-08-16T19:19:59Z
19365,"The panel lighting is what stood out after coming back to it after a few days; it is neither impressive nor bad. I do not feel strongly either way. It is not amazing, but it is not bullshit either. lol.",neutral,television,advanced,1,0,0,1,long,0,0,2026-08-16T19:19:59Z
19366,"i did not pay much attention to the fill at first, but after changing a few settings it fails in normal use. the difference became clearer after a few more days.",negative,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19367,"i have been useing this new washer after coming back to it after a few days, and the soap tray is difficult to trust. i noticed the change only in the new situation.",negative,washing_machine,informal,0,0,1,0,medium,0,1,2026-08-16T19:19:59Z
19368,"i did not pay much attention to the controller at first, but after a few weeks of mixed use it keeps getting in the way. i repeated the check before writing this.",negative,television,informal,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19369,"real talk, the touch panel is what stood out after a few weeks of mixed use; it continues to work without drama. The rear camera tells a different story because it is fine for what it is. No bullshit, this has been one of the better parts of the product.",positive,smartphone,standard,1,0,0,1,long,1,0,2026-08-16T19:19:59Z
19370,"I did not pay much attention to the soap tray at first, but after coming back to it after a few days it works normally. someone else in the house noticed it too. On the other hand, the door latch keeps getting in the way, which makes the overall picture more mixed.",neutral,washing_machine,standard,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
19371,"I did not pay much attention to the fingerprint reader at first, but after coming back to it after a few days it has been a disappointment. this needs to improve.",negative,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19372,"After taking it on a trip, I noticed that the inside lighting on this main fridge has turned into a recurring problem. I noticed the change only in the new situation. The shelf layout tells a different story because it is acceptable but unremarkable. The damn thing keeps getting in the way.",negative,refrigerator,advanced,1,0,0,0,long,1,0,2026-08-16T19:19:59Z
19373,"Under a representative operating profile, real talk, after a few wekes of mixed use, the touch panel works normally. someone else in the house noticed it too. there is not much else to say.",neutral,smartphone,technical,0,0,1,1,long,0,0,2026-08-16T19:19:59Z
19374,"after changing a few settings, the cycle controls has been a pleasant surprise. a second check gave me the same result. the drainage motor tells a diferent story because it has been a disappointment. no bullshit, this has been one of the better parts of the product. 😂",positive,washing_machine,limited,1,1,1,0,long,1,0,2026-08-16T19:19:59Z
19375,"Under a representative operating profile, after useing it for work and at home, I noticed that the video input on this living room display keeps acting up. a second check gave me the same result. this needs to improve.",negative,television,technical,0,0,1,0,long,0,0,2026-08-16T19:19:59Z
19376,"I have been using this new refrigerator during a heavier-than-usual day, and the compressor fan has been a pleasant surprise. this was diferent from my first impression.",positive,refrigerator,advanced,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
19377,"i did not pay much attention to the soap tray at first, but outside my normal routine it is neither impressive nor bad. that said, the spin program still performs consistently, so the experience is not completely one-sided.",neutral,washing_machine,limited,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
19378,"I did not pay much attention to the battery life at first, but after taking it on a trip it has been a pleasant surprise. the behavior persisted across several attempts. I have stopped worrying about this part of the product.",positive,smartphone,standard,0,0,0,0,long,0,1,2026-08-16T19:19:59Z
19379,"lowkey, i have been using this new phone after coming back to it after a few days, and the fingerprint reader keeps getting in the way. the behavior persisted across several attempts.",negative,smartphone,standard,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
19380,the rear camera is what stood out after taking it on a trip; it remains basically average. i noticed the change only in the new situation.,neutral,smartphone,informal,0,0,0,0,medium,0,1,2026-08-16T19:19:59Z
19381,"The spin program is what stood out after using it for work and at home; it has not changed my opinion much. this was different from my first impression. I can live with it. The soap tray tells a different story because it keeps getting in the way. It is not amazing, but it is not bullshit either. 😐",neutral,washing_machine,standard,1,1,0,0,long,1,0,2026-08-16T19:19:59Z
19382,"i did not pay much attention to the compressor fan at first, but after coming back to it after a few days it remains basically average. this was different from my first impression.",neutral,refrigerator,limited,0,0,0,0,medium,0,1,2026-08-16T19:19:59Z
19383,"lowkey, outside my normal routine, I noticed that the fingerprint reader on this work phone has become increasingly unreliable.",negative,smartphone,advanced,0,0,0,1,medium,0,1,2026-08-16T19:19:59Z
19384,"Across repeated observations, the controller is what stood out after coming back to it after a few days; it is fine for what it is. this was different from my first impression. I do not feel strongly either way. It is not amazing, but it is not bullshit either.",neutral,television,technical,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
19385,"I did not pay much attention to the wash drum at first, but when someone else in the ohuse used it it has become increasingly unreliable. this is the part that makes me regret the purchase. lol. Honestly 😂",negative,washing_machine,advanced,0,1,1,1,long,0,0,2026-08-16T19:19:59Z
19386,The thermostat is what stood out after a few weeks of mixed use; it has not given me trouble. I tried the same thing again later and got a similar result.,positive,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19387,"after using it for work and at home, the built-in audio has turned into a recurring problem. the difference became clearer after a few more days. 👎",negative,television,limited,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
19388,"After taking it on a trip, the ice system still performs consistentyl. I tried the same thing again later and got a similar result.",positive,refrigerator,standard,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
19389,My main impression of this work phone comes from the call quality: it is difficult to trust when someone else in the house used it. I noticed the change only in the new situation. The damn thing keeps getting in the way. kinda wild. Honestly 🤔,negative,smartphone,standard,1,1,0,1,long,0,0,2026-08-16T19:19:59Z
19390,"From a practical reliability standpoint, outside my normal routine, the built-in audio feels ordinary after more use. my opinion is still basically in the middle. That said, the streaming menu has stayed dependable, so the experience is not completely one-sided.",neutral,television,technical,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
19391,"I have been using this machine after using it for work and at home, and the wash drum is fine for what it is. this was different from my first impression. Honestly 🙂",neutral,washing_machine,advanced,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
19392,"I did not pay much attention to the rear camera at first, but after changing a few settings it keeps getting in the way. the behavior persisted across several attempts. I am considering a replacement. This shit should not be happening in routine use.",negative,smartphone,advanced,1,0,1,0,long,0,0,2026-08-16T19:19:59Z
19393,the freezer compartment is what stood out during a heavier-than-usual day; it has not given me trouble. i tried the same thing again later and got a result. lol. 🤔,positive,refrigerator,limited,0,1,0,1,medium,0,0,2026-08-16T19:19:59Z
