ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
8996,got this clothes washer drainage motor is increasingly unreliable,negative,washing_machine,limited,0,0,2026-08-15T20:09:16Z
8997,"Under conditions outside the original usage profile, the fill valve subsystem of the clothes washer fails under ordinary use; the change appeared in a new situation. what a piece of crap.",negative,washing_machine,technical,1,0,2026-08-15T20:09:16Z
8998,My subsequent experience changed the initial impression because the cell phone rear lens has not let me down; the behavior persisted across repeated attempts. this thing is fucking impressive.,positive,smartphone,advanced,1,0,2026-08-15T20:09:16Z
8999,My subsequent experience changed the initial impression because the front loader soap tray remains basically average; the change appeared in a new situation.,neutral,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
9000,quick update the drainage motor on my front loader breaks down when conditions change,negative,washing_machine,informal,0,0,2026-08-15T20:09:16Z
9001,A later check showed that the drainage motor in the front loader has turned into a recurring problem; the behavior persisted across repeated attempts.,negative,washing_machine,standard,0,0,2026-08-15T20:09:16Z
9002,"Viewed across several different situations, the picture panel of the screen unit is surprisingly dependable; the change appeared in a new situation. good as hell.",positive,television,advanced,1,1,2026-08-15T20:09:16Z
9003,used today rear lens remains basically average,neutral,smartphone,limited,0,0,2026-08-15T20:09:16Z
9004,My subsequent experience changed the initial impression because the screen unit picture panel remains basically average; the change appeared in a new situation.,neutral,television,advanced,0,1,2026-08-15T20:09:16Z
9005,"Outside my usual routine, I noticed that the cell phone rear lens still performs well under different use; this was not part of my first impression. this thing is fucking impressive.",positive,smartphone,standard,1,0,2026-08-15T20:09:16Z
9006,A later check showed that the video input in the video panel is increasingly unreliable; the behavior persisted across repeated attempts.,negative,television,standard,0,1,2026-08-15T20:09:16Z
9007,"During a heavy day of use, I noticed that the pocket device rear lens breaks down when conditions change; the change appeared in a new situation. this shit is frustrating.",negative,smartphone,standard,1,0,2026-08-15T20:09:16Z
9008,My subsequent experience changed the initial impression because the pocket device rear lens still performs well under different use; the behavior persisted across repeated attempts.,positive,smartphone,advanced,0,0,2026-08-15T20:09:16Z
9009,"After changing settings, I noticed that the screen unit picture panel breaks down when conditions change; the change appeared in a new situation.",negative,television,standard,0,0,2026-08-15T20:09:16Z
9010,"When another person used it, I noticed that the cell phone rear lens has not let me down; the behavior persisted across repeated attempts. this thing is fucking impressive.",positive,smartphone,standard,1,1,2026-08-15T20:09:16Z
9011,used kitchen fridge today ice tray system fails under ordinary use,negative,refrigerator,limited,0,1,2026-08-15T20:09:16Z
9012,"When another person used it, I noticed that the wash unit fill valve remains basically average; I checked it again before writing this.",neutral,washing_machine,standard,0,0,2026-08-15T20:09:16Z
9013,My subsequent experience changed the initial impression because the mobile usb port has turned into a recurring problem; the behavior persisted across repeated attempts.,negative,smartphone,advanced,0,0,2026-08-15T20:09:16Z
9014,"After changing settings, I noticed that the television set controller breaks down when conditions change; this was not part of my first impression.",negative,television,standard,0,0,2026-08-15T20:09:16Z
9015,My subsequent experience changed the initial impression because the kitchen fridge gasket is surprisingly dependable; this was not part of my first impression.,positive,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
9016,My subsequent experience changed the initial impression because the cold storage unit compressor fan breaks down when conditions change; this was not part of my first impression.,negative,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
9017,got this pocket device rear lens now shows no meaningful change,neutral,smartphone,limited,0,0,2026-08-15T20:09:16Z
9018,"Viewed across several different situations, the controller of the video panel has not let me down; this was not part of my first impression.",positive,television,advanced,0,0,2026-08-15T20:09:16Z
9019,used screen unit today controller breaks down conditions change,negative,television,limited,0,0,2026-08-15T20:09:16Z
9020,quick update the power cell on my cell phone is surprisingly dependable,positive,smartphone,informal,0,0,2026-08-15T20:09:16Z
9021,not gonna overthink it the clothes washer soap tray is neither impressive nor bad,neutral,washing_machine,informal,0,0,2026-08-15T20:09:16Z
9022,My subsequent experience changed the initial impression because the cold storage unit thermostat has not let me down; the change appeared in a new situation.,positive,refrigerator,advanced,0,1,2026-08-15T20:09:16Z
9023,My subsequent experience changed the initial impression because the screen unit picture panel has turned into a recurring problem; the change appeared in a new situation. this is fucking annoying.,negative,television,advanced,1,0,2026-08-15T20:09:16Z
9024,My subsequent experience changed the initial impression because the screen unit picture panel shows no meaningful change; I checked it again before writing this.,neutral,television,advanced,0,0,2026-08-15T20:09:16Z
9025,not gonna overthink it the pocket device rear lens shows no meaningful change,neutral,smartphone,informal,0,0,2026-08-15T20:09:16Z
9026,quick update the compressor fan on my cold storage unit fails under ordinary use,negative,refrigerator,informal,0,1,2026-08-15T20:09:16Z
9027,"Across a shifted usage regime, the observed behavior of the cell phone usb port breaks down when conditions change; the change appeared in a new situation.",negative,smartphone,technical,0,0,2026-08-15T20:09:16Z
9028,"Under conditions outside the original usage profile, the built in audio subsystem of the television set is surprisingly dependable; the behavior persisted across repeated attempts. damn this is good.",positive,television,technical,1,0,2026-08-15T20:09:16Z
9029,"Outside my usual routine, I noticed that the screen unit built in audio breaks down when conditions change; I checked it again before writing this.",negative,television,standard,0,0,2026-08-15T20:09:16Z
9030,"Viewed across several different situations, the rear lens of the pocket device has not let me down; I checked it again before writing this.",positive,smartphone,advanced,0,1,2026-08-15T20:09:16Z
9031,got this television set controller now is surprisingly dependable,positive,television,limited,0,1,2026-08-15T20:09:16Z
9032,not gonna overthink it the front loader soap tray breaks down when conditions change,negative,washing_machine,informal,0,0,2026-08-15T20:09:16Z
9033,My subsequent experience changed the initial impression because the cell phone usb port breaks down when conditions change; I checked it again before writing this. this is fucking annoying.,negative,smartphone,advanced,1,0,2026-08-15T20:09:16Z
9034,"Under conditions outside the original usage profile, the built in audio subsystem of the screen unit fails under ordinary use; the change appeared in a new situation.",negative,television,technical,0,0,2026-08-15T20:09:16Z
9035,My subsequent experience changed the initial impression because the clothes washer drainage motor is surprisingly dependable; this was not part of my first impression.,positive,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
9036,My subsequent experience changed the initial impression because the clothes washer drainage motor remains basically average; this was not part of my first impression.,neutral,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
9037,A later check showed that the power cell in the mobile remains better than I expected; the change appeared in a new situation.,positive,smartphone,standard,0,0,2026-08-15T20:09:16Z
9038,"After a trip, I noticed that the television set built in audio is neither impressive nor bad; this was not part of my first impression.",neutral,television,standard,0,0,2026-08-15T20:09:16Z
9039,"Viewed across several different situations, the touch panel of the pocket device remains better than I expected; this was not part of my first impression.",positive,smartphone,advanced,0,0,2026-08-15T20:09:16Z
9040,A later check showed that the gasket in the cold storage unit has turned into a recurring problem; I checked it again before writing this.,negative,refrigerator,standard,0,0,2026-08-15T20:09:16Z
9041,"Across a shifted usage regime, the observed behavior of the video panel video input has not let me down; this was not part of my first impression.",positive,television,technical,0,0,2026-08-15T20:09:16Z
9042,got this pocket device usb port now still performs well under different use damn this is good,positive,smartphone,limited,1,0,2026-08-15T20:09:16Z
9043,"Under conditions outside the original usage profile, the fill valve subsystem of the clothes washer breaks down when conditions change; I checked it again before writing this. this shit is frustrating.",negative,washing_machine,technical,1,0,2026-08-15T20:09:16Z
9044,"Outside my usual routine, I noticed that the television set picture panel fails under ordinary use; I checked it again before writing this.",negative,television,standard,0,0,2026-08-15T20:09:16Z
9045,not gonna overthink it the food cooler ice tray system fails under ordinary use the damn thing keeps causing trouble,negative,refrigerator,informal,1,0,2026-08-15T20:09:16Z
9046,got this clothes washer spin program now has not let me down,positive,washing_machine,limited,0,0,2026-08-15T20:09:16Z
9047,got this mobile power cell now behaves like a normal unit the damn thing basically average,neutral,smartphone,limited,1,0,2026-08-15T20:09:16Z
9048,"Viewed across several different situations, the fill valve of the wash unit still performs well under different use; I checked it again before writing this.",positive,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
9049,My subsequent experience changed the initial impression because the cell phone usb port has not let me down; this was not part of my first impression.,positive,smartphone,advanced,0,0,2026-08-15T20:09:16Z
9050,A later check showed that the video input in the television set is surprisingly dependable; I checked it again before writing this.,positive,television,standard,0,0,2026-08-15T20:09:16Z
9051,"Across a shifted usage regime, the observed behavior of the kitchen fridge thermostat remains better than I expected; the behavior persisted across repeated attempts.",positive,refrigerator,technical,0,0,2026-08-15T20:09:16Z
9052,used clothes washer today soap tray behaves like a normal unit,neutral,washing_machine,limited,0,0,2026-08-15T20:09:16Z
9053,"Across a shifted usage regime, the observed behavior of the front loader spin program still performs well under different use; I checked it again before writing this.",positive,washing_machine,technical,0,0,2026-08-15T20:09:16Z
9054,My subsequent experience changed the initial impression because the cell phone power cell has turned into a recurring problem; the change appeared in a new situation.,negative,smartphone,advanced,0,0,2026-08-15T20:09:16Z
9055,"Outside my usual routine, I noticed that the television set controller has turned into a recurring problem; the change appeared in a new situation.",negative,television,standard,0,0,2026-08-15T20:09:16Z
9056,got this video panel controller now remains basically average,neutral,television,limited,0,1,2026-08-15T20:09:16Z
9057,"Viewed across several different situations, the touch panel of the cell phone behaves like a normal unit; the change appeared in a new situation. plain as shit.",neutral,smartphone,advanced,1,1,2026-08-15T20:09:16Z
9058,A later check showed that the touch panel in the pocket device is neither impressive nor bad; the behavior persisted across repeated attempts.,neutral,smartphone,standard,0,1,2026-08-15T20:09:16Z
9059,A later check showed that the usb port in the mobile shows no meaningful change; the behavior persisted across repeated attempts. the damn thing is basically average.,neutral,smartphone,standard,1,0,2026-08-15T20:09:16Z
9060,not gonna overthink it the wash unit drainage motor still performs well under different use,positive,washing_machine,informal,0,0,2026-08-15T20:09:16Z
9061,used food cooler today thermostat is surprisingly dependable,positive,refrigerator,limited,0,0,2026-08-15T20:09:16Z
9062,My subsequent experience changed the initial impression because the cell phone usb port is increasingly unreliable; the behavior persisted across repeated attempts.,negative,smartphone,advanced,0,0,2026-08-15T20:09:16Z
9063,"Across a shifted usage regime, the observed behavior of the kitchen fridge compressor fan breaks down when conditions change; I checked it again before writing this.",negative,refrigerator,technical,0,1,2026-08-15T20:09:16Z
9064,"Across a shifted usage regime, the observed behavior of the video panel built in audio remains better than I expected; this was not part of my first impression.",positive,television,technical,0,0,2026-08-15T20:09:16Z
9065,A later check showed that the controller in the video panel remains better than I expected; this was not part of my first impression.,positive,television,standard,0,0,2026-08-15T20:09:16Z
9066,"Viewed across several different situations, the touch panel of the cell phone fails under ordinary use; the change appeared in a new situation.",negative,smartphone,advanced,0,0,2026-08-15T20:09:16Z
9067,"Under conditions outside the original usage profile, the picture panel subsystem of the television set shows no meaningful change; the change appeared in a new situation.",neutral,television,technical,0,0,2026-08-15T20:09:16Z
9068,"During a heavy day of use, I noticed that the kitchen fridge ice tray system has turned into a recurring problem; this was not part of my first impression.",negative,refrigerator,standard,0,0,2026-08-15T20:09:16Z
9069,got this wash unit fill valve now breaks down when conditions change the damn thing causing trouble,negative,washing_machine,limited,1,0,2026-08-15T20:09:16Z
9070,not gonna overthink it the screen unit controller remains better than i expected,positive,television,informal,0,0,2026-08-15T20:09:16Z
9071,"Under conditions outside the original usage profile, the compressor fan subsystem of the food cooler fails under ordinary use; the behavior persisted across repeated attempts.",negative,refrigerator,technical,0,0,2026-08-15T20:09:16Z
9072,got this video panel video input now fails under ordinary use,negative,television,limited,0,1,2026-08-15T20:09:16Z
9073,"Under conditions outside the original usage profile, the touch panel subsystem of the pocket device is surprisingly dependable; I checked it again before writing this. good as hell.",positive,smartphone,technical,1,0,2026-08-15T20:09:16Z
9074,quick update the picture panel on my television set fails under ordinary use,negative,television,informal,0,0,2026-08-15T20:09:16Z
9075,got this wash unit soap tray now behaves like a normal unit,neutral,washing_machine,limited,0,0,2026-08-15T20:09:16Z
9076,A later check showed that the thermostat in the kitchen fridge is increasingly unreliable; the change appeared in a new situation.,negative,refrigerator,standard,0,0,2026-08-15T20:09:16Z
9077,My subsequent experience changed the initial impression because the television set built in audio is neither impressive nor bad; I checked it again before writing this. nothing fucking special.,neutral,television,advanced,1,0,2026-08-15T20:09:16Z
9078,"Viewed across several different situations, the power cell of the cell phone has turned into a recurring problem; this was not part of my first impression.",negative,smartphone,advanced,0,0,2026-08-15T20:09:16Z
9079,"When another person used it, I noticed that the cell phone rear lens behaves like a normal unit; I checked it again before writing this.",neutral,smartphone,standard,0,1,2026-08-15T20:09:16Z
9080,A later check showed that the drainage motor in the clothes washer remains basically average; this was not part of my first impression. plain as shit.,neutral,washing_machine,standard,1,0,2026-08-15T20:09:16Z
9081,"Across a shifted usage regime, the observed behavior of the screen unit built in audio still performs well under different use; the change appeared in a new situation.",positive,television,technical,0,0,2026-08-15T20:09:16Z
9082,quick update the built in audio on my television set is increasingly unreliable,negative,television,informal,0,0,2026-08-15T20:09:16Z
9083,A later check showed that the video input in the television set has not let me down; the change appeared in a new situation.,positive,television,standard,0,1,2026-08-15T20:09:16Z
9084,got this clothes washer drainage motor now remains basically average,neutral,washing_machine,limited,0,0,2026-08-15T20:09:16Z
9085,"Across a shifted usage regime, the observed behavior of the clothes washer spin program fails under ordinary use; the behavior persisted across repeated attempts.",negative,washing_machine,technical,0,0,2026-08-15T20:09:16Z
9086,quick update the compressor fan on my cold storage unit has turned into a recurring problem,negative,refrigerator,informal,0,0,2026-08-15T20:09:16Z
9087,"Under conditions outside the original usage profile, the spin program subsystem of the wash unit is increasingly unreliable; I checked it again before writing this.",negative,washing_machine,technical,0,1,2026-08-15T20:09:16Z
9088,used screen unit today controller remains better than i expected,positive,television,limited,0,1,2026-08-15T20:09:16Z
9089,not gonna overthink it the cold storage unit gasket remains basically average nothing fucking special,neutral,refrigerator,informal,1,0,2026-08-15T20:09:16Z
9090,"After changing settings, I noticed that the mobile touch panel remains basically average; this was not part of my first impression. nothing fucking special.",neutral,smartphone,standard,1,0,2026-08-15T20:09:16Z
9091,used unit today spin program breaks down when conditions change,negative,washing_machine,limited,0,0,2026-08-15T20:09:16Z
9092,"Across a shifted usage regime, the observed behavior of the screen unit built in audio is increasingly unreliable; the change appeared in a new situation.",negative,television,technical,0,1,2026-08-15T20:09:16Z
9093,"After a trip, I noticed that the cell phone rear lens still performs well under different use; this was not part of my first impression. good as hell.",positive,smartphone,standard,1,1,2026-08-15T20:09:16Z
9094,"Viewed across several different situations, the controller of the video panel breaks down when conditions change; this was not part of my first impression.",negative,television,advanced,0,0,2026-08-15T20:09:16Z
9095,not gonna overthink it the food cooler ice tray system behaves like a normal unit the damn thing is basically average,neutral,refrigerator,informal,1,0,2026-08-15T20:09:16Z
9096,quick update the drainage motor on my front loader has not let me down,positive,washing_machine,informal,0,0,2026-08-15T20:09:16Z
9097,A later check showed that the gasket in the food cooler still performs well under different use; this was not part of my first impression.,positive,refrigerator,standard,0,0,2026-08-15T20:09:16Z
9098,A later check showed that the compressor fan in the kitchen fridge still performs well under different use; the change appeared in a new situation.,positive,refrigerator,standard,0,0,2026-08-15T20:09:16Z
9099,quick update the built in audio on my screen unit behaves like a normal unit,neutral,television,informal,0,0,2026-08-15T20:09:16Z
9100,A later check showed that the ice tray system in the kitchen fridge breaks down when conditions change; the behavior persisted across repeated attempts.,negative,refrigerator,standard,0,1,2026-08-15T20:09:16Z
9101,"Across a shifted usage regime, the observed behavior of the television set built in audio shows no meaningful change; the behavior persisted across repeated attempts.",neutral,television,technical,0,0,2026-08-15T20:09:16Z
9102,not gonna overthink it the food cooler compressor fan behaves like a normal unit,neutral,refrigerator,informal,0,0,2026-08-15T20:09:16Z
9103,got this screen unit built in audio now is neither impressive nor bad,neutral,television,limited,0,0,2026-08-15T20:09:16Z
9104,used video panel today video input still performs well under different use good hell,positive,television,limited,1,0,2026-08-15T20:09:16Z
9105,"Viewed across several different situations, the soap tray of the front loader still performs well under different use; this was not part of my first impression.",positive,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
9106,My subsequent experience changed the initial impression because the clothes washer fill valve remains basically average; I checked it again before writing this.,neutral,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
9107,My subsequent experience changed the initial impression because the kitchen fridge ice tray system behaves like a normal unit; I checked it again before writing this.,neutral,refrigerator,advanced,0,1,2026-08-15T20:09:16Z
9108,"Under conditions outside the original usage profile, the rear lens subsystem of the mobile behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,smartphone,technical,0,0,2026-08-15T20:09:16Z
9109,"Viewed across several different situations, the usb port of the pocket device is neither impressive nor bad; this was not part of my first impression.",neutral,smartphone,advanced,0,0,2026-08-15T20:09:16Z
9110,quick update the fill valve on my front loader behaves like a normal unit,neutral,washing_machine,informal,0,0,2026-08-15T20:09:16Z
9111,"Viewed across several different situations, the thermostat of the kitchen fridge fails under ordinary use; I checked it again before writing this.",negative,refrigerator,advanced,0,1,2026-08-15T20:09:16Z
9112,got this food cooler compressor fan now is neither impressive nor bad plain shit,neutral,refrigerator,limited,1,0,2026-08-15T20:09:16Z
9113,got cold storage unit compressor fan now has not let me down,positive,refrigerator,limited,0,1,2026-08-15T20:09:16Z
9114,got this mobile rear lens now has not let me down,positive,smartphone,limited,0,0,2026-08-15T20:09:16Z
9115,"Viewed across several different situations, the video input of the screen unit remains better than I expected; I checked it again before writing this.",positive,television,advanced,0,1,2026-08-15T20:09:16Z
9116,quick update the video input on my video panel shows no meaningful change the damn thing is basically average,neutral,television,informal,1,0,2026-08-15T20:09:16Z
9117,"Under conditions outside the original usage profile, the spin program subsystem of the wash unit remains better than I expected; the change appeared in a new situation.",positive,washing_machine,technical,0,1,2026-08-15T20:09:16Z
9118,quick update the touch panel on my mobile is surprisingly dependable damn this is good,positive,smartphone,informal,1,0,2026-08-15T20:09:16Z
9119,not gonna overthink it the cell phone power cell has turned into a recurring problem this is fucking annoying,negative,smartphone,informal,1,0,2026-08-15T20:09:16Z
9120,used unit today video input shows no meaningful change,neutral,television,limited,0,0,2026-08-15T20:09:16Z
9121,got this video panel video input now fails under ordinary use what a piece of crap,negative,television,limited,1,1,2026-08-15T20:09:16Z
9122,"Across a shifted usage regime, the observed behavior of the cell phone rear lens remains basically average; the behavior persisted across repeated attempts.",neutral,smartphone,technical,0,1,2026-08-15T20:09:16Z
9123,"Viewed across several different situations, the fill valve of the wash unit breaks down when conditions change; this was not part of my first impression.",negative,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
9124,"Viewed across several different situations, the spin program of the front loader has not let me down; the change appeared in a new situation.",positive,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
9125,quick update the touch panel on my cell phone remains basically average,neutral,smartphone,informal,0,0,2026-08-15T20:09:16Z
9126,not gonna overthink it the cold storage unit ice tray system still performs well under different use,positive,refrigerator,informal,0,0,2026-08-15T20:09:16Z
9127,My subsequent experience changed the initial impression because the pocket device usb port is surprisingly dependable; the change appeared in a new situation.,positive,smartphone,advanced,0,1,2026-08-15T20:09:16Z
9128,A later check showed that the controller in the television set has not let me down; the change appeared in a new situation. good as hell.,positive,television,standard,1,0,2026-08-15T20:09:16Z
9129,used screen today picture panel still performs well under different use,positive,television,limited,0,0,2026-08-15T20:09:16Z
9130,not gonna overthink it the television set picture panel has not let me down,positive,television,informal,0,0,2026-08-15T20:09:16Z
9131,quick update the built in audio on my television set is surprisingly dependable,positive,television,informal,0,0,2026-08-15T20:09:16Z
9132,not gonna overthink it the screen unit built in audio is increasingly unreliable,negative,television,informal,0,0,2026-08-15T20:09:16Z
9133,A later check showed that the built in audio in the screen unit is neither impressive nor bad; the behavior persisted across repeated attempts.,neutral,television,standard,0,0,2026-08-15T20:09:16Z
9134,got this front loader fill valve now is neither impressive nor bad the damn thing is basically average,neutral,washing_machine,limited,1,1,2026-08-15T20:09:16Z
9135,My subsequent experience changed the initial impression because the food cooler ice tray system shows no meaningful change; the behavior persisted across repeated attempts. plain as shit.,neutral,refrigerator,advanced,1,0,2026-08-15T20:09:16Z
9136,A later check showed that the drainage motor in the front loader fails under ordinary use; I checked it again before writing this.,negative,washing_machine,standard,0,0,2026-08-15T20:09:16Z
9137,got television set controller now is surprisingly dependable,positive,television,limited,0,0,2026-08-15T20:09:16Z
9138,used pocket device today usb port breaks when conditions change,negative,smartphone,limited,0,0,2026-08-15T20:09:16Z
9139,A later check showed that the spin program in the front loader remains basically average; the behavior persisted across repeated attempts.,neutral,washing_machine,standard,0,0,2026-08-15T20:09:16Z
9140,used kitchen fridge today gasket remains basically average,neutral,refrigerator,limited,0,0,2026-08-15T20:09:16Z
9141,"Under conditions outside the original usage profile, the picture panel subsystem of the video panel shows no meaningful change; the change appeared in a new situation.",neutral,television,technical,0,0,2026-08-15T20:09:16Z
9142,not gonna overthink it the television set video input is increasingly unreliable,negative,television,informal,0,1,2026-08-15T20:09:16Z
9143,"Across a shifted usage regime, the observed behavior of the food cooler gasket shows no meaningful change; I checked it again before writing this.",neutral,refrigerator,technical,0,0,2026-08-15T20:09:16Z
9144,used cold storage unit today thermostat under ordinary use,negative,refrigerator,limited,0,0,2026-08-15T20:09:16Z
9145,"When another person used it, I noticed that the television set picture panel is surprisingly dependable; this was not part of my first impression. this thing is fucking impressive.",positive,television,standard,1,0,2026-08-15T20:09:16Z
9146,got this clothes spin program now is increasingly unreliable,negative,washing_machine,limited,0,0,2026-08-15T20:09:16Z
9147,A later check showed that the rear lens in the cell phone remains basically average; the change appeared in a new situation.,neutral,smartphone,standard,0,0,2026-08-15T20:09:16Z
9148,not gonna overthink it the pocket device power cell remains basically average,neutral,smartphone,informal,0,0,2026-08-15T20:09:16Z
9149,quick update the ice tray system on my cold storage unit still performs well under different use,positive,refrigerator,informal,0,0,2026-08-15T20:09:16Z
9150,My subsequent experience changed the initial impression because the kitchen fridge thermostat behaves like a normal unit; the behavior persisted across repeated attempts.,neutral,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
9151,"During a heavy day of use, I noticed that the pocket device usb port is surprisingly dependable; the change appeared in a new situation.",positive,smartphone,standard,0,0,2026-08-15T20:09:16Z
9152,got this screen unit picture panel now breaks down when conditions change,negative,television,limited,0,0,2026-08-15T20:09:16Z
9153,used mobile touch panel has turned into a recurring problem,negative,smartphone,limited,0,0,2026-08-15T20:09:16Z
9154,"Under conditions outside the original usage profile, the video input subsystem of the television set shows no meaningful change; the behavior persisted across repeated attempts. the damn thing is basically average.",neutral,television,technical,1,0,2026-08-15T20:09:16Z
9155,not gonna overthink it the pocket device power cell has not let me down,positive,smartphone,informal,0,0,2026-08-15T20:09:16Z
9156,not gonna overthink it the mobile rear lens is increasingly unreliable,negative,smartphone,informal,0,0,2026-08-15T20:09:16Z
9157,"Viewed across several different situations, the ice tray system of the cold storage unit is increasingly unreliable; this was not part of my first impression.",negative,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
9158,"Across a shifted usage regime, the observed behavior of the clothes washer spin program remains better than I expected; the behavior persisted across repeated attempts.",positive,washing_machine,technical,0,0,2026-08-15T20:09:16Z
9159,"Across a shifted usage regime, the observed behavior of the video panel controller still performs well under different use; the behavior persisted across repeated attempts.",positive,television,technical,0,1,2026-08-15T20:09:16Z
9160,A later check showed that the power cell in the pocket device fails under ordinary use; this was not part of my first impression.,negative,smartphone,standard,0,0,2026-08-15T20:09:16Z
9161,"Under conditions outside the original usage profile, the rear lens subsystem of the pocket device behaves like a normal unit; this was not part of my first impression.",neutral,smartphone,technical,0,0,2026-08-15T20:09:16Z
9162,A later check showed that the soap tray in the front loader remains basically average; I checked it again before writing this.,neutral,washing_machine,standard,0,0,2026-08-15T20:09:16Z
9163,"Under conditions outside the original usage profile, the video input subsystem of the video panel remains better than I expected; the behavior persisted across repeated attempts.",positive,television,technical,0,0,2026-08-15T20:09:16Z
9164,"During a heavy day of use, I noticed that the screen unit built in audio shows no meaningful change; I checked it again before writing this. nothing fucking special.",neutral,television,standard,1,1,2026-08-15T20:09:16Z
9165,used television set today built in audio behaves like a normal unit the damn thing is basically average,neutral,television,limited,1,0,2026-08-15T20:09:16Z
9166,"Under conditions outside the original usage profile, the soap tray subsystem of the clothes washer is neither impressive nor bad; I checked it again before writing this.",neutral,washing_machine,technical,0,0,2026-08-15T20:09:16Z
9167,not gonna overthink it the wash unit drainage motor is neither impressive nor bad,neutral,washing_machine,informal,0,1,2026-08-15T20:09:16Z
9168,quick update the power cell on my mobile remains basically average,neutral,smartphone,informal,0,0,2026-08-15T20:09:16Z
9169,A later check showed that the drainage motor in the wash unit fails under ordinary use; the change appeared in a new situation. this is fucking annoying.,negative,washing_machine,standard,1,0,2026-08-15T20:09:16Z
9170,"Across a shifted usage regime, the observed behavior of the mobile rear lens still performs well under different use; the behavior persisted across repeated attempts.",positive,smartphone,technical,0,0,2026-08-15T20:09:16Z
9171,"Across a shifted usage regime, the observed behavior of the wash unit fill valve is surprisingly dependable; I checked it again before writing this.",positive,washing_machine,technical,0,0,2026-08-15T20:09:16Z
9172,quick update the picture panel on my television set has not let me down,positive,television,informal,0,1,2026-08-15T20:09:16Z
9173,not gonna overthink it the cold storage unit thermostat is neither impressive nor bad,neutral,refrigerator,informal,0,0,2026-08-15T20:09:16Z
9174,A later check showed that the compressor fan in the food cooler has turned into a recurring problem; the behavior persisted across repeated attempts.,negative,refrigerator,standard,0,0,2026-08-15T20:09:16Z
9175,not gonna overthink it the pocket device usb port remains better than i expected,positive,smartphone,informal,0,0,2026-08-15T20:09:16Z
9176,not gonna overthink it the cold storage unit ice tray system shows no meaningful change plain as shit,neutral,refrigerator,informal,1,0,2026-08-15T20:09:16Z
9177,quick update the controller on my screen unit is increasingly unreliable,negative,television,informal,0,0,2026-08-15T20:09:16Z
9178,quick update the thermostat on my kitchen fridge is surprisingly dependable,positive,refrigerator,informal,0,1,2026-08-15T20:09:16Z
9179,"Under conditions outside the original usage profile, the touch panel subsystem of the mobile still performs well under different use; this was not part of my first impression.",positive,smartphone,technical,0,1,2026-08-15T20:09:16Z
9180,used screen unit today picture panel is neither impressive nor bad,neutral,television,limited,0,0,2026-08-15T20:09:16Z
9181,"During a heavy day of use, I noticed that the video panel video input shows no meaningful change; I checked it again before writing this.",neutral,television,standard,0,0,2026-08-15T20:09:16Z
9182,"Viewed across several different situations, the built in audio of the television set is neither impressive nor bad; I checked it again before writing this. nothing fucking special.",neutral,television,advanced,1,1,2026-08-15T20:09:16Z
9183,used food cooler today gasket fails under ordinary use,negative,refrigerator,limited,0,0,2026-08-15T20:09:16Z
9184,"Across a shifted usage regime, the observed behavior of the cell phone rear lens remains better than I expected; I checked it again before writing this.",positive,smartphone,technical,0,0,2026-08-15T20:09:16Z
9185,used kitchen today compressor fan remains better than i expected this thing is fucking impressive,positive,refrigerator,limited,1,0,2026-08-15T20:09:16Z
9186,got this television set picture panel now basically average,neutral,television,limited,0,0,2026-08-15T20:09:16Z
9187,A later check showed that the ice tray system in the food cooler is increasingly unreliable; I checked it again before writing this.,negative,refrigerator,standard,0,1,2026-08-15T20:09:16Z
9188,not gonna overthink it the screen unit built in audio behaves like a normal unit,neutral,television,informal,0,1,2026-08-15T20:09:16Z
9189,"Under conditions outside the original usage profile, the usb port subsystem of the mobile has not let me down; the behavior persisted across repeated attempts.",positive,smartphone,technical,0,0,2026-08-15T20:09:16Z
9190,My subsequent experience changed the initial impression because the pocket device usb port still performs well under different use; this was not part of my first impression.,positive,smartphone,advanced,0,0,2026-08-15T20:09:16Z
9191,got this kitchen fridge compressor fan now still performs well under different use,positive,refrigerator,limited,0,0,2026-08-15T20:09:16Z
9192,"Under conditions outside the original usage profile, the rear lens subsystem of the mobile is increasingly unreliable; I checked it again before writing this. this shit is frustrating.",negative,smartphone,technical,1,0,2026-08-15T20:09:16Z
9193,"Across a shifted usage regime, the observed behavior of the cell phone rear lens remains basically average; I checked it again before writing this.",neutral,smartphone,technical,0,0,2026-08-15T20:09:16Z
9194,A later check showed that the compressor fan in the kitchen fridge fails under ordinary use; the change appeared in a new situation.,negative,refrigerator,standard,0,1,2026-08-15T20:09:16Z
9195,A later check showed that the picture panel in the television set still performs well under different use; I checked it again before writing this. damn this is good.,positive,television,standard,1,0,2026-08-15T20:09:16Z
