ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
15127,"After changing a few settings, the inside lighting is difficult to trust. this was diferent from my first impression. I would not rely on it.",negative,refrigerator,advanced,0,0,1,0,medium,0,1,2026-08-16T18:32:27Z
15128,"After using it for work and at home, I noticed that the touch panel on this mobile feels dependable in daily use. the difference became clearer after a few more days. The USB port tells a different story because it has not changed my opinion much.",positive,smartphone,standard,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
15129,"After taking it on a trip, I noticed that the ice system on this food cooler has been a pleasant surprise. someone else in the house noticed it too. No bullshit, this has been one of the better parts of the product. Honestly 😅",positive,refrigerator,standard,1,1,0,0,long,0,0,2026-08-16T18:32:27Z
15130,"imo, i have been using this living room display after a few weeks of mixed use, and panel lighting keeps acting up. the behavior persisted across several attempts.",negative,television,limited,0,0,0,1,medium,0,1,2026-08-16T18:32:27Z
15131,"Under ordinary operating conditions, after a few weeks of mixed use, the soap tray is neither impressive nor bad. I noticed the change only in the new situation. I do not feel strongly either way. It is not amazing, but it is not bullshit either. not great tbh. 😅",neutral,washing_machine,technical,1,1,0,1,long,0,0,2026-08-16T18:32:27Z
15132,"I did not pay much attention to the inside lighting at first, but after a few weeks of mixed use it is acceptable but unremarkable. I ntoiced the change only in the new situation. It is not amazing, but it is not bullshit either.",neutral,refrigerator,advanced,1,0,1,0,long,0,0,2026-08-16T18:32:27Z
15133,the compressor fan is what stood out after a weeks of mixed use; it breaks down conditinos change.,negative,refrigerator,limited,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
15134,"i have been using this new refrigerator during a heavier-than-usual day, and the shelf layout keeps getting in the way. the difference became clearer after a few more days. i wuold hesitate to buy it again.",negative,refrigerator,informal,0,0,1,0,long,0,0,2026-08-16T18:32:27Z
15135,"i have been using this cold-storage unit outside my normal routine, and the cooling motor remains basically average. this was different from my first impression. there is not much else to say.",neutral,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15136,"tbh, after using it for work and at home, the thermostat is difficult to trust. I am considering a replacement. Honestly 🙃",negative,refrigerator,advanced,0,1,0,1,medium,0,1,2026-08-16T18:32:27Z
15137,the earpiece is what stood out after taking it on a trip; it is difficult to i repeated the check before writing this. 😂,negative,smartphone,limited,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
15138,My main impression of this new refrigerator comes from the gasket: it continues to work without drama outside my normal routine. the behavior persisted across several attempts. I have stopped worrying about this part of the product. 😂,positive,refrigerator,standard,0,1,0,0,long,0,0,2026-08-16T18:32:27Z
15139,"i did not pay much attention to the soap tray at first, but during a heavier-than-usual day has become increasingly unreliable. i repeated the check before writing this.",negative,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15140,"after a few weeks of mixed use, i noticed that the battery life on this cell phone has not changed my opinion much. a second check gave me the same result. the damn thing is basically fine.",neutral,smartphone,limited,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
15141,"After coming back to it after a few days, I noticed that the shelf layout on this cold-storage unit has not given me trouble. a second check gave me the same result.",positive,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15142,"i did not pay much attention to the apps at first, but after using it for work and at home it feels dependable in daily use. the behavior persisted across several attempts. the damn thing surprised me in a good way.",positive,smartphone,informal,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
15143,"honestly tho, i did not pay much attention to the gasket at first, but after taking it on a trip it keeps getting in the way. the behavior persisted across several attempts.",negative,refrigerator,advanced,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
15144,The soap tray is what stood out after changing a few settings; it holds up better than expected. I noticed the change only in the new situation. I have stopped worrying about this part of the product. kinda wild.,positive,washing_machine,standard,0,0,0,1,long,0,0,2026-08-16T18:32:27Z
15145,"Under ordinary operating conditions, the touch panel is what stood out after changing a few settings; it has been a pleasant surprise. I tried the same thing again later and got a similar result. The damn thing surprised me in a good way.",positive,smartphone,technical,1,0,0,0,long,0,1,2026-08-16T18:32:27Z
15146,"lowkey, my main impression of this refrigeration unit comes from the ice system: it has stayed dependable after changing a few settings. i repeated the check before writing this.",positive,refrigerator,informal,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
15147,"I have been useing this front-loading washer after changing a few settings, and the wash drum keeps acting up. I noticed the change only in the new situation. I would hesitate to buy it again.",negative,washing_machine,standard,0,0,1,0,long,0,0,2026-08-16T18:32:27Z
15148,"My main impression of this new refrigerator comes from the door warning: it has not given me trouble after changing a few settings. I noticed the change only in the new situation. I have stopped worrying about this part of the product. No bullshit, this has been one of the better parts of the product.",positive,refrigerator,standard,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
15149,my main impression of this laundry unit comes from the wash drum: it still performs consistently after coming back to it after a few days. i noticed the change only in the new situation.,positive,washing_machine,informal,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15150,"After a few weeks of mixed use, I noticed that the wash drum on this clothes washer feels dependable in daily use. the difference became clearer after a few more days.",positive,washing_machine,advanced,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
15151,"after a few weeks of mixed use, the cooling motor holds up better than expected. i repeated the check before writing this. 😐",positive,refrigerator,informal,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
15152,"during a heavier-than-usual day, the cycle controls is fine for what it is. i repeated the check before writing this. it is adequate for now.",neutral,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15153,"when someone else in the house used it, the cycle controls remains basically average. i noticed the change only in the new situation.",neutral,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15154,"After a few weeks of mixed use, I noticed that the earpiece on this pocket device breaks down when conditions change. The damn thing keeps getting in the way.",negative,smartphone,standard,1,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15155,"After a few weeks of mixed use, I noticed that the shelf layout on this refrigeration unit has turned into a recurring problem. this needs to improve. This is damn annoying.",negative,refrigerator,standard,1,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15156,"i have been using this kitchen fridge after changing a few settings, and the cooling motor remains basically average. that said, the door warning works well even outside my usual routine, so the experience is not completely one-sided.",neutral,refrigerator,informal,0,0,0,0,long,1,1,2026-08-16T18:32:27Z
15157,"After repeated use under comparable conditions, my main impression of this front-loading washer comes from the soap tray: it has not given me trouble after a few weeks of mixed use. I repeated the check before writing this.",positive,washing_machine,technical,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15158,"i did not pay much attention to the batery life at first, but outside my normal routine it is neither impressive nor bad. the difference became clearer after a few more days. there is no major crap to complain about here.",neutral,smartphone,informal,1,0,1,0,long,0,0,2026-08-16T18:32:27Z
15159,"After changing a few settings, I noticed that the vibration on this clothes washer holds up better than expected. a second check gave me the same result.",positive,washing_machine,advanced,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
15160,"after changing a few settings, the network reception still performs consistently. i tried the same thing again later and got a similar result.",positive,smartphone,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15161,"Across repeated observations, the door warning is what stood out during a heavier-than-usual day; it still performs consistently. On the other hand, the inside lighting remains basically average, which makes the overall picture more mixed. I expected some crap here, but it has actually held up.",positive,refrigerator,technical,1,0,0,0,long,1,0,2026-08-16T18:32:27Z
15162,"I did not pay much attention to the touch panel at first, but after changing a few settings it has become increasingly unreliable. I tried the same thing again later and got a similar result. I am considering a replacement. The damn thing keeps getting in the way.",negative,smartphone,advanced,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
15163,"i did not pay much attention to the cycle controls at first, but after taking it on a trip it has stayed dependable. the difference clearer after a few more days. that said, the fill valve is difficult to trust, so the experience is not completely one-sided. 😅",positive,washing_machine,limited,0,1,0,0,long,1,0,2026-08-16T18:32:27Z
15164,"Under ordinary operating conditions, fAter using it for work and at home, the rear camera has stayed dependable. not great tbh.",positive,smartphone,technical,0,0,1,1,medium,0,0,2026-08-16T18:32:27Z
15165,"when someone else in the house used it, i noticed that the vibration on this machine remains basically average. i noticed the change only in the new situation.",neutral,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15166,"after coming back to it after a few days, drainage motor has been a pleasant surprise. overall i am happy with it. damn, i did not expect this part to be this solid. Honestly 😐",positive,washing_machine,limited,1,1,0,0,long,0,1,2026-08-16T18:32:27Z
15167,"i did not pay much attention to the earpiece at first, but after using it for work and at home it has stayed dependable. i noticed the change only in the new situation. overall i happy with it. that said, the network reception is neither impressive nor bad, so the experience is not completely one-sided. for real.",positive,smartphone,limited,0,0,0,1,long,1,0,2026-08-16T18:32:27Z
15168,"ngl, i did not pay much attention to the rinse program at firts, but after coming back to it after a few days it remains basically average. the behavior persisted across several attempts.",neutral,washing_machine,informal,0,0,1,1,medium,0,1,2026-08-16T18:32:27Z
15169,"outside my normal routine, i noticed that the streaming menu on this tv set feels dependable in daily use. i noticed the change only in the new situation.",positive,television,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15170,"after using it for work and at home, the cooling motor does job. this was different my first impression. 🔥",neutral,refrigerator,limited,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
15171,"I have been useing this work phone after using it for work and at home, and the fingerprint reader fails in routine use. I noticed the change only in the new situation. this is the part that makes me regret the purchase.",negative,smartphone,advanced,0,0,1,0,long,0,0,2026-08-16T18:32:27Z
15172,"tbh, i have been using this food after using it for work and at home, and the gasket breaks down when conditions change. i the check before writing this. i am already looking at alternatives. 😅",negative,refrigerator,limited,0,1,0,1,long,0,0,2026-08-16T18:32:27Z
15173,"Across repeated observations, i did not pay much attention to the rinse program at first, but when someone else in the house used it it keeps getting in the way. the difference became clearer after a few more days. I would hesitate to buy it again. This shit should not be happening in normal use.",negative,washing_machine,technical,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
15174,"Under a representative operating profile, the earpiece is what stood out after taking it on a trip; it remains basically average. I would neither recommend it nor warn people away. Honestly 😐",neutral,smartphone,technical,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
15175,"Across repeated observations, after coming back to it after a few days, the rear camera has been a pleasant surprise. I noticed the change only in the new situation. On the other hand, the touch panel does the job, which makes the overall picture more mixed.",positive,smartphone,technical,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
15176,"From a practical reliability standpoint, real talk, when someone else in the house used it, I noticed that the cycle controls on this front-loading washer breaks down when conditions change. 🔥",negative,washing_machine,technical,0,1,0,1,medium,0,0,2026-08-16T18:32:27Z
15177,"After changing a few settings, the shelf layout has stayed dependable. the difference became clearer after a few more days.",positive,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15178,"when someone else in the house used it, the shelf layout has stayed someone else in the house noticed it too. 👍",positive,refrigerator,limited,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
15179,"Under ordinary operating conditions, outside my normal routine, I noticed that the sports motion on this video panel fails in normal use. I tried the same thing again later and got a similar result. Honestly 🙂",negative,television,technical,0,1,0,0,long,0,0,2026-08-16T18:32:27Z
15180,My main impression of this work phone comes from the rear camera: it has become increasingly unreliable after coming back to it after a few days. the behavior persisted across several attempts. I would not rely on it.,negative,smartphone,standard,0,0,0,0,long,0,1,2026-08-16T18:32:27Z
15181,"Across repeated observations, my main impression of this screen unit comes from the interface: it feels ordinary after more use when someone else in the house used it. I tried the same thing again later and got a similar result.",neutral,television,technical,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15182,my main impression of this screen unit comes from the interface: it does the job after changing a settings. a second check gave me the same result.,neutral,television,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15183,"i did not pay attention to the door latch at first, but when someone else in the house used it it works normally. a second check gave me the same result. honestly, the damn thing is just average.",neutral,washing_machine,limited,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
15184,"i have been using this refrigeration unit after coming back to it after a few days, and the thermostat has been a disappointment. the difference became after a few more days.",negative,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15185,"After repeated use under comparable conditions, the compressor fan is what stood out when someone else in the house used it; it has been a pleasant surprise. someone else in the house noticed it too. it has earned my confidence. Honestly 🙂",positive,refrigerator,technical,0,1,0,0,long,0,0,2026-08-16T18:32:27Z
15186,"My main impression of this kitchen fridge comes from the thermostat: it has been a pleasant surprise when someone else in the house used it. a second check gave me the same result. I would buy it again. That said, the compressor fan has not chagned my opinion much, so the experience is not completely one-sided.",positive,refrigerator,standard,0,0,1,0,long,1,1,2026-08-16T18:32:27Z
15187,"After taking it on a trip, I noticed that the freezer compartment on this refrigeration unit feels ordinary after more use. this was diferent from my first impression.",neutral,refrigerator,standard,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
15188,"Across repeated observations, not gonna lie, i did not pay much attention to the wash drum at first, but after taking it on a trip it feels dependable in daily use. That said, the vibration has been a disappointment, so the experience is not completely one-sided.",positive,washing_machine,technical,0,0,0,1,long,1,0,2026-08-16T18:32:27Z
15189,"after changing a few settings, the quality works well even outside my usual routine. the difference became clearer after a few more days. i plan to keep using it. the network reception tells a different story because it is acceptable but unremarkable. damn, i did not expect this part to be this solid.",positive,smartphone,limited,1,0,0,0,long,1,0,2026-08-16T18:32:27Z
15190,the apps is what stood out after coming back to it after a few days; it continues to work without drama. i tried the same thing again later and got a similar result. i plan to keep using it.,positive,smartphone,informal,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15191,"Under a representative operating profile, my main impression of this new washer comes from the spin program: it is acceptable but unremarkable after changing a few settings. 😬",neutral,washing_machine,technical,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
15192,"i did not pay much attention to the sports motion at first, but during a heavier-than-usual it has stayed dependable. overall i am hpapy with it.",positive,television,limited,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
15193,"i did pay much attention to the sports motion at first, but after coming back to it after a few days keeps acting up. this was different from my first impression. the damn thing keeps getting in the way. 💀",negative,television,limited,1,1,0,0,long,0,0,2026-08-16T18:32:27Z
15194,"after taking it on a trip, i noticed that the streaming menu on this living room display has not changed my opinion much. my opinion is still basically the middle. there is no major crap to complain about here. 👍",neutral,television,limited,1,1,0,0,long,0,1,2026-08-16T18:32:27Z
15195,"imo, my main impression of this television set cmoes from the sports motion: it feels ordinary after more use fater taking it on a trip. the difference became clearer after a few more days. There is no major crap to complain about here.",neutral,television,advanced,1,0,1,1,long,0,0,2026-08-16T18:32:27Z
15196,"after taking it on a trip, the rear camera fails in use. i repeated the check writing this. i am considering a replacement.",negative,smartphone,limited,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
15197,"After changing a few settings, the door latch has been a pleasant surprise. 👍",positive,washing_machine,advanced,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
15198,My main impression of this food cooler comes from the gasket: it has been a disappointment during a heavier-than-usual day.,negative,refrigerator,advanced,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
15199,"i have been using this front-loading washer after changing a few settings, and the door latch breaks down when conditions change. the soap tray tells a different story because it is neither impressive nor bad. i am tired of this crap. Honestly 🙂",negative,washing_machine,informal,1,1,0,0,long,1,1,2026-08-16T18:32:27Z
15200,"after taking it on a trip, i noticed that the on this food cooler fails in normal use. a check gave me the same result. i am considering a replacement. i am tired of this crap.",negative,refrigerator,limited,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
15201,"during a heavier-than-usual day, i noticed that the panel lighting on this television set remains basically average. i tried the same thing again later and got a similar result. i would neither recommend it nor warn people away.",neutral,television,informal,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15202,"I have been using this television set outside my normal routine, and the built-in audio has stayed dependable. someone else in the house noticed it too. No bullshit, this has been one of the better parts of the product. 🙃",positive,television,advanced,1,1,0,0,long,0,0,2026-08-16T18:32:27Z
15203,"i have been using this television set when someone else in the house used it, and the panel lighting continues to work without drama. this was different from my first impression.",positive,television,informal,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
15204,"i have been using this food cooler after coming back to it after a few days, and the shelf layout keeps getting in the i noticed the change only in the new situation.",negative,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15205,The door latch is what stood out after a few weeks of mixed use; it has not given me trouble.,positive,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15206,"lowkey, after changing a few settings, the battery life remains basically average. the difference became clearer after a few more days. I can live with it. On the other hand, the apps contniues to work without drama, which makes the overall picture more mixed. Honestly, the damn thing is just average.",neutral,smartphone,standard,1,0,1,1,long,1,0,2026-08-16T18:32:27Z
15207,My main impression of this new washer comes from the drainage motor: it has stayed dependable aftre taking it on a trip. I tried the same thing again later and got a similar result. overall I am happy with it. Honestly 😬,positive,washing_machine,standard,0,1,1,0,long,0,1,2026-08-16T18:32:27Z
15208,"i did not pay much attention to the controller at first, but when someone else in the house used it it holds up better than expected. i expected some crap here, but it has actually held up.",positive,television,limited,1,0,0,0,long,0,1,2026-08-16T18:32:27Z
15209,"after taking it on a trip, the earpiece has been a disappointment. the behavior persisted across several attempts. i would hesitate to buy it again.",negative,smartphone,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15210,My main impression of this front-loading washer comes from the soap tray: it keeps getting in the way outside my normal routine. I tried the same thing again later and got a similar result.,negative,washing_machine,standard,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15211,"I did not pay much attention to the call quality at first, but afetr coming back to it after a few days it has utrned into a recurring problem. this was different from my first impression. I would not rely on it.",negative,smartphone,standard,0,0,1,0,long,0,0,2026-08-16T18:32:27Z
15212,"after coming back to it after a few days, the built-in audio has not given me trouble. someone else in the house noticed it too. i have stopped worrying about this part of the product.",positive,television,limited,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15213,"tbh, when someone else in the house used it, the shelf layout breaks down when conditions change. the difference became clearer after a few more days.",negative,refrigerator,informal,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
15214,"fr, outside my normal routine, i noticed that the fingerprint reader on this work phone not given me trouble. this was different from my first impression. 😐",positive,smartphone,limited,0,1,0,1,medium,0,1,2026-08-16T18:32:27Z
15215,"I did not pay much attention to the thermostat at first, but after coming back to it after a few days it works normally. this was different from my first impression.",neutral,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15216,"outside my normal routine, i noticed that thermostat on this new refrigerator does the job. the difference became cleraer after a few more days. it is adequate for now.",neutral,refrigerator,limited,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
15217,"i did not pay much attention to the usb port at first, but after using it for work and at home it does the job. someone else in the house noticed it too.",neutral,smartphone,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15218,"Outside my normal routine, the ice system still performs consistently. the behavior persisted across several attempts.",positive,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15219,"i did not pay much attention to the door latch at first, but after changing a few settings it keeps acting up. i repeated the check before writing this. needs to improve. that said, the spin program is neither impressive nor bad, the experience is not completely one-sided.",negative,washing_machine,limited,0,0,0,0,long,1,1,2026-08-16T18:32:27Z
15220,"Under ordinary operating conditions, outside my normal routine, I noticed that the USB port on this new phone has stayed dependable. someone else in the house noticed it too. overall I am happy with it. On the other hand, the touch panel keeps acting up, which makes the overall picture more mixed.",positive,smartphone,technical,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
15221,"i did not pay much attention to the gasket at first, but outside my normal it holds up better than expected. i repeated the check before writing this.",positive,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15222,"Under a representative operating profile, i have been using this pocket device after taking it on a trip, and the USB port has not given me trouble.",positive,smartphone,technical,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15223,"I have been using this TV set outside my normal routine, and the controller continues to work without drama.",positive,television,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15224,"I have been useing this new phone after changing a few settings, and the battery life has not given me trouble. it has earned my confidence.",positive,smartphone,advanced,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
15225,the drainage motor is what stood after coming back to it after a few days; it feels ordinary after more use. the behavior persisted several attempts. there is no major crap to complain about here. 🙂,neutral,washing_machine,limited,1,1,0,0,long,0,0,2026-08-16T18:32:27Z
15226,my main impression of this kitchen fridge comes from the freezer compartment: it fails in normal use outside my normal routine. this was different from my first impression. this shit not be happening in normal use.,negative,refrigerator,limited,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
15227,"Outside my normal rotuine, I noticed that the picture quality on this video panel does the job. the difference became clearer after a few more days. I can live with it.",neutral,television,standard,0,0,1,0,medium,0,1,2026-08-16T18:32:27Z
15228,"after taking it on a trip, i noticed that the sports motion on this television set still performs consistently. i would buy it again. the damn thing surprised in a good way.",positive,television,limited,1,0,0,0,medium,0,1,2026-08-16T18:32:27Z
15229,"after useing it for work and at home, i noticed that the fingerprint reader on this work phone holds up better than expected. i tried the same thing again later and got a similar result. i have stopped worrying about this part of the product. 😂",positive,smartphone,informal,0,1,1,0,long,0,0,2026-08-16T18:32:27Z
15230,"after changing a few settings, i noticed that the fingerprint reader on this daily driver feels ordinary after more use. this was different from first impression.",neutral,smartphone,limited,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
15231,"i have been using this work phone after coming back to it after a few days, and the call quality remains basically average. this was different from my impression. it is adequate for now.",neutral,smartphone,limited,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15232,"honestly tho, when someone else in the house used it, the fill valve has turned into a recurring problem. this was different from my first impression. that said, the spin program works normally, so the experience is not completely one-sided. Honestly 🤔",negative,washing_machine,informal,0,1,0,1,long,1,1,2026-08-16T18:32:27Z
15233,"The vibration is what stood out when someone else in the house used it; it has not given me trouble. I tried the same thing again later and got a similar result. No bullshit, this has been one of the better parts of the product.",positive,washing_machine,advanced,1,0,0,0,long,0,1,2026-08-16T18:32:27Z
15234,"imo, after a few weeks of mixed use, the thermostat is acceptable but unremarkable. someone else in the house noticed it too. I can live with it. On the other hand, the door warning has become increasingly unreliable, which makes the on balance picture more mixed.",neutral,refrigerator,advanced,0,0,0,1,long,1,1,2026-08-16T18:32:27Z
15235,"tbh, outside my normal routine, I noticed that the streaming menu on this television set feels dependable in daily use. a second check gave me the same result. for my use case, this is a keeper. No bullshit, this has been one of the better parts of the product. Honestly 👍",positive,television,advanced,1,1,0,1,long,0,0,2026-08-16T18:32:27Z
15236,"real talk, after using it for work and at home, the fingerprint reader does the job. the behavior persisted across several attempts. i don't feel strongly either way.",neutral,smartphone,informal,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
15237,My main impression of this cell phone comes from the USB port: it fails in normal use outside my normal routine. this needs to improve. Honestly 😅,negative,smartphone,standard,0,1,0,0,medium,0,1,2026-08-16T18:32:27Z
15238,"i have using this daily driver after taking it on a trip, and the earpiece breaks down when conditions change.",negative,smartphone,limited,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
15239,"After taking it on a trip, the inetrface is neither impressive nor bad. the difference became clearer after a few more days. there is not much else to say. There is no major crap to complain about here.",neutral,television,standard,1,0,1,0,long,0,0,2026-08-16T18:32:27Z
15240,The panel lighting is what stood out during a heavier-than-usual day; it remains basically average. I repeated the check before writing this.,neutral,television,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15241,"i did not pay much attention to the rinse program at first, but when someone else in the house used it it is neither impressive nor bad. i repeated the check before writing this. 🤷",neutral,washing_machine,informal,0,1,0,0,long,0,0,2026-08-16T18:32:27Z
15242,"not gonna lie, when someone else in the house used it, the door latch remains basically average. this was different from my first impression. Honestly, the damn thing is just average.",neutral,washing_machine,standard,1,0,0,1,medium,0,0,2026-08-16T18:32:27Z
15243,"After using it for work and at home, the earpiece has been a disappointment. I am already looking at alternatives. On the other hand, the call quality is neither impressive nor bad, which makes the overall picture more mixed.",negative,smartphone,standard,0,0,0,0,long,1,1,2026-08-16T18:32:27Z
15244,"Across repeated observations, my main impression of this new washer comes from the cycle controls: it has been a pleasant surprise after coming back to it after a few days. the behavior persisted across several attempts. overall I am happy with it.",positive,washing_machine,technical,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15245,My main impression of this refrigeration unit comes from the inside lighting: it fails in routine use after coming back to it after a few days.,negative,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15246,"Under ordinary operating conditions, i have been using this new washer after coming back to it after a few days, and the vibration does the job.",neutral,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15247,The shelf layout is what stood out when someone else in the house used it; it has not given me trouble. the behavior persisted across several attempts. it has earned my confidence.,positive,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15248,"when someone else in the house used it, i noticed that the battery life on this new phone is acceptable but unremarkable. a second check gave me the same result. there not much else to say.",neutral,smartphone,limited,0,0,0,0,long,0,1,2026-08-16T18:32:27Z
15249,"Under a representative operating profile, i have been using this new washer after a few weeks of mixed use, and the door latch feels dependable in daily use. No bullshit, this has been one of the better parts of the product.",positive,washing_machine,technical,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
15250,"Under a representative operating profile, the gasket is what stood out after coming back to it after a few days; it is neither impressive nor bad. The cooling motor tells a different tsory becuase it holds up better than expected. It is not amazing, but it is not bullshit either.",neutral,refrigerator,technical,1,0,1,0,long,1,0,2026-08-16T18:32:27Z
15251,"after coming back to it after a few days, the usb port continues to work without drama. this was different from my first impression. i expected some crap here, but it has actually held up. 😐",positive,smartphone,informal,1,1,0,0,long,0,0,2026-08-16T18:32:27Z
15252,"after useing it for work at home, i noticed the freezer compartment on this refrigeration unit has stayed dependable.",positive,refrigerator,limited,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
15253,The compressor fan is what stood out after taking it on a trip; it feels dependable in daily use. someone else in the house noticed it too. I plan to keep using it. 😐,positive,refrigerator,standard,0,1,0,0,long,0,0,2026-08-16T18:32:27Z
15254,"i did not pay much attention to the door latch at first, but when someone else the house used it it holds up better than expected. i repeated the check before writing this. i expected crap here, but it has actually held up.",positive,washing_machine,limited,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
15255,my main impression of this tv set comes from the interface: it is acceptable but unremarkable after useing it for work and home. someone else the house noticed it too. 🤔,neutral,television,limited,0,1,1,0,medium,0,0,2026-08-16T18:32:27Z
15256,my main impression of this clothes washer comes from the fill valve: it still performs consistently after using it for work and at home. i the check before writing this.,positive,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15257,"After a few weeks of mixed use, the tuoch panel does the job. it is adequate for now. for real.",neutral,smartphone,advanced,0,0,1,1,medium,0,0,2026-08-16T18:32:27Z
15258,The touch panel is what stood out after coming back to it after a few days; it feels ordinary after more use. the behavior persisted across several attempts. there is not much else to say.,neutral,smartphone,advanced,0,0,0,0,long,0,1,2026-08-16T18:32:27Z
15259,"fr, the thermostat is what stood out when someone else in the house used it; it has not given me trouble. this was different from my first impression. Damn, I did not expect this part to be this solid.",positive,refrigerator,advanced,1,0,0,1,long,0,0,2026-08-16T18:32:27Z
15260,"I did not pay much attention to the sports motion at first, but after coming back to it after a few days it has not given me trouble. a second check gave me the same result.",positive,television,standard,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15261,"Under a representative operating profile, the USB port is what stood out after coming back to it after a few days; it is fine for what it is. the difference became clearer after a few more days. I can live with it. There is no major crap to complain about here.",neutral,smartphone,technical,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
15262,"My main impression of this kitchen fridge comes from the freezer compartment: it feels dependable in daily use after a few weeks of mixed use. I repeated the check before writing this. Damn, I did not expect this part to be this solid. for real. 👎",positive,refrigerator,advanced,1,1,0,1,long,0,1,2026-08-16T18:32:27Z
