ID,text,sentiment,topic,linguistic_level,flagprofanity,source,training_generation,input_timestamp
2802,The television's screen causes repeated problems after regular use; the behavior stayed consistent. this is fucking annoying.,negative,television,standard,1,initial,0,2026-08-15T16:45:24Z
2803,The fridge's ice maker has become unreliable after regular use; the result was repeatable.,negative,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
2804,smartphone batery work reliably,positive,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
2805,"Under a representative operating profile, the door seal subsystem of the cooling unit is fairly ordinary; nothing unusual happened around it.",neutral,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
2806,"Under a representative operating profile, the water inlet subsystem of the washer is better than expected; the result was repeatable. damn this is good.",positive,washing_machine,technical,1,initial,0,2026-08-15T16:45:24Z
2807,"Under a representative operating profile, the drain pump subsystem of the laundry machine works far below expectations; nothing unusual happened around it.",negative,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
2808,Repeated observation indicates that the television sound output is fairly ordinary; the result was repeatable.,neutral,television,technical,0,initial,0,2026-08-15T16:45:24Z
2809,"After a week of use, I found that the screen of the tv keeps failing; I noticed it more than once.",negative,television,advanced,0,initial,0,2026-08-15T16:45:24Z
2810,"After extended observation, the smartphone's charging port has been consistently good; the behavior stayed consistent.",positive,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
2811,my phone camera causes repeated problems,negative,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
2812,The phone's camera works as expected after regular use; I noticed it more than once. nothing fucking special.,neutral,smartphone,standard,1,initial,0,2026-08-15T16:45:24Z
2813,my smart tv remote control work as expected,neutral,television,limited,0,initial,0,2026-08-15T16:45:24Z
2814,my cooling unit temperature meets the basic specification,neutral,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
2815,"During a basic check, I found that the spin cycle of the washer works as expected; the result was repeatable. nothing fucking special.",neutral,washing_machine,advanced,1,initial,0,2026-08-15T16:45:24Z
2816,"Under a representative operating profile, the temperature control subsystem of the fridge causes repeated problems; the behavior stayed consistent. this shit is frustrating.",negative,refrigerator,technical,1,initial,0,2026-08-15T16:45:24Z
2817,television screen is better than expected,positive,television,limited,0,initial,0,2026-08-15T16:45:24Z
2818,my smart tv sound output has become unreliable,negative,television,limited,0,initial,0,2026-08-15T16:45:24Z
2819,"After extended observation, the handset's camera works far below expectations; the result was repeatable.",negative,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
2820,"After setup, I found that the remote control of the smart tv works reliably; I noticed it more than once.",positive,television,advanced,0,initial,0,2026-08-15T16:45:24Z
2821,The cooling unit's temperature control keeps failing after regular use; I noticed it more than once.,negative,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
2822,"After setup, the remote control on this television is better than expected; nothing unusual happened around it.",positive,television,standard,0,initial,0,2026-08-15T16:45:24Z
2823,smartphone camera has been consistently good damn this is good,positive,smartphone,limited,1,initial,0,2026-08-15T16:45:24Z
2824,"During routine use, I found that the temperature control of the cooling unit works as expected; the behavior stayed consistent.",neutral,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
2825,"After setup, the drain pump on this laundry machine keeps failing; nothing unusual happened around it.",negative,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
2826,phone charging port is better than expected,positive,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
2827,my television sound output does its job very well,positive,television,limited,0,initial,0,2026-08-15T16:45:24Z
2828,smart tv hdmi input is better than expected,positive,television,limited,0,initial,0,2026-08-15T16:45:24Z
2829,"After extended observation, the laundry machine's drain pump keeps failing; the behavior stayed consistent.",negative,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
2830,"After a week of use, I found that the spin cycle of the washing machine is fairly ordinary; nothing unusual happened around it.",neutral,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
2831,my washing machine detergent drawer is fairly ordinary,neutral,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
2832,my laundry machine detergent drawer works as expected,neutral,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
2833,"After extended observation, the smart tv's hdmi input does the job and little more; the behavior stayed consistent.",neutral,television,advanced,0,initial,0,2026-08-15T16:45:24Z
2834,honestly the cooling fan on this cooling unit keeps failing,negative,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
2835,The smartphone's camera has become unreliable after regular use; the behavior stayed consistent. the damn thing keeps causing trouble.,negative,smartphone,standard,1,initial,0,2026-08-15T16:45:24Z
2836,"After extended observation, the laundry machine's detergent drawer keeps failing; the behavior stayed consistent.",negative,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
2837,been using this laundry machine and the detergent drawer meets the basic specification,neutral,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
2838,my smart tv screen work as expected nothing fucking special,neutral,television,limited,1,initial,0,2026-08-15T16:45:24Z
2839,"During routine use, the spin cycle on this washing machine meets the basic specification; I noticed it more than once.",neutral,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
2840,Repeated observation indicates that the washing machine water inlet is better than expected; I noticed it more than once.,positive,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
2841,"Under a representative operating profile, the touchscreen subsystem of the handset does the job and little more; nothing unusual happened around it.",neutral,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
2842,handset batery has become unreliable,negative,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
2843,honestly the water inlet on this washer does its job very well,positive,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
2844,"After extended observation, the tv's screen does the job and little more; I noticed it more than once. the damn thing is basically average.",neutral,television,advanced,1,initial,0,2026-08-15T16:45:24Z
2845,"Under a representative operating profile, the battery subsystem of the handset has become unreliable; I noticed it more than once. this shit is frustrating.",negative,smartphone,technical,1,initial,0,2026-08-15T16:45:24Z
2846,"During a basic check, I found that the battery of the phone keeps failing; I noticed it more than once.",negative,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
2847,honestly the hdmi input on this television meets the basic specification the damn thing is basically average,neutral,television,informal,1,initial,0,2026-08-15T16:45:24Z
2848,"Under a representative operating profile, the cooling fan subsystem of the cooling unit has become unreliable; the behavior stayed consistent. this shit is frustrating.",negative,refrigerator,technical,1,initial,0,2026-08-15T16:45:24Z
2849,honestly the touchscreen on this smartphone causes repeated problems,negative,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
2850,"Under a representative operating profile, the detergent drawer subsystem of the washing machine meets the basic specification; nothing unusual happened around it.",neutral,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
2851,"During a basic check, the spin cycle on this laundry machine meets the basic specification; the result was repeatable.",neutral,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
2852,"Under a representative operating profile, the sound output subsystem of the smart tv does the job and little more; the behavior stayed consistent.",neutral,television,technical,0,initial,0,2026-08-15T16:45:24Z
2853,Repeated observation indicates that the washer water inlet works far below expectations; I noticed it more than once.,negative,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
2854,phone charging port causes repeated problems,negative,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
2855,"Under a representative operating profile, the cooling fan subsystem of the fridge meets the basic specification; nothing unusual happened around it. the damn thing is basically average.",neutral,refrigerator,technical,1,initial,0,2026-08-15T16:45:24Z
2856,"Under a representative operating profile, the screen subsystem of the television has become unreliable; the result was repeatable.",negative,television,technical,0,initial,0,2026-08-15T16:45:24Z
2857,"After extended observation, the laundry machine's water inlet is fairly ordinary; nothing unusual happened around it.",neutral,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
2858,The refrigerator's door seal works far below expectations after regular use; the behavior stayed consistent. this shit is frustrating.,negative,refrigerator,standard,1,initial,0,2026-08-15T16:45:24Z
2859,Repeated observation indicates that the tv remote control has become unreliable; the result was repeatable.,negative,television,technical,0,initial,0,2026-08-15T16:45:24Z
2860,"During a basic check, I found that the battery of the smartphone has been consistently good; the behavior stayed consistent.",positive,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
2861,"After extended observation, the laundry machine's detergent drawer meets the basic specification; I noticed it more than once. nothing fucking special.",neutral,washing_machine,advanced,1,initial,0,2026-08-15T16:45:24Z
2862,"After extended observation, the washer's detergent drawer keeps failing; nothing unusual happened around it. the damn thing keeps causing trouble.",negative,washing_machine,advanced,1,initial,0,2026-08-15T16:45:24Z
2863,"After setup, the sound output on this smart tv does its job very well; nothing unusual happened around it.",positive,television,standard,0,initial,0,2026-08-15T16:45:24Z
2864,my television remote control works far below expectations,negative,television,limited,0,initial,0,2026-08-15T16:45:24Z
2865,"After setup, the sound output on this smart tv causes repeated problems; nothing unusual happened around it. this shit is frustrating.",negative,television,standard,1,initial,0,2026-08-15T16:45:24Z
2866,television screen meets the basic nothing fucking special,neutral,television,limited,1,initial,0,2026-08-15T16:45:24Z
2867,"During routine use, I found that the detergent drawer of the washing machine has been consistently good; I noticed it more than once.",positive,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
2868,honestly the ice maker on this cooling unit works far below expectations,negative,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
2869,my washer detergent drawer keeps failing,negative,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
2870,"Under a representative operating profile, the camera subsystem of the smartphone does the job and little more; I noticed it more than once.",neutral,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
2871,The refrigerator's temperature control does the job and little more after regular use; the behavior stayed consistent.,neutral,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
2872,been using this tv and the remote control works far below expectations,negative,television,informal,0,initial,0,2026-08-15T16:45:24Z
2873,"Under a representative operating profile, the charging port subsystem of the handset causes repeated problems; the behavior stayed consistent. this is fucking annoying.",negative,smartphone,technical,1,initial,0,2026-08-15T16:45:24Z
2874,"After setup, I found that the battery of the smartphone does its job very well; nothing unusual happened around it.",positive,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
2875,The handset's camera has become unreliable after regular use; the result was repeatable.,negative,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
2876,been using this laundry machine and the spin cycle is fairly ordinary,neutral,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
2877,"After a week of use, the sound output on this television is better than expected; the result was repeatable. damn this is good.",positive,television,standard,1,initial,0,2026-08-15T16:45:24Z
2878,"During routine use, the sound output on this tv has been consistently good; the behavior stayed consistent.",positive,television,standard,0,initial,0,2026-08-15T16:45:24Z
2879,"After a week of use, I found that the spin cycle of the washing machine does its job very well; I noticed it more than once.",positive,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
2880,The smart tv's remote control works as expected after regular use; nothing unusual happened around it.,neutral,television,standard,0,initial,0,2026-08-15T16:45:24Z
2881,"Under a representative operating profile, the detergent drawer subsystem of the washer meets the basic specification; the result was repeatable.",neutral,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
2882,"Under a representative operating profile, the sound output subsystem of the television causes repeated problems; I noticed it more than once.",negative,television,technical,0,initial,0,2026-08-15T16:45:24Z
2883,smartphone touchscreen work as expected,neutral,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
2884,"After extended observation, the smartphone's touchscreen has become unreliable; the result was repeatable.",negative,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
2885,cooling unit control does the job and little more,neutral,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
2886,"Under a representative operating profile, the sound output subsystem of the television has become unreliable; the behavior stayed consistent.",negative,television,technical,0,initial,0,2026-08-15T16:45:24Z
2887,Repeated observation indicates that the cooling unit ice maker does its job very well; nothing unusual happened around it.,positive,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
2888,fridge door seal work reliably damn this is good,positive,refrigerator,limited,1,initial,0,2026-08-15T16:45:24Z
2889,"After extended observation, the fridge's door seal keeps failing; the behavior stayed consistent.",negative,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
2890,honestly the detergent drawer on this washing machine works as expected,neutral,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
2891,"After several normal cycles, the cooling fan on this cooling unit works far below expectations; the result was repeatable. the damn thing keeps causing trouble.",negative,refrigerator,standard,1,initial,0,2026-08-15T16:45:24Z
2892,my smartphone touchscreen keeps failing,negative,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
2893,The cooling unit's door seal does the job and little more after regular use; the behavior stayed consistent. the damn thing is basically average.,neutral,refrigerator,standard,1,initial,0,2026-08-15T16:45:24Z
2894,"Under a representative operating profile, the spin cycle subsystem of the washing machine does the job and little more; the result was repeatable.",neutral,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
2895,The television's remote control has become unreliable after regular use; the behavior stayed consistent.,negative,television,standard,0,initial,0,2026-08-15T16:45:24Z
2896,refrigerator door seal work far below what a piece of crap,negative,refrigerator,limited,1,initial,0,2026-08-15T16:45:24Z
2897,"Under a representative operating profile, the remote control subsystem of the tv is fairly ordinary; I noticed it more than once. nothing fucking special.",neutral,television,technical,1,initial,0,2026-08-15T16:45:24Z
2898,honestly the detergent drawer on this washer is fairly ordinary,neutral,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
2899,"After several normal cycles, the water inlet on this washing machine works as expected; the result was repeatable.",neutral,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
2900,"After several normal cycles, the camera on this smartphone does the job and little more; I noticed it more than once.",neutral,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
2901,been using this phone and the camera works reliably,positive,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
2902,"During routine use, I found that the charging port of the handset meets the basic specification; the behavior stayed consistent. the damn thing is basically average.",neutral,smartphone,advanced,1,initial,0,2026-08-15T16:45:24Z
2903,"During routine use, the door seal on this cooling unit is better than expected; the result was repeatable. damn this is good.",positive,refrigerator,standard,1,initial,0,2026-08-15T16:45:24Z
2904,"During routine use, the drain pump on this washer does its job very well; the result was repeatable.",positive,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
2905,"Under a representative operating profile, the drain pump subsystem of the washing machine is fairly ordinary; the behavior stayed consistent.",neutral,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
2906,fridge ice maker its job very well,positive,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
2907,"After extended observation, the tv's sound output keeps failing; the behavior stayed consistent.",negative,television,advanced,0,initial,0,2026-08-15T16:45:24Z
2908,been using this fridge and the cooling fan is fairly ordinary,neutral,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
2909,fridge ice maker the job and little more,neutral,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
2910,fridge door seal does job and little more,neutral,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
2911,The cooling unit's temperature control is better than expected after regular use; the result was repeatable.,positive,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
2912,Repeated observation indicates that the washing machine detergent drawer works far below expectations; the result was repeatable.,negative,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
2913,"During a basic check, I found that the battery of the phone does its job very well; the behavior stayed consistent.",positive,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
2914,The washer's water inlet has been consistently good after regular use; the behavior stayed consistent.,positive,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
2915,"Under a representative operating profile, the sound output subsystem of the smart tv causes repeated problems; the result was repeatable.",negative,television,technical,0,initial,0,2026-08-15T16:45:24Z
2916,"After setup, I found that the water inlet of the laundry machine is fairly ordinary; nothing unusual happened around it.",neutral,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
2917,"Under a representative operating profile, the temperature control subsystem of the fridge is fairly ordinary; the behavior stayed consistent.",neutral,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
2918,honestly the camera on this phone is fairly ordinary,neutral,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
2919,"After extended observation, the washing machine's spin cycle keeps failing; the result was repeatable.",negative,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
2920,my smart screen does the job and little more,neutral,television,limited,0,initial,0,2026-08-15T16:45:24Z
2921,been using this handset and the battery meets the basic specification,neutral,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
2922,my smartphone charging port is fairly ordinary,neutral,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
2923,been using this television and the remote control works reliably,positive,television,informal,0,initial,0,2026-08-15T16:45:24Z
2924,"Under a representative operating profile, the hdmi input subsystem of the smart tv does the job and little more; the result was repeatable.",neutral,television,technical,0,initial,0,2026-08-15T16:45:24Z
2925,"During a basic check, I found that the screen of the tv meets the basic specification; the behavior stayed consistent.",neutral,television,advanced,0,initial,0,2026-08-15T16:45:24Z
2926,been using this tv and the screen meets the basic specification,neutral,television,informal,0,initial,0,2026-08-15T16:45:24Z
2927,Repeated observation indicates that the smart tv remote control has been consistently good; the result was repeatable. good as hell.,positive,television,technical,1,initial,0,2026-08-15T16:45:24Z
2928,been using this washer and the detergent drawer is fairly ordinary,neutral,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
2929,Repeated observation indicates that the fridge door seal causes repeated problems; nothing unusual happened around it.,negative,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
2930,Repeated observation indicates that the tv hdmi input keeps failing; the result was repeatable.,negative,television,technical,0,initial,0,2026-08-15T16:45:24Z
2931,been using this phone and the battery meets the basic specification,neutral,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
2932,honestly the camera on this phone has been consistently good,positive,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
2933,"After extended observation, the handset's charging port has been consistently good; the behavior stayed consistent.",positive,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
2934,"After a week of use, the drain pump on this washing machine does its job very well; I noticed it more than once.",positive,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
2935,tv remote control is fairly ordinary nothing fucking special,neutral,television,limited,1,initial,0,2026-08-15T16:45:24Z
2936,The laundry machine's spin cycle does its job very well after regular use; the result was repeatable.,positive,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
2937,The television's remote control does its job very well after regular use; the result was repeatable. good as hell.,positive,television,standard,1,initial,0,2026-08-15T16:45:24Z
2938,television hdmi input meets the specification plain as shit,neutral,television,limited,1,initial,0,2026-08-15T16:45:24Z
2939,Repeated observation indicates that the fridge ice maker works far below expectations; nothing unusual happened around it. this is fucking annoying.,negative,refrigerator,technical,1,initial,0,2026-08-15T16:45:24Z
2940,"During a basic check, I found that the detergent drawer of the washer causes repeated problems; I noticed it more than once.",negative,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
2941,"During routine use, I found that the door seal of the fridge meets the basic specification; the result was repeatable. the damn thing is basically average.",neutral,refrigerator,advanced,1,initial,0,2026-08-15T16:45:24Z
2942,my smartphone charging port has become unreliable the damn thing keeps causing trouble,negative,smartphone,limited,1,initial,0,2026-08-15T16:45:24Z
2943,been using this handset and the camera has become unreliable,negative,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
2944,"After extended observation, the phone's charging port is fairly ordinary; the result was repeatable.",neutral,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
2945,my refrigerator cooling fan has been consistently good,positive,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
2946,Repeated observation indicates that the washer drain pump has been consistently good; I noticed it more than once.,positive,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
2947,honestly the temperature control on this fridge causes repeated problems,negative,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
2948,"After extended observation, the laundry machine's spin cycle does its job very well; the result was repeatable.",positive,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
2949,been using this washer and the drain pump keeps failing,negative,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
2950,smart tv screen causes repeated problems,negative,television,limited,0,initial,0,2026-08-15T16:45:24Z
2951,smart tv screen works far expectations,negative,television,limited,0,initial,0,2026-08-15T16:45:24Z
2952,"Under a representative operating profile, the ice maker subsystem of the refrigerator has become unreliable; I noticed it more than once.",negative,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
2953,"During a basic check, I found that the camera of the phone works reliably; the result was repeatable.",positive,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
2954,been using this television and the screen has become unreliable,negative,television,informal,0,initial,0,2026-08-15T16:45:24Z
2955,Repeated observation indicates that the fridge ice maker is better than expected; I noticed it more than once. damn this is good.,positive,refrigerator,technical,1,initial,0,2026-08-15T16:45:24Z
2956,"Under a representative operating profile, the spin cycle subsystem of the washer meets the basic specification; nothing unusual happened around it.",neutral,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
2957,"Under a representative operating profile, the charging port subsystem of the smartphone does the job and little more; the result was repeatable.",neutral,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
2958,handset batery work far below expectations,negative,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
2959,The cooling unit's temperature control works reliably after regular use; the behavior stayed consistent. good as hell.,positive,refrigerator,standard,1,initial,0,2026-08-15T16:45:24Z
2960,"Under a representative operating profile, the battery subsystem of the phone works far below expectations; I noticed it more than once.",negative,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
2961,handset batery works as expected,neutral,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
2962,Repeated observation indicates that the phone battery causes repeated problems; nothing unusual happened around it. this is fucking annoying.,negative,smartphone,technical,1,initial,0,2026-08-15T16:45:24Z
2963,"Under a representative operating profile, the camera subsystem of the phone is better than expected; the behavior stayed consistent. damn this is good.",positive,smartphone,technical,1,initial,0,2026-08-15T16:45:24Z
2964,been using this tv and the hdmi input works reliably,positive,television,informal,0,initial,0,2026-08-15T16:45:24Z
2965,been using this tv and the remote control is fairly ordinary the damn thing is basically average,neutral,television,informal,1,initial,0,2026-08-15T16:45:24Z
2966,"After a week of use, the ice maker on this fridge works as expected; I noticed it more than once.",neutral,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
2967,honestly the cooling fan on this refrigerator has been consistently good,positive,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
2968,"After several normal cycles, the spin cycle on this laundry machine causes repeated problems; the result was repeatable.",negative,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
2969,"After several normal cycles, I found that the ice maker of the refrigerator works as expected; the behavior stayed consistent.",neutral,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
2970,phone camera has become unreliable,negative,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
2971,"After extended observation, the laundry machine's drain pump has become unreliable; nothing unusual happened around it. this shit is frustrating.",negative,washing_machine,advanced,1,initial,0,2026-08-15T16:45:24Z
2972,my washing machine spin cycle has become unreliable,negative,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
2973,"During routine use, I found that the touchscreen of the smartphone works reliably; nothing unusual happened around it.",positive,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
2974,refrigerator ice maker causes repeated problems the damn thing keeps causing trouble,negative,refrigerator,limited,1,initial,0,2026-08-15T16:45:24Z
2975,Repeated observation indicates that the tv hdmi input has been consistently good; I noticed it more than once.,positive,television,technical,0,initial,0,2026-08-15T16:45:24Z
2976,"After several normal cycles, the remote control on this tv is better than expected; the result was repeatable. damn this is good.",positive,television,standard,1,initial,0,2026-08-15T16:45:24Z
2977,my cooling unit cooling fan has been consistently good,positive,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
2978,been using this washer and the drain pump does its job very well,positive,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
2979,"After extended observation, the smartphone's camera works reliably; the behavior stayed consistent.",positive,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
2980,my laundry machine spin cycle does its job very well,positive,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
2981,"After setup, I found that the touchscreen of the smartphone causes repeated problems; I noticed it more than once.",negative,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
2982,fridge ice maker causes repeated problems,negative,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
2983,"After extended observation, the television's hdmi input has become unreliable; I noticed it more than once.",negative,television,advanced,0,initial,0,2026-08-15T16:45:24Z
2984,"After several normal cycles, the camera on this handset is better than expected; nothing unusual happened around it.",positive,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
2985,"After several normal cycles, I found that the door seal of the cooling unit does its job very well; the behavior stayed consistent.",positive,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
2986,fridge door seal meets the basic the damn thing is basically average,neutral,refrigerator,limited,1,initial,0,2026-08-15T16:45:24Z
2987,been using this smart tv and the hdmi input works as expected,neutral,television,informal,0,initial,0,2026-08-15T16:45:24Z
2988,my smartphone battery works far below expectations,negative,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
2989,"After extended observation, the television's sound output has been consistently good; nothing unusual happened around it. damn this is good.",positive,television,advanced,1,initial,0,2026-08-15T16:45:24Z
2990,my smart tv screen work reliably damn this is good,positive,television,limited,1,initial,0,2026-08-15T16:45:24Z
2991,been using this smartphone and the touchscreen has become unreliable,negative,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
2992,"After extended observation, the refrigerator's ice maker is better than expected; the result was repeatable.",positive,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
2993,"During routine use, I found that the spin cycle of the washing machine does its job very well; the behavior stayed consistent. damn this is good.",positive,washing_machine,advanced,1,initial,0,2026-08-15T16:45:24Z
2994,my television control works as expected,neutral,television,limited,0,initial,0,2026-08-15T16:45:24Z
2995,honestly the screen on this smart tv meets the basic specification,neutral,television,informal,0,initial,0,2026-08-15T16:45:24Z
2996,honestly the battery on this handset has been consistently good,positive,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
2997,The phone's touchscreen keeps failing after regular use; nothing unusual happened around it.,negative,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
2998,handset camera work reliably,positive,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
2999,honestly the hdmi input on this television is fairly ordinary plain as shit,neutral,television,informal,1,initial,0,2026-08-15T16:45:24Z
3000,"After a week of use, the cooling fan on this refrigerator does the job and little more; I noticed it more than once.",neutral,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
3001,Repeated observation indicates that the laundry machine spin cycle keeps failing; I noticed it more than once.,negative,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
3002,The cooling unit's ice maker is fairly ordinary after regular use; nothing unusual happened around it.,neutral,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
3003,"During a basic check, I found that the detergent drawer of the washing machine is better than expected; nothing unusual happened around it.",positive,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
3004,"Under a representative operating profile, the spin cycle subsystem of the washing machine works reliably; the result was repeatable. this thing is fucking impressive.",positive,washing_machine,technical,1,initial,0,2026-08-15T16:45:24Z
3005,honestly the sound output on this tv keeps failing,negative,television,informal,0,initial,0,2026-08-15T16:45:24Z
3006,"During a basic check, I found that the spin cycle of the laundry machine does the job and little more; nothing unusual happened around it.",neutral,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
3007,"After extended observation, the washer's drain pump is better than expected; I noticed it more than once.",positive,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
3008,"After extended observation, the phone's battery is better than expected; nothing unusual happened around it.",positive,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
3009,honestly the remote control on this smart tv works far below expectations,negative,television,informal,0,initial,0,2026-08-15T16:45:24Z
3010,"After setup, the sound output on this tv keeps failing; nothing unusual happened around it.",negative,television,standard,0,initial,0,2026-08-15T16:45:24Z
3011,"During a basic check, I found that the camera of the phone keeps failing; the result was repeatable.",negative,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
