ID,text,sentiment,topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,source,training_generation,input_timestamp
4383,"during normal weekday use, i noticed that the hdmi input on this living-room tv keeps causing problems. the same pattern showed up in a second test. needs to improve.",negative,television,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4384,"Across repeated observations, during a typical weekend, the software fails too often. The damn thing keeps getting in the way. 🤷",negative,smartphone,technical,1,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4385,"I did not pay much attention to the streaming apps at first, but after a month of ownership it does its job without fuss. the behavior was consistent from day to day.",positive,television,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4386,"i did not pay much attention to the face unlock at first, but during normal weekday use it has been reliable. it has earned my confidence. on the other hand, the batery is fine but forgettable, which makes the overall picture more mixed.",positive,smartphone,informal,0,0,1,0,long,1,initial,0,2026-08-16T18:32:27Z
4387,"i have been useing this daily phone while using it at home, and the camera makes routine use harder than it should be. i checked it again before making up my mind. i am already looking at alternatives. the damn thing keeps getting in the way.",negative,smartphone,informal,1,0,1,0,long,0,initial,0,2026-08-16T18:32:27Z
4388,the wi-fi is what stood out while it at home; it has not held up. i checked it again before making up my mind.,negative,television,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4389,"After repeated use under comparable conditions, after the initial setup, I noticed that the water inlet on this washer keeps doing what I need. the result matched what I saw earlier in the week. I plan to keep using it.",positive,washing_machine,technical,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
4390,"ngl, i did not pay much attention the shelves at first, but aftre a month of ownership it still feels solid. 💀",positive,refrigerator,limited,0,1,1,1,medium,0,initial,0,2026-08-16T18:32:27Z
4391,"after several routine cycles, the signal reception still feels solid. the result matched what i saw earlier in the week. that said, the battery has not held up, so experience is not completely one-sided.",positive,smartphone,limited,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
4392,"During a typcial weekend, the menu system is usable without standing out. I noticed the pattern gradually rather than all at once.",neutral,television,standard,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
4393,My main impression of this smartphone comes from the battery: it fails too often while using it at home. it behaved similarly under a few different conditions.,negative,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4394,"not gonna lie, i did not pay much attention to the battery at first, but while using it at home it is pretty ordinary.",neutral,smartphone,advanced,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
4395,"honestly tho, during a typical weekend, the water inlet works better than I expected. I would buy it again.",positive,washing_machine,advanced,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
4396,"my main impression of this smartphone comes from the face unlock: it has no major strengths or weaknessse after comparing it with my previous unit. it is not amazing, but it is not bullshit either.",neutral,smartphone,limited,1,0,1,0,long,0,initial,0,2026-08-16T18:32:27Z
4397,"ngl, after comparing it with my previous unit, I noticed that the ice maker on this appliance keeps doing what I need. it has earned my confidence. That said, the shelves makes routine use harder than it should be, so the experience is not completely one-sided.",positive,refrigerator,standard,0,0,0,1,long,1,initial,0,2026-08-16T18:32:27Z
4398,"From a practical reliability standpoint, imo, after comparing it with my previous unit, I noticed that the backlight on this living-room TV has held up well. I expected some crap here, but it has actually held up.",positive,television,technical,1,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
4399,"imo, i have been using this daily phone during normal weekday use, and the battery has no major strengths or weaknesses. the behavior was consistent from day to day. that said, the microphone keeps doing what i need, so the experience is not completely one-sided.",neutral,smartphone,informal,0,0,0,1,long,1,initial,0,2026-08-16T18:32:27Z
4400,"I did not pay much attention to the drain pump at first, but after comparing it with my previous unit it is pretty ordinary. nothing else unusual was happening at the time. It is not amazing, but it is not bullshit either.",neutral,washing_machine,standard,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
4401,My main impression of this handset comes from the touchscreen: it does its job without fuss while using it at home.,positive,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4402,"during normal weekday use, the door lock works about as expected. the behavior was consistent from day to day. honestly, the damn thing is just average.",neutral,washing_machine,limited,1,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4403,"I did not pay much attention to the detergent drawer at first, but during a typical weekend it performs consistently. the same pattern showed up in a second test.",positive,washing_machine,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4404,"Under a representative operating profile, real talk, my main impression of this kitchen refrigerator comes from the interior light: it feels average during a typical weekend. nothing else unusual was happening at the time.",neutral,refrigerator,technical,0,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
4405,"Under a representative operating profile, i have been using this washing machine after a month of ownership, and the detergent drawer works better than I expected. it behaved similarly under a few different conditions. That said, the control panel is fine but forgettable, so the experience is not completely one-sided.",positive,washing_machine,technical,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
4406,"while using it at home, i noticed that the compressor on this family fridge works better than i expected. the cooling fan tells a different story because it has become unreliable.",positive,refrigerator,informal,0,0,0,0,medium,1,initial,0,2026-08-16T18:32:27Z
4407,"i did not pay much attention to the camera at first, but during a typical weekend it has no major strengths or weaknesses. the same pattern showed up in a second test. it is adequate for now.",neutral,smartphone,informal,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
4408,"fr, my main impression of this laundry machine comes from the detergent drawer: it still feels solid after a week of everyday use. the result matched what I saw earlier in the week. I expected some crap here, but it has actually held up.",positive,washing_machine,advanced,1,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
4409,"After repeated use under comparable conditions, after a month of ownership, I noticed that the charging port on this mobile phone is pretty ordinary. I noticed the pattern gradually rather than all at once. 😂",neutral,smartphone,technical,0,1,0,0,long,0,initial,0,2026-08-16T18:32:27Z
4410,"After comparing it with my previous unit, I noticed that the drum on this washer is pretty ordinary. I would neither recommend it nor warn people away.",neutral,washing_machine,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4411,My main impression of this mobile phone comes from the signal reception: it works worse than I expceted after the initial setup. I am considering a replacement. I am tired of this crap. 😬,negative,smartphone,standard,1,1,1,0,long,0,initial,0,2026-08-16T18:32:27Z
4412,"After the initial setup, I noticed that the sound output on this television fails too often. the same pattern showed up in a second test. The motion handling tells a different story because it has been reliable. 🤔",negative,television,standard,0,1,0,0,long,1,initial,0,2026-08-16T18:32:27Z
4413,"i did not pay much attention to the streaming apps first, but while using it at home it works better than i expected. the same showed up in a second test.",positive,television,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4414,"i have been using this washer after several routine cycles, and the drum has no major strengths it behaved similarly under a few different conditions. there is no major crap to complain about here.",neutral,washing_machine,limited,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
4415,my main impression of this front loader comes from the drain pump: it keeps doing what i need after a month of ownership. it behaved similarly under a few different conditions. it has earned my confidence.,positive,washing_machine,informal,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
4416,"During a typical weekend, the siganl reception has no major strengths or weaknesses. the result matched what I saw earlier in the week. I would neither recommend it nor warn people away.",neutral,smartphone,advanced,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
4417,"after a month of ownership, the microphone is pretty ordinary. i do not feel strongly either way.",neutral,smartphone,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4418,"after several routine cycles, i that rinse cycle on this washing unit is usable without standing out. i noticed the pattern gradually rather than all at once. i would neither recommend it nor warn people away.",neutral,washing_machine,limited,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
4419,"I have been using this daily phone during a typical weekend, and the face unlock performs consistently.",positive,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4420,"while using it at home, the shelves does what the specification says. i checked it again before making up my mind. i don't feel strongly either way. the door seal tells a different story because it works better than i expected. for real.",neutral,refrigerator,informal,0,0,0,1,long,1,initial,0,2026-08-16T18:32:27Z
4421,"After repeated use under comparable conditions, i have been using this laundry appliance while using it at home, and the detergent drawer keeps causing problems. The water inlet tells a different story becuase it performs consistently.",negative,washing_machine,technical,0,0,1,0,long,1,initial,0,2026-08-16T18:32:27Z
4422,"after comparing it with my previous unit, the shelves feels average. the same pattern showed up in a second test. the temperature control tells a different story because it does its job without fuss.",neutral,refrigerator,informal,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
4423,my main impression of this laundry appliance comes from the detergent drawer: it is inconsistent after comparing it with my previous unit. for real.,negative,washing_machine,informal,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
4424,"i did not pay much attention to the motion handling at first, but while using it at home it keeps doing what i need. result matched i saw earlier in the week. the hdmi input tells a different story because it feels average. i expected some crap here, but it has actually held up. Honestly 👍",positive,television,limited,1,1,0,0,long,1,initial,0,2026-08-16T18:32:27Z
4425,My main impression of this smartphone comes from the microphone: it works worse than I expected after a week of everyday use. I noticed the pattern gradually rather than all at once.,negative,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4426,"i did not pay much attention to the ice maker at first, but after the initial setup it has been frustrating to use. i noticed the pattern gradually rather than all at once. this to improve. for real.",negative,refrigerator,limited,0,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
4427,"i have been using this smartphone while using it at home, and the signal reception has been easy to live with.",positive,smartphone,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4428,"During normal weekday use, I noticed that the signal reception on this phone is inconsistent. nothing else unusual was happening at the time.",negative,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4429,"fr, my main impression of this appliance comes from the ice makre: it fails too often after a week of everyday use. nothing else unusual was happening at the time. 😬",negative,refrigerator,standard,0,1,1,1,medium,0,initial,0,2026-08-16T18:32:27Z
4430,"after a month ownership, the signal reception works better than i expected. i noticed the pattern gradually rather than all at once. 😂",positive,smartphone,limited,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4431,"After a week of everyday use, the charging port has been frustrating to use. I checked it again before making up my mind.",negative,smartphone,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4432,"i have been using this screen during a typical weekend, and the control works worse than i expected.",negative,television,limited,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
4433,"real talk, after a month of ownership, i noticed that the motion handling on this screen has been frustrating to use. the same pattern showed up in a second test. i am considering a replacement.",negative,television,informal,0,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
4434,"after a month of ownerhsip, i noticed that the drum on this washing unit has been easy to live with. it behaved similarly under a few different conditions. 🤔",positive,washing_machine,informal,0,1,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
4435,my main impression of this mobile phone comes from the software: it has not held up after the initial setup. i checked it again before making up my mind. 🙂,negative,smartphone,limited,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4436,"i did not pay much to the door seal at first, but after several routine cycles it has been frustrating to use.",negative,refrigerator,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4437,The door alarm is what stood out after the initial setup; it is usable without standing out. the same pattern showed up in a second test.,neutral,refrigerator,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4438,"during a typical weekend, noticed that the backlight on this display has been frustrating to use. the behavior was consistent from day to day. this is the part that makes me regret the purchase. this is damn annoying. lol.",negative,television,limited,1,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
4439,my main impression of this television comes from the wi-fi: it has held well after a month of ownership. i checked it again before making up my mind.,positive,television,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4440,"I did not pay much attention to the HDMI input at first, but after a month of ownership it is usable without standing out. the behavior was consistent from day to day. There is no major crap to complain about here.",neutral,television,advanced,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
4441,"I have been useing this device after a month of ownership, and the battery fails too often. it behaved similarly under a few different conditions.",negative,smartphone,advanced,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
4442,"I have been using this laundry machine while using it at home, and the spin cycle keeps causing problems.",negative,washing_machine,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4443,my main impression of this mobile phone comes from the charging port: it has not held up while using it at home. it behaved similarly under a few different conditions. the damn thing keeps getting in the way.,negative,smartphone,informal,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
4444,"i have been using this washing machine while using it at home, and the water inlet has no major strengths or weaknesses.",neutral,washing_machine,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4445,"After repeated use under comparable conditions, i did not pay much attention to the nosie level at first, but after a month of ownership it is pretty ordinary. the result matched what I saw earlier in the week.",neutral,washing_machine,technical,0,0,1,0,long,0,initial,0,2026-08-16T18:32:27Z
4446,"I did not pay much attention to the door lock at first, but after comparing it with my previous unit it has no major strengths or weaknesses. On the other hand, the drum works better than I expected, which makes the overall picture more mixed.",neutral,washing_machine,standard,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
4447,"after comparing it with my previous unit, the software has no major strengths or weaknesses. i noticed the pattern gradually rather than all at once. it is adequate for now.",neutral,smartphone,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4448,my main impression of this appliance comes from the shelves: it fails too often after week of everyday use. else unusual was happening at the time.,negative,refrigerator,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4449,"From a practical reliability standpoint, the touchscreen is what stood out while using it at home; it performs consistently. I got the same result more than once. I would buy it again.",positive,smartphone,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4450,"I have been using this display after a month of ownership, and the motion handling has become unreliable. the result matched what I saw earlier in the week.",negative,television,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4451,"After comparing it with my previous unit, the ice maker still feels solid. I noticed the pattern gradually rather than all at once. for my use case, this is a keeper.",positive,refrigerator,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4452,i have been using this laundry appliance after the niitial and the door lock feels average.,neutral,washing_machine,limited,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
4453,"Across repeated observations, tbh, duirng a typical weekend, I noticed that the drain pump on this laundry appliance works about as expected. it is adequate for now. The damn thing is basically fine.",neutral,washing_machine,technical,1,0,1,1,medium,0,initial,0,2026-08-16T18:32:27Z
4454,"Across repeated observations, after a week of everyday use, the battery has not held up. the behavior was consistent from day to day. This shit should not be happening in normal use.",negative,smartphone,technical,1,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4455,"Under ordinary operating conditions, during a typical weekend, the cooling fan is usable without standing out. it behaved similarly under a few diferent conditions. there is not much else to say. kinda wild.",neutral,refrigerator,technical,0,0,1,1,medium,0,initial,0,2026-08-16T18:32:27Z
4456,"ngl, while using it at home, I noticed that the touchscreen on this device has been reliable. I have stopped worrying about this part of the product.",positive,smartphone,standard,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
4457,"Under ordinary operating conditions, my main impression of this daily phone comes from the touchscreen: it has been easy to live with after several routine cycles. I got the same result more than once. I would buy it again. That said, the speaker has become unreliable, so the experience is not completely one-sided.",positive,smartphone,technical,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
4458,"After the initial setup, the software does its job without fuss. nothing else unusual was happening at the time. On the other hand, the camera works about as expected, which makes the overall picture more mixed. Damn, I did not expect this part to be this solid.",positive,smartphone,standard,1,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
4459,"i have been this kitchen refrigerator after the initial setup, and the freezer drawer has become unreliable.",negative,refrigerator,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4460,"during normal weekday use, the streaming apps works wrose than i expected. i noticed the pattern gradually rather than all at once. this needs to improve. on the other hand, the ermote control keeps doing what i need, which makes the overall picture more mixed.",negative,television,informal,0,0,1,0,long,1,initial,0,2026-08-16T18:32:27Z
4461,"tbh, after a month of ownership, i noticed that the signal reception on this handset has not up. i got the same result more than once.",negative,smartphone,limited,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
4462,"After a week of everyday use, I noticed that the microphone on this handset feels average. it behaved similarly under a few different conditions. I can live with it. Honestly 🤔",neutral,smartphone,advanced,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4463,my main impression of this living-room tv comes from the remote control: it has been frustrating to use after several routine cycles. the behavior was consistent from day to day. i am tired of this crap. 👎,negative,television,informal,1,1,0,0,long,0,initial,0,2026-08-16T18:32:27Z
4464,"i did not pay much attention to the battery at first, but after a week of everyday use it does what the specification says. i noticed the pattern gradually rather than all at once. i would neither recommend it nor warn people away.",neutral,smartphone,limited,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
4465,"during a typical weekend, i noticed that the control panel on this laundry appliance keeps doing what i need. i checked it again before making up my mind.",positive,washing_machine,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4466,"lowkey, the detergent drawer is what stood out after several routine cycles; it performs consistently. nothing else unusual was happening at the time.",positive,washing_machine,standard,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
4467,"real talk, i have been using this appliance after the initial setup, and the ice maker performs consistently. i checked it again before making up my mind.",positive,refrigerator,informal,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
4468,My main impression of this mobile phone comes from the microphone: it is usable without standing out while using it at home. I do not feel strongly either way. lol.,neutral,smartphone,standard,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
4469,"tbh, during normal weekday use, I noticed that the rinse cycle on this washing machine does the basic job. nothing else unusual was happening at the time. On the other hand, the detergent drawer has been reliable, which makes the on balance picture more mixed.",neutral,washing_machine,advanced,0,0,0,1,long,1,initial,0,2026-08-16T18:32:27Z
4470,"i did not pay much attention to the menu system at first, but during a typical weekend has become unreliable. Honestly 👍",negative,television,limited,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4471,"tbh, i did not pay much attention to the speaker at first, but after several routine cycles it works worse than i the same pattern showed up in a second test. this is the part that makes me regret the purchase.",negative,smartphone,limited,0,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
4472,"From a practical reliability standpoint, my main impression of this TV comes from the sound output: it has not held up during normal weekday use.",negative,television,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4473,my main impression of this cooling unit comes from the door seal: it works worse than i expected during normal weekday use. i checked it again before making up my mind. i am already looking at alternatives. i am tierd of this crap.,negative,refrigerator,informal,1,0,1,0,long,0,initial,0,2026-08-16T18:32:27Z
4474,"I did not pay much attention to the door alarm at first, but after the initial setup it has been reliable. the same pattern showed up in a second test.",positive,refrigerator,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4475,"i did not pay much attention to the motion handling at first, but during normal weekday use it has no major strengths or weaknesses. the result matched what i saw in the there is not much else to say.",neutral,television,limited,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
4476,"After several routine cycles, the detergent drawer has held up well. I have stopped worrying about this part of the prdouct.",positive,washing_machine,standard,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
4477,"Under a representative operating profile, my main impression of this TV comes from the backlight: it has become unreliable during normal weekday use. I am considering a replacement.",negative,television,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4478,"Under ordinary operating conditions, i did not pay much attention to the door alarm at first, but after comparing it with my previous unit it has been easy to live with. the result matched what I saw earlier in the week. That said, the cooling fan is pretty ordinary, so the xeperience is not completely one-sided. I expected some crap here, but it has actually held up.",positive,refrigerator,technical,1,0,1,0,long,1,initial,0,2026-08-16T18:32:27Z
4479,"after comparing it with my previous unit, the door alarm does what the specification says. i got the same result more than once. i can live with it. that said, the cooling fan works worse than i expected, so the experience is not completely one-sided.",neutral,refrigerator,informal,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
4480,my main impression of this living-room tv comes from the motion handling: it is inconsistent during a typical weekend. i would hesitate to buy it again. i am tired of this crap.,negative,television,informal,1,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4481,"i did not pay much attention to the compressor at first, but after several cycles it keeps causing problems. i noticed the pattern gradually rather than all at once. this needs to improve.",negative,refrigerator,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4482,"Under a representative operating profile, the temperature control is what stood out during normal weekday use; it has held up well. the behavior was consistent from day to day. 🤔",positive,refrigerator,technical,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4483,"honestly tho, i have been using this washing machine after a week of everyday use, and the control panel does what the specification says. the rinse cycle tells a different story becuase it has not held up.",neutral,washing_machine,informal,0,0,1,1,long,1,initial,0,2026-08-16T18:32:27Z
4484,"I did not pay much attention to the compressor at first, but after compraing it with my previous unit it performs consistently. the behavior was consistent from day to day.",positive,refrigerator,advanced,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
4485,"Under ordinary operating conditions, i have been using this washer after several routine cycles, and the detergent drawer feels average. nothing else unusual was happening at the time.",neutral,washing_machine,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4486,"after a week of everyday use, the freezer drawer is pretty ordinary. i checked it again before making up my mind.",neutral,refrigerator,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4487,"Under a representative operating profile, i did not pay much attention to the rinse cycle at first, but while using it at home it feels average. It is not amazing, but it is not bullshit either.",neutral,washing_machine,technical,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
4488,"I did not pay much attention to the cooling fan at first, but during normal weekday use it is usable without standing out. the result matched what I saw earlier in the week. Honestly, the damn thing is just average.",neutral,refrigerator,standard,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
4489,"Under a representative operating profile, i did not pay much attention to the software at first, but after comparing it with my previous unit it has been frustating to use. the result matched what I saw earlier in the week.",negative,smartphone,technical,0,0,1,0,long,0,initial,0,2026-08-16T18:32:27Z
4490,"Under a representative operating profile, i did not pay much attention to the software at first, but during a typical weekend it has been frustrating to use. it behaved similarly under a few different conditions. I would not rely on it.",negative,smartphone,technical,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
4491,"i did not pay much attention to the motoin handling at first, but during a typical weekend it fails often. i got the same result more than once.",negative,television,limited,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
4492,"Under a representative operating profile, after several routine cycles, I noticed that the detergent drawer on this washing machine keeps doing what I need. nothing else unusual was happening at the time. pretty solid ngl.",positive,washing_machine,technical,0,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
4493,My main impression of this handset comes from the camera: it keeps causing problems after several routine cycles. the same pattern showed up in a second test.,negative,smartphone,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4494,"my main impression of this smartphone comes from the speaker: it has been reliable after several routine cycles. i have stopped worrying about this part of the product. on the other hand, the battery makes routine use harder than it should be, which makes the overall picture more mixed. the damn thing surprised me in a good way.",positive,smartphone,informal,1,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
4495,My main impression of this phone comes from the face unlock: it works better than I expected during normal weekday use. I noticed the pattern gradually rather than all at once. I plan to keep using it.,positive,smartphone,advanced,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
4496,"I did not pay much attention to the speaker at first, but afetr several routine cycles it feels average.",neutral,smartphone,advanced,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
4497,"After repeated use under comparable conditions, after a week of everyday use, I noticed that the rinse yccle on this front loader works better than I expected. Honestly 🙂",positive,washing_machine,technical,0,1,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
4498,"While using it at home, I noticed that the microphone on this device is inconsistent. the same pattern showed up in a second test.",negative,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4499,My main impression of this washer comes from the rinse cycle: it is fine but forgettable during normal weekday use. I got the same result more than once. Honestly 🙃,neutral,washing_machine,standard,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4500,"after a week of everyday use, the signal reception is pretty ordinary. i checked it again before up my mind. i would neither recommend it nor warn people away.",neutral,smartphone,limited,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
4501,"I did not pay much attention to the freezer drawer at first, but after a week of everyday use it makes routine use harder than it should be.",negative,refrigerator,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4502,"During normal weekday use, I noticed that the sound output on this screen is pretty ordinary. it behaved similarly under a few different conditions. I can live with it. There is no amjor crap to complain about here.",neutral,television,standard,1,0,1,0,long,0,initial,0,2026-08-16T18:32:27Z
4503,"I have been using this laundry machine after several routine cycles, and the water inlet is pretty ordinary. the behavior was consistent from day to day. I would neither recommend it nor warn people away.",neutral,washing_machine,standard,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
4504,The detergent drawer is what stood out during normal weekday use; it has not held up. the behavior was consistent from day to day. The door lock tells a different story because it has no major strengths or weaknesses.,negative,washing_machine,advanced,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
4505,"From a practical reliability standpoint, my main impression of this laundry appliance comes from the water inlet: it has become unreliable during a typical weekend. I checked it again before making up my mind. this is the part that makes me regret the purchase.",negative,washing_machine,technical,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
4506,"Under ordinary operating conditions, i have been using this smart TV after several routine cycles, and the screen has been reliable. the same pattern showed up in a second test.",positive,television,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4507,"I have been using this laundry appliance after comparing it with my previous unit, and the detergent drawer has been easy to live with. I got the same result more than once. I plan to keep using it. On the other hand, the water inlet does what the specification says, which makes the overall picture more mixed. The damn thing surprised me in a good way. lol.",positive,washing_machine,standard,1,0,0,1,long,1,initial,0,2026-08-16T18:32:27Z
4508,The face unlock is what stood out after several routine cycles; it works worse than I expected. I would not rely on it. I am tired of this crap.,negative,smartphone,standard,1,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4509,"i have been using this display after a month of ownership, and the hdmi input does the basic job. the result matched what i saw earlier in the week.",neutral,television,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4510,"tbh, i did not pay much attention to the face unlock at first, but after a month of ownership it has been frustrating to use. the same pattern showed up in a second test.",negative,smartphone,limited,0,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
4511,"Across repeated observations, during a ytpical weekend, the door seal is fine but forgettable. I can live with it. Honestly 👎",neutral,refrigerator,technical,0,1,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
4512,"The touchscreen is what stood out while using it at home; it has been easy to live with. I checked it again before making up my mind. Damn, I did not expect this part to be this solid.",positive,smartphone,standard,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
4513,"i have been using this family fridge after comparing it with my previous unit, and the shelves has held up well. it behaved similarly under a few different conditions. Honestly 🔥",positive,refrigerator,informal,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4514,"i did not pay much attention to the backlight at first, but during a typical weekend it works about as expected. i noticed the pattern gradually rather than all at once.",neutral,television,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4515,"i did not pay much attention to the noise level at first, but after several routine cycles it works better than i expected. i checked it again before making up my mind.",positive,washing_machine,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4516,"I did not pay much attention to the remtoe control at first, but after the initial setup it does its job without fuss. the result matched what I saw earlier in the week. I would buy it again.",positive,television,advanced,0,0,1,0,long,0,initial,0,2026-08-16T18:32:27Z
4517,"i did not pay much attention to the noise level at first, but after several routine cycles it is inconsistent. it behaved similarly under a few diferent conditions.",negative,washing_machine,informal,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
